"","X","workflowid","gsm_version","param","index","default","configurable","gsm_analysis_date"
"28",28,"kri0005","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"29",29,"kri0005","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"30",30,"kri0005","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"31",31,"kri0006","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"32",32,"kri0006","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"33",33,"kri0006","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"34",34,"kri0006","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"35",35,"kri0006","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"36",36,"kri0006","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"37",37,"kri0007","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"38",38,"kri0007","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"39",39,"kri0007","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"40",40,"kri0007","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"41",41,"kri0007","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"42",42,"kri0007","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"43",43,"kri0008","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"44",44,"kri0008","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"45",45,"kri0008","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"46",46,"kri0008","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"47",47,"kri0008","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"48",48,"kri0008","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"49",49,"kri0009","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"50",50,"kri0009","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"51",51,"kri0009","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"52",52,"kri0009","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"53",53,"kri0009","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"54",54,"kri0009","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"55",55,"kri0010","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"56",56,"kri0010","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"57",57,"kri0010","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"58",58,"kri0010","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"59",59,"kri0010","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"60",60,"kri0010","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"61",61,"kri0011","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"62",62,"kri0011","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"63",63,"kri0011","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"64",64,"kri0011","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"65",65,"kri0011","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"66",66,"kri0011","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"67",67,"kri0012","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"68",68,"kri0012","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"69",69,"kri0012","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"70",70,"kri0012","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"71",71,"kri0012","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"72",72,"kri0012","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"73",73,"cou0001","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"74",74,"cou0001","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"75",75,"cou0001","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"76",76,"cou0001","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"77",77,"cou0001","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"78",78,"cou0001","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"79",79,"cou0002","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"80",80,"cou0002","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"81",81,"cou0002","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"82",82,"cou0002","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"83",83,"cou0002","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"84",84,"cou0002","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"85",85,"cou0003","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"86",86,"cou0003","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"87",87,"cou0003","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"88",88,"cou0003","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"89",89,"cou0003","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"90",90,"cou0003","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"91",91,"cou0004","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"92",92,"cou0004","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"93",93,"cou0004","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"94",94,"cou0004","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"95",95,"cou0004","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"96",96,"cou0004","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"97",97,"cou0005","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"98",98,"cou0005","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"99",99,"cou0005","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"100",100,"cou0005","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"101",101,"cou0005","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"102",102,"cou0005","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"103",103,"cou0006","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"104",104,"cou0006","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"105",105,"cou0006","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"106",106,"cou0006","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"107",107,"cou0006","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"108",108,"cou0006","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"109",109,"cou0007","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"110",110,"cou0007","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"111",111,"cou0007","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"112",112,"cou0007","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"113",113,"cou0007","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"114",114,"cou0007","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"115",115,"cou0008","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"116",116,"cou0008","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"117",117,"cou0008","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"118",118,"cou0008","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"119",119,"cou0008","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"120",120,"cou0008","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"121",121,"cou0009","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"122",122,"cou0009","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"123",123,"cou0009","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"124",124,"cou0009","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"125",125,"cou0009","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"126",126,"cou0009","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"127",127,"cou0010","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"128",128,"cou0010","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"129",129,"cou0010","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"130",130,"cou0010","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"131",131,"cou0010","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"132",132,"cou0010","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"133",133,"cou0011","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"134",134,"cou0011","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"135",135,"cou0011","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"136",136,"cou0011","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"137",137,"cou0011","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"138",138,"cou0011","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"139",139,"cou0012","1.6.0","strGroup",NA,"Country",FALSE,"2015-12-01"
"140",140,"cou0012","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"141",141,"cou0012","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"142",142,"cou0012","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"143",143,"cou0012","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"144",144,"cou0012","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"145",145,"qtl0004","1.6.0","strGroup",NA,"Study",FALSE,"2015-12-01"
"146",146,"qtl0004","1.6.0","vThreshold",1,"0.01",TRUE,"2015-12-01"
"147",147,"qtl0004","1.6.0","strMethod",NA,"qtl",FALSE,"2015-12-01"
"148",148,"qtl0004","1.6.0","strOutcome",NA,"rate",FALSE,"2015-12-01"
"149",149,"qtl0006","1.6.0","strGroup",NA,"Study",FALSE,"2015-12-01"
"150",150,"qtl0006","1.6.0","vThreshold",1,"0.2",TRUE,"2015-12-01"
"151",151,"qtl0006","1.6.0","strMethod",NA,"qtl",FALSE,"2015-12-01"
"152",152,"qtl0006","1.6.0","strOutcome",NA,"rate",FALSE,"2015-12-01"
