"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-3,1212.30314825315,330256.784,12.7076257641872,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1219.62592919331,332003.396,12.712900476762,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1226.95109788119,333750.008,12.7181475126666,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1234.27863559742,335496.62,12.7233671608275,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1241.60852386599,337243.232,12.72855970567,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1248.94074444977,338989.844,12.7337254272118,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1256.27527934627,340736.456,12.7388646011533,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1263.6121107834,342483.068,12.743977498966,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1270.95122121536,344229.68,12.7490643879787,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1278.29259331867,345976.292,12.754125531461,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1285.63620998817,347722.904,12.7591611887053,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1292.98205433327,349469.516,12.7641716151066,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1300.33010967415,351216.128,12.7691570622399,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1307.68035953809,352962.74,12.7741177779365,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1315.03278765592,354709.352,12.7790540063572,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1322.38737795852,356455.964,12.7839659880652,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1329.74411457335,358202.576,12.788853960096,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1337.10298182113,359949.188,12.793718156026,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1344.46396421256,361695.8,12.7985588060398,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1351.82704644511,363442.412,12.803376136995,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1359.19221339988,365189.024,12.8081703724868,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1366.55945013853,366935.636,12.8129417329095,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1373.92874190028,368682.248,12.8176904355177,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1381.30007409896,370428.86,12.8224166944856,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1388.67343232013,372175.472,12.827120720965,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1396.04880231831,373922.084,12.8318027231418,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1403.42617001412,375668.696,12.8364629062913,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1410.8055214917,377415.308,12.8411014728322,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1418.18684299596,379161.92,12.8457186223795,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1425.57012093007,380908.532,12.8503145517958,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1432.95534185287,382655.144,12.8548894552419,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1440.3424924764,384401.756,12.859443524226,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1447.7315596635,386148.368,12.8639769476516,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1455.12253042538,387894.98,12.8684899118646,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1462.51539191929,389641.592,12.8729826006994,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1469.91013144626,391388.204,12.8774551955237,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1477.30673644883,393134.816,12.8819078752825,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1484.70519450888,394881.428,12.8863408165411,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1492.10549334543,396628.04,12.8907541935268,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1499.50762081257,398374.652,12.8951481781705,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1506.91156489737,400121.264,12.8995229401464,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1514.31731371787,401867.876,12.9038786469118,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1521.72485552106,403614.488,12.908215463745,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1529.13417868094,405361.1,12.9125335537834,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1536.54527169663,407107.712,12.9168330780601,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1543.95812319045,408854.324,12.9211141955401,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1551.37272190613,410600.936,12.9253770631552,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1558.78905670697,412347.548,12.9296218358391,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1566.20711657406,414094.16,12.9338486665605,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1573.62689060459,415840.772,12.9380577063569,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1581.04836801008,417587.384,12.9422491043662,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1588.47153811478,419333.996,12.9464230078593,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1595.89639035397,421080.608,12.9505795622704,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1603.32291427237,422827.22,12.9547189112276,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1610.75109952257,424573.832,12.9588411965829,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1618.18093586348,426320.444,12.9629465584413,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1625.61241315877,428067.056,12.9670351351892,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1633.04552137542,429813.668,12.9711070635225,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1640.48025058223,431560.28,12.975162478474,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1647.91659094837,433306.892,12.9792015134404,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1655.35453274201,435053.504,12.9832243002084,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1662.79406632888,436800.116,12.9872309689806,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1670.2351821709,438546.728,12.9912216484008,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1677.67787082491,440293.34,12.995196465579,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1685.12212294129,442039.952,12.9991555461153,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1692.56792926267,443786.564,13.0030990141237,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1700.01528062271,445533.176,13.0070269922561,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1707.46416794478,447279.788,13.0109396017244,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1714.9145822408,449026.4,13.0148369623233,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1722.36651461002,450773.012,13.0187191924524,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1729.81995623779,452519.624,13.0225864091376,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1737.27489839446,454266.236,13.0264387280523,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1744.73133243422,456012.848,13.0302762635382,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1752.18924979394,457759.46,13.0340991286258,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1759.64864199212,459506.072,13.037907435054,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1767.10950062776,461252.684,13.0417012932901,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1774.57181737935,462999.296,13.0454808125489,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1782.03558400374,464745.908,13.0492461008112,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1789.50079233519,466492.52,13.052997264843,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1796.96743428431,468239.132,13.0567344102132,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1804.43550183708,469985.744,13.0604576413113,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1811.90498705387,471732.356,13.0641670613655,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1819.37588206848,473478.968,13.0678627724591,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1826.84817908716,475225.58,13.0715448755481,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1834.32187038775,476972.192,13.0752134704772,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1841.79694831867,478718.804,13.0788686559962,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1849.27340529812,480465.416,13.0825105297761,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1856.7512338131,482212.028,13.0861391884247,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1864.23042641861,483958.64,13.0897547275019,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1871.71097573674,485705.252,13.0933572415346,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1879.19287445586,487451.864,13.0969468240321,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1886.67611532979,489198.476,13.1005235675,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1894.16069117694,490945.088,13.1040875634552,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1901.64659487957,492691.7,13.1076389024393,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1909.13381938295,494438.312,13.1111776740327,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1916.62235769459,496184.924,13.1147039668682,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1924.11220288351,497931.536,13.1182178686442,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1931.60334807942,499678.148,13.121719466138,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1939.09578647205,501424.76,13.1252088452182,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1946.58951131035,503171.372,13.1286860908581,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1954.08451590185,504917.984,13.1321512871471,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1961.58079361186,506664.596,13.1356045173039,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1969.07833786285,508411.208,13.1390458636878,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1976.57714213371,510157.82,13.1424754078108,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1984.07719995913,511904.432,13.1458932303492,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1991.57850492888,513651.044,13.1492994111548,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1999.08105068717,515397.656,13.1526940292661,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2006.58483093204,517144.268,13.1560771629197,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2014.08983941466,518890.88,13.1594488895606,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2021.59606993877,520637.492,13.1628092858531,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2029.10351636003,522384.104,13.1661584276912,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2036.61217258541,524130.716,13.169496390209,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2044.12203257258,525877.328,13.1728232477906,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2051.63309032939,527623.94,13.1761390740802,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2059.14533991319,529370.552,13.1794439419919,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2066.65877543033,531117.164,13.1827379237192,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2074.17339103557,532863.776,13.1860210907446,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2081.68918093154,534610.388,13.1892935138487,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2089.20613936818,536357,13.1925552631197,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,2096.72426064218,538103.612,13.195806407962,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,336.703171712103,97957.388,11.4922878467661,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,343.825715707831,99704,11.5099610755062,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,350.957933122373,101450.612,11.5273273777641,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,358.099575191349,103197.224,11.544397232443,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,365.250403633196,104943.836,11.5611805907941,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,372.410190040962,106690.448,11.5776869112581,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,379.578715318729,108437.06,11.5939251914782,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,386.755769158736,110183.672,11.609903997754,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,393.941149555646,111930.284,11.6256314921802,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,401.134662354813,113676.896,11.6411154576832,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,408.336120831647,115423.508,11.6563633211491,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,415.545345299539,117170.12,11.6713821748146,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,422.762162743979,118916.732,11.6861787960752,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,429.986406480777,120663.344,11.7007596658491,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,437.217915836471,122409.956,11.7151309856217,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,444.45653584918,124156.568,11.7292986932824,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,451.70211698834,125903.18,11.7432684778548,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,458.954514891869,127649.792,11.7570457932128,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,466.213590119466,129396.404,11.7706358708637,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,473.479207920848,131143.016,11.7840437318756,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,480.751238017832,132889.628,11.7972741980139,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,488.029554399262,134636.24,11.8103319021527,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,495.314035127875,136382.852,11.8232212980132,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,502.60456215826,138129.464,11.835946669284,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,509.901021165145,139876.076,11.8485121381673,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,517.203301381304,141622.688,11.8609216733956,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,524.511295444432,143369.3,11.8731790977565,"2015-12-01"
"AA-AA-000-0000","cou0001",-2,531.824899252393,145115.912,11.8852880951617,"2015-12-01"
