Spec,Test.ID,Tests,Function.Name,Description,Risk,Impact,Spec.Status,Spec.Comments,Test.Status,Test.Comments
3,1,"T3_1, T3_2, T3_3",IE_Assess,Given correct input data an Inclusion/Exclusion assessment can be done,High,High,Approved,,Complete,NA
3,2,"T3_1, T3_2, T3_3",IE_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Complete,NA
3,3,"T3_1, T3_2, T3_3",IE_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,,Complete,NA
3,4,T3_2,IE_Assess,Given subset input data an Inclusion/Exclusion assessment can be done,Medium,Medium,Approved,,Complete,NA
26,1,,is_mapping_valid,,,,,,,NA
6,1,"T6_1, T6_2, T6_9",LB_Assess,Given correct input data a Labs assessment can be done using the fisher method,High,High,Approved,,Approved,NA
6,2,"T6_3, T6_4, T6_5, T6_10",LB_Assess,Given correct input data a Labs assessment can be done using the identity method,High,High,Approved,,Approved,NA
6,4,"T6_1, T6_2, T6_3, T6_4, T6_5, T6_6, T6_7, T6_8, T6_9, T6_10",LB_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Approved,NA
6,5,"T6_1, T6_2, T6_3, T6_4, T6_5, T6_6, T6_7, T6_8, T6_9, T6_10",LB_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,,Approved,NA
6,6,"T6_1, T6_2, T6_3, T6_4, T6_6, T6_7",LB_Assess,Given subset input data a Labs assessment can be done,Medium,Medium,Approved,,In Revision,NA
6,3,"T6_6, T6_7, T6_8",LB_Assess,Given correct input data a Labs assessment can be done using the normal approximation method,High,High,Approved,Good.,Complete,NA
6,7,"T6_9, T6_10, T6_11",LB_Assess,"Given correct input data and a site with low enrollment, flags are set to NA",,,,,,NA
15,1,"T15_1, T15_2, T15_3, T15_4",LB_Map_Raw,"Given correct metadata, the raw data for a Labs assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,NA
25,1,,MergeSubjects,,,,,,,NA
9,2,"T9_4, T9_5, T9_6",QueryAge_Assess,Given correct input data a Query Age assessment can be done using the fisher method ,High,High,Approved,Good.,Complete,NA
9,1,"T9_1, T9_2, T9_3",QueryAge_Assess,Given correct input data a Query Age assessment can be done using the identity method ,High,High,Approved,Good.,Complete,NA
9,3,"T9_7, T9_8, T9_9",QueryAge_Assess,Given correct input data a Query Age assessment can be done using the normal approximation method ,High,High,Approved,Good.,Complete,NA
9,4,"T9_1, T9_2, T9_3, T9_4, T9_5, T9_6, T9_7, T9_8, T9_9",QueryAge_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable ,Low,High,Approved,Good.,Complete,NA
9,5,"T9_1, T9_2, T9_3, T9_4, T9_5, T9_6, T9_7, T9_8, T9_9",QueryAge_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding ",Medium,High,Approved,Good.,Complete,NA
9,6,"T9_1, T9_2, T9_4, T9_5, T9_7, T9_8",QueryAge_Assess,Given subset input data a Query Age assessment can be done ,Medium,Medium,Approved,Good.,Complete,NA
9,7,"T9_10, T9_11, T9_12",QueryAge_Assess,"Given correct input data and a site with low enrollment, flags are set to NA",,,,,,NA
17,1,"T17_1, T17_2, T17_3, T17_4",QueryAge_Map_Raw,"Given correct metadata, the raw data for a Query Age assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,NA
10,2,"T10_4, T10_5, T10_6",QueryRate_Assess,Given correct input data a Query Rate assessment can be done using the poisson method ,High,High,Approved,Poisson method instead of Fisher.,Complete,NA
10,1,"T10_1, T10_2, T10_3",QueryRate_Assess,Given correct input data a Query Rate assessment can be done using the identity method ,High,High,Approved,Good.,Complete,NA
10,3,"T10_7, T10_8, T10_9",QueryRate_Assess,Given correct input data a Query Rate assessment can be done using the normal approximation method ,High,High,Approved,Good.,Complete,NA
10,4,"T10_1, T10_2, T10_3, T10_4, T10_5, T10_6, T10_7, T10_8, T10_9",QueryRate_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable ,Low,High,Approved,Good.,Complete,NA
10,5,"T10_1, T10_2, T10_3, T10_4, T10_5, T10_6, T10_7, T10_8, T10_9",QueryRate_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding ",Medium,High,Approved,Good.,Complete,NA
10,6,"T10_1, T10_2, T10_4, T10_5, T10_7, T10_8",QueryRate_Assess,Given subset input data a Query Rate assessment can be done ,Medium,Medium,Approved,Good.,Complete,NA
10,7,"T10_10, T10_11, T10_12",QueryRate_Assess,"Given correct input data and a site with low enrollment, flags are set to NA",,,,,,NA
18,1,"T18_1, T18_2, T18_3, T18_4, T18_5, T18_6",QueryRate_Map_Raw,"Given correct metadata, the raw data for a Query Rate assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,NA
