Spec,Test ID,Tests,Function Name,Description,Risk,Impact,Spec Status,Spec Comments,Test Status,Test Comments
7,3,,DataChg_Assess,Given correct input data a data change rate assessment can be done using the normal approximation method,High,High,Approved,Good.,,
7,4,,DataChg_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,Good.,,
7,5,,DataChg_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,Good.,,
7,6,,DataChg_Assess,Given subset input data a Data Change assessment can be done,Medium,Medium,Approved,Good.,,
12,,,DataChg_Map_Raw,"Given correct metadata, the raw data for a Data Change Rate assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,
8,,,DataEntry_Assess,Given correct input data a Data Entry Lag assessment can be done using the fisher method ,High,High,Approved,Good.,,
8,,,DataEntry_Assess,Given correct input data a Data Entry Lag assessment can be done using the identity method,High,High,Approved,Good.,,
8,,,DataEntry_Assess,Given correct input data a Data Entry Lag assessment can be done using the normal approximation method ,High,High,Approved,Good.,,
8,,,DataEntry_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,Good.,,
8,,,DataEntry_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,Good.,,
8,,,DataEntry_Assess,Given subset input data a Data Entry Lag assessment can be done ,Medium,Medium,Approved,Good.,,
13,,,DataEntry_Map_Raw,"Given correct metadata, the raw data for a Data Entry Lag assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,
5,1,"T5_1, T5_2",Disp_Assess,Given correct input data a Disposition assessment can be done using the fisher method,High,High,Approved,,Approved,
5,2,"T5_3, T5_4, T5_5",Disp_Assess,Given correct input data a Disposition assessment can be done using the identity method,High,High,Approved,,Approved,
5,4,"T5_1, T5_2, T5_3, T5_4, T5_5, T5_6, T5_7",Disp_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Approved,
5,5,"T5_1, T5_2, T5_3, T5_4, T5_5, T5_6, T5_7",Disp_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,,Approved,
5,6,"T5_2, T5_4",Disp_Assess,Given subset input data a Disposition assessment can be done,Medium,Medium,Approved,,Approved,
5,3,"T5_6, T5_7",Disp_Assess,Given correct input data a Disposition assessment can be done using the normal approximation method,High,High,Approved,Good.,In Revision,
14,,,Disp_Map_Raw,"Given correct metadata, the raw data for a Disposition assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,
21,,,FilterDomain,,,,,,,
22,,,Flag_NormalApprox,,,,,,,
23,,,Flag_QTL,,,,,,,
24,,,Get_Enrolled,"Given correct input data and metadata, the correct number of enrolled participants per study can be derived.",Low,High,Approved,Good.,,
24,,,Get_Enrolled,"Given correct input data and metadata, the correct number of sites per study can be derived.",Low,High,Approved,Good.,,
24,,,Get_Enrolled,"Given correct input data and metadata, the correct number of enrolled participants per site can be derived.",Low,High,Approved,Good.,,
3,1,"T3_1, T3_2, T3_3",IE_Assess,Given correct input data an Inclusion/Exclusion assessment can be done,High,High,Approved,,Complete,
3,2,"T3_1, T3_2, T3_3",IE_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Complete,
3,3,"T3_1, T3_2, T3_3",IE_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,,Complete,
3,4,T3_2,IE_Assess,Given subset input data an Inclusion/Exclusion assessment can be done,Medium,Medium,Approved,,Complete,
6,1,"T6_1, T6_2",LB_Assess,Given correct input data a Labs assessment can be done using the fisher method,High,High,Approved,,Approved,
6,2,"T6_3, T6_4, T6_5",LB_Assess,Given correct input data a Labs assessment can be done using the identity method,High,High,Approved,,Approved,
6,4,"T6_1, T6_2, T6_3, T6_4, T6_5, T6_6, T6_7, T6_8",LB_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Approved,
6,5,"T6_1, T6_2, T6_3, T6_4, T6_5, T6_6, T6_7, T6_8",LB_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,,Approved,
6,6,"T6_2, T6_4, T6_7, T6_8",LB_Assess,Given subset input data a Labs assessment can be done,Medium,Medium,Approved,,Approved,
6,3,"T6_6, T6_7, T6_8",LB_Assess,Given correct input data a Labs assessment can be done using the normal approximation method,High,High,Approved,Good.,In Revision,
15,,,LB_Map_Raw,"Given correct metadata, the raw data for a Labs assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,
25,,,MergeSubjects,,,,,,,
2,1,"T2_1, T2_2, T2_3",PD_Assess,Given correct input data a Protocol Deviation assessment can be done using the poisson method,High,High,Approved,,Approved,
2,2,"T2_4, T2_5, T2_6",PD_Assess,Given correct input data a Protocol Deviation assessment can be done using the identity method,High,High,Approved,,Approved,
2,4,"T2_1, T2_2, T2_3, T2_4, T2_5, T2_6, T2_7, T2_8, T2_9",PD_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Approved,
2,5,"T2_1, T2_2, T2_3, T2_4, T2_5, T2_6, T2_7, T2_8, T2_9",PD_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,,Approved,
2,6,"T2_2, T2_5, T2_8",PD_Assess,Given subset input data a Protocol Deviation assessment can be done,Medium,Medium,Approved,,Approved,
2,3,"T2_7, T2_8, T2_9",PD_Assess,Given correct input data a Protocol Deviation assessment can be done using the normal approximation method,High,High,Approved,Good.,In Revision,
16,,,PD_Map_Raw,"Given correct metadata, the raw data for a Protocol Deviation assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,
9,,,QueryAge_Assess,Given correct input data a Query Age assessment can be done using the fisher method ,High,High,Approved,Good.,,
9,,,QueryAge_Assess,Given correct input data a Query Age assessment can be done using the identity method ,High,High,Approved,Good.,,
9,,,QueryAge_Assess,Given correct input data a Query Age assessment can be done using the normal approximation method ,High,High,Approved,Good.,,
9,,,QueryAge_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable ,Low,High,Approved,Good.,,
9,,,QueryAge_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding ",Medium,High,Approved,Good.,,
9,,,QueryAge_Assess,Given subset input data a Query Age assessment can be done ,Medium,Medium,Approved,Good.,,
17,,,QueryAge_Map_Raw,"Given correct metadata, the raw data for a Query Age assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,
10,,,QueryRate_Assess,Given correct input data a Query Rate assessment can be done using the fisher method ,High,High,Ready for Review,Poisson method instead of Fisher.,,
10,,,QueryRate_Assess,Given correct input data a Query Rate assessment can be done using the identity method ,High,High,Approved,Good.,,
10,,,QueryRate_Assess,Given correct input data a Query Rate assessment can be done using the normal approximation method ,High,High,Approved,Good.,,
10,,,QueryRate_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable ,Low,High,Approved,Good.,,
10,,,QueryRate_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding ",Medium,High,Approved,Good.,,
10,,,QueryRate_Assess,Given subset input data a Query Rate assessment can be done ,Medium,Medium,Approved,Good.,,
18,,,QueryRate_Map_Raw,"Given correct metadata, the raw data for a Query Rate assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,Good.,,
26,,,Summarize,"Given correct input data, a summary data frame can be generated that selects the correct columns.",Low,Medium,Approved,Good.,,
26,,,Summarize,"Given correct input data, a summary data frame can be generated and sorted appropriately.",Low,Medium,Approved,Good.,,
27,,,Transform_Count,,,,,,,
28,,,Transform_Rate,,,,,,,
