"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X161","Site",0,1,0,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X161","Site",86,744,0.115591397849462,1.86960245743932,0,"kri0008",2012-01-31,"ABC-123"
"0X076","Site",82,738,0.111111111111111,1.32697707572311,0,"kri0008",2012-01-31,"ABC-123"
"0X144","Site",82,750,0.109333333333333,1.12368648402005,0,"kri0008",2012-01-31,"ABC-123"
"0X189","Site",84,811,0.103575832305795,0.447677553616994,0,"kri0008",2012-01-31,"ABC-123"
"0X035","Site",83,810,0.102469135802469,0.308933663825581,0,"kri0008",2012-01-31,"ABC-123"
"0X104","Site",77,773,0.0996119016817594,-0.047436130649629,0,"kri0008",2012-01-31,"ABC-123"
"0X141","Site",83,835,0.0994011976047904,-0.0760684409577711,0,"kri0008",2012-01-31,"ABC-123"
"0X024","Site",73,747,0.0977242302543507,-0.273442722403064,0,"kri0008",2012-01-31,"ABC-123"
"0X061","Site",73,749,0.0974632843791722,-0.30520415439582,0,"kri0008",2012-01-31,"ABC-123"
"0X162","Site",74,771,0.0959792477302205,-0.490808701382245,0,"kri0008",2012-01-31,"ABC-123"
"0X155","Site",71,745,0.0953020134228188,-0.563725469198578,0,"kri0008",2012-01-31,"ABC-123"
"0X159","Site",66,755,0.0874172185430464,-1.51994501817048,0,"kri0008",2012-01-31,"ABC-123"
"0X052","Site",66,772,0.0854922279792746,-1.77209549400768,0,"kri0008",2012-01-31,"ABC-123"
"0X141","Site",4,83,0.0481927710843374,2.13413229272703,1,"kri0009",2012-01-31,"ABC-123"
"0X161","Site",4,86,0.0465116279069767,2.0552787183021,1,"kri0009",2012-01-31,"ABC-123"
"0X189","Site",2,84,0.0238095238095238,0.468688954726963,0,"kri0009",2012-01-31,"ABC-123"
"0X159","Site",1,66,0.0151515151515152,-0.112775872583654,0,"kri0009",2012-01-31,"ABC-123"
"0X155","Site",1,71,0.0140845070422535,-0.184488586849843,0,"kri0009",2012-01-31,"ABC-123"
"0X024","Site",1,73,0.0136986301369863,-0.211828282838863,0,"kri0009",2012-01-31,"ABC-123"
"0X061","Site",1,73,0.0136986301369863,-0.211828282838863,0,"kri0009",2012-01-31,"ABC-123"
"0X076","Site",1,82,0.0121951219512195,-0.326751529223474,0,"kri0009",2012-01-31,"ABC-123"
"0X144","Site",1,82,0.0121951219512195,-0.326751529223474,0,"kri0009",2012-01-31,"ABC-123"
"0X035","Site",1,83,0.0120481927710843,-0.338790410317038,0,"kri0009",2012-01-31,"ABC-123"
"0X104","Site",0,77,0,-1.12026977062296,0,"kri0009",2012-01-31,"ABC-123"
"0X162","Site",0,74,0,-1.09822952302579,0,"kri0009",2012-01-31,"ABC-123"
"0X052","Site",0,66,0,-1.03716827081032,0,"kri0009",2012-01-31,"ABC-123"
"0X162","Site",3976,77536,0.0512794056954189,1.47589962163836,0,"kri0010",2012-01-31,"ABC-123"
"0X076","Site",3942,77172,0.0510807028455917,1.23386715406379,0,"kri0010",2012-01-31,"ABC-123"
"0X061","Site",3924,76966,0.0509835511784424,1.11573405266715,0,"kri0010",2012-01-31,"ABC-123"
"0X155","Site",3927,77528,0.0506526674233825,0.721623575846008,0,"kri0010",2012-01-31,"ABC-123"
"0X159","Site",3877,76623,0.0505983842971432,0.652458918383945,0,"kri0010",2012-01-31,"ABC-123"
"0X141","Site",3899,77100,0.0505706874189364,0.621249090859824,0,"kri0010",2012-01-31,"ABC-123"
"0X144","Site",3857,76794,0.0502252780165117,0.206330995783334,0,"kri0010",2012-01-31,"ABC-123"
"0X104","Site",3820,77225,0.0494658465522823,-0.705182522946026,0,"kri0010",2012-01-31,"ABC-123"
"0X024","Site",3788,76624,0.0494362079766131,-0.73789084980084,0,"kri0010",2012-01-31,"ABC-123"
"0X161","Site",3758,76132,0.0493616350549046,-0.824445479866648,0,"kri0010",2012-01-31,"ABC-123"
"0X189","Site",3777,76772,0.0491976241337988,-1.02430522149312,0,"kri0010",2012-01-31,"ABC-123"
"0X052","Site",3768,76733,0.049105339293394,-1.13452724339165,0,"kri0010",2012-01-31,"ABC-123"
"0X035","Site",3740,76795,0.0487010873103718,-1.61914626876073,0,"kri0010",2012-01-31,"ABC-123"
"0X035","Site",242,810,0.298765432098765,2.29412262485591,1,"kri0011",2012-01-31,"ABC-123"
"0X061","Site",210,749,0.280373831775701,1.11436833488159,0,"kri0011",2012-01-31,"ABC-123"
"0X159","Site",210,755,0.278145695364238,0.986037499868704,0,"kri0011",2012-01-31,"ABC-123"
"0X144","Site",203,750,0.270666666666667,0.538534106290804,0,"kri0011",2012-01-31,"ABC-123"
"0X104","Site",204,773,0.263906856403622,0.139105800767707,0,"kri0011",2012-01-31,"ABC-123"
"0X024","Site",195,747,0.261044176706827,-0.0329482214320082,0,"kri0011",2012-01-31,"ABC-123"
"0X155","Site",194,745,0.260402684563758,-0.0708796639952615,0,"kri0011",2012-01-31,"ABC-123"
"0X076","Site",190,738,0.257452574525745,-0.244366519862577,0,"kri0011",2012-01-31,"ABC-123"
"0X162","Site",196,771,0.254215304798962,-0.444728227832094,0,"kri0011",2012-01-31,"ABC-123"
"0X141","Site",208,835,0.249101796407186,-0.783295740332318,0,"kri0011",2012-01-31,"ABC-123"
"0X052","Site",191,772,0.24740932642487,-0.855158452028716,0,"kri0011",2012-01-31,"ABC-123"
"0X161","Site",182,744,0.244623655913978,-1.00430487094199,0,"kri0011",2012-01-31,"ABC-123"
"0X189","Site",191,811,0.235511713933416,-1.61135379861895,0,"kri0011",2012-01-31,"ABC-123"
"0X024","Site",5,6,0.833333333333333,1.1578938230356,0,"kri0012",2012-01-31,"ABC-123"
"0X162","Site",5,6,0.833333333333333,1.1578938230356,0,"kri0012",2012-01-31,"ABC-123"
"0X155","Site",4,5,0.8,0.657693624075176,0,"kri0012",2012-01-31,"ABC-123"
"0X159","Site",4,5,0.8,0.657693624075176,0,"kri0012",2012-01-31,"ABC-123"
"0X189","Site",4,5,0.8,0.657693624075176,0,"kri0012",2012-01-31,"ABC-123"
"0X141","Site",3,4,0.75,0.0525231304214386,0,"kri0012",2012-01-31,"ABC-123"
"0X144","Site",3,4,0.75,0.0525231304214386,0,"kri0012",2012-01-31,"ABC-123"
"0X035","Site",2,3,0.666666666666667,-0.727781843699988,0,"kri0012",2012-01-31,"ABC-123"
"0X052","Site",2,3,0.666666666666667,-0.727781843699988,0,"kri0012",2012-01-31,"ABC-123"
"0X061","Site",2,3,0.666666666666667,-0.727781843699988,0,"kri0012",2012-01-31,"ABC-123"
"0X076","Site",2,3,0.666666666666667,-0.727781843699988,0,"kri0012",2012-01-31,"ABC-123"
"0X104","Site",1,2,0.5,NA,NA,"kri0012",2012-01-31,"ABC-123"
"0X161","Site",1,2,0.5,NA,NA,"kri0012",2012-01-31,"ABC-123"
"0X088","Site",3,2,1.5,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X035","Site",6,41,0.146341463414634,1.2334683332274,0,"kri0001",2012-02-29,"ABC-123"
"0X133","Site",6,41,0.146341463414634,1.2334683332274,0,"kri0001",2012-02-29,"ABC-123"
"0X126","Site",3,24,0.125,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X015","Site",6,49,0.122448979591837,0.942887012818434,0,"kri0001",2012-02-29,"ABC-123"
"0X141","Site",6,49,0.122448979591837,0.942887012818434,0,"kri0001",2012-02-29,"ABC-123"
"0X029","Site",7,67,0.104477611940299,0.745842007951173,0,"kri0001",2012-02-29,"ABC-123"
"0X155","Site",7,67,0.104477611940299,0.745842007951173,0,"kri0001",2012-02-29,"ABC-123"
"0X098","Site",4,41,0.0975609756097561,0.476052102661818,0,"kri0001",2012-02-29,"ABC-123"
"0X161","Site",4,41,0.0975609756097561,0.476052102661818,0,"kri0001",2012-02-29,"ABC-123"
"0X075","Site",1,11,0.0909090909090909,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X134","Site",7,79,0.0886075949367089,0.46783597608569,0,"kri0001",2012-02-29,"ABC-123"
"0X162","Site",7,79,0.0886075949367089,0.46783597608569,0,"kri0001",2012-02-29,"ABC-123"
"0X024","Site",3,35,0.0857142857142857,0.269889372970452,0,"kri0001",2012-02-29,"ABC-123"
"0X177","Site",3,35,0.0857142857142857,0.269889372970452,0,"kri0001",2012-02-29,"ABC-123"
"0X016","Site",2,25,0.08,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X038","Site",2,25,0.08,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X018","Site",5,75,0.0666666666666667,-0.00492966687537231,0,"kri0001",2012-02-29,"ABC-123"
"0X061","Site",5,75,0.0666666666666667,-0.00492966687537231,0,"kri0001",2012-02-29,"ABC-123"
"0X095","Site",2,35,0.0571428571428571,-0.139996091861678,0,"kri0001",2012-02-29,"ABC-123"
"0X104","Site",2,35,0.0571428571428571,-0.139996091861678,0,"kri0001",2012-02-29,"ABC-123"
"X060X","Site",1,24,0.0416666666666667,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X066","Site",3,75,0.04,-0.564939823917678,0,"kri0001",2012-02-29,"ABC-123"
"0X144","Site",3,75,0.04,-0.564939823917678,0,"kri0001",2012-02-29,"ABC-123"
"0X076","Site",3,79,0.0379746835443038,-0.623461085173743,0,"kri0001",2012-02-29,"ABC-123"
"0X131","Site",3,79,0.0379746835443038,-0.623461085173743,0,"kri0001",2012-02-29,"ABC-123"
"0X007","Site",2,54,0.037037037037037,-0.532165600489157,0,"kri0001",2012-02-29,"ABC-123"
"0X189","Site",2,54,0.037037037037037,-0.532165600489157,0,"kri0001",2012-02-29,"ABC-123"
"0X159","Site",2,56,0.0357142857142857,-0.565934100121938,0,"kri0001",2012-02-29,"ABC-123"
"0X184","Site",2,56,0.0357142857142857,-0.565934100121938,0,"kri0001",2012-02-29,"ABC-123"
"0X036","Site",1,37,0.027027027027027,-0.588154414306304,0,"kri0001",2012-02-29,"ABC-123"
"0X052","Site",1,37,0.027027027027027,-0.588154414306304,0,"kri0001",2012-02-29,"ABC-123"
"0X085","Site",0,27,0,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X039","Site",0,26,0,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X046","Site",0,25,0,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X081","Site",0,25,0,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X165","Site",0,23,0,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X033","Site",0,19,0,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X011","Site",0,2,0,NA,NA,"kri0001",2012-02-29,"ABC-123"
"0X088","Site",1,2,0.5,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X015","Site",0,49,0,-1.17907590453248,-1,"kri0002",2012-02-29,"ABC-123"
"0X141","Site",0,49,0,-1.17907590453248,-1,"kri0002",2012-02-29,"ABC-123"
"0X126","Site",2,24,0.0833333333333333,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X098","Site",3,41,0.0731707317073171,1.41174551665004,0,"kri0002",2012-02-29,"ABC-123"
"0X161","Site",3,41,0.0731707317073171,1.41174551665004,0,"kri0002",2012-02-29,"ABC-123"
"0X134","Site",5,79,0.0632911392405063,1.49291095307016,0,"kri0002",2012-02-29,"ABC-123"
"0X162","Site",5,79,0.0632911392405063,1.49291095307016,0,"kri0002",2012-02-29,"ABC-123"
"0X024","Site",2,35,0.0571428571428571,0.80036430918402,0,"kri0002",2012-02-29,"ABC-123"
"0X177","Site",2,35,0.0571428571428571,0.80036430918402,0,"kri0002",2012-02-29,"ABC-123"
"0X018","Site",4,75,0.0533333333333333,0.99625728125149,0,"kri0002",2012-02-29,"ABC-123"
"0X061","Site",4,75,0.0533333333333333,0.99625728125149,0,"kri0002",2012-02-29,"ABC-123"
"0X029","Site",3,67,0.0447761194029851,0.569328809199202,0,"kri0002",2012-02-29,"ABC-123"
"0X155","Site",3,67,0.0447761194029851,0.569328809199202,0,"kri0002",2012-02-29,"ABC-123"
"X060X","Site",1,24,0.0416666666666667,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X016","Site",1,25,0.04,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X038","Site",1,25,0.04,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X036","Site",1,37,0.027027027027027,-0.15076357695878,0,"kri0002",2012-02-29,"ABC-123"
"0X052","Site",1,37,0.027027027027027,-0.15076357695878,0,"kri0002",2012-02-29,"ABC-123"
"0X066","Site",2,75,0.0266666666666667,-0.231235421028003,0,"kri0002",2012-02-29,"ABC-123"
"0X144","Site",2,75,0.0266666666666667,-0.231235421028003,0,"kri0002",2012-02-29,"ABC-123"
"0X035","Site",1,41,0.024390243902439,-0.248443827981891,0,"kri0002",2012-02-29,"ABC-123"
"0X133","Site",1,41,0.024390243902439,-0.248443827981891,0,"kri0002",2012-02-29,"ABC-123"
"0X007","Site",1,54,0.0185185185185185,-0.514464846112217,0,"kri0002",2012-02-29,"ABC-123"
"0X189","Site",1,54,0.0185185185185185,-0.514464846112217,0,"kri0002",2012-02-29,"ABC-123"
"0X159","Site",1,56,0.0178571428571429,-0.550211777158418,0,"kri0002",2012-02-29,"ABC-123"
"0X184","Site",1,56,0.0178571428571429,-0.550211777158418,0,"kri0002",2012-02-29,"ABC-123"
"0X076","Site",1,79,0.0126582278481013,-0.899115623358192,0,"kri0002",2012-02-29,"ABC-123"
"0X131","Site",1,79,0.0126582278481013,-0.899115623358192,0,"kri0002",2012-02-29,"ABC-123"
"0X095","Site",0,35,0,-0.996501017363503,0,"kri0002",2012-02-29,"ABC-123"
"0X104","Site",0,35,0,-0.996501017363503,0,"kri0002",2012-02-29,"ABC-123"
"0X085","Site",0,27,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X039","Site",0,26,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X046","Site",0,25,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X081","Site",0,25,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X165","Site",0,23,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X033","Site",0,19,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X075","Site",0,11,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X011","Site",0,2,0,NA,NA,"kri0002",2012-02-29,"ABC-123"
"0X011","Site",6,2,3,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X095","Site",40,35,1.14285714285714,2.20757242930674,1,"kri0003",2012-02-29,"ABC-123"
"0X104","Site",40,35,1.14285714285714,2.20757242930674,1,"kri0003",2012-02-29,"ABC-123"
"0X088","Site",5,2,2.5,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X036","Site",37,37,1,1.70964118817933,0,"kri0003",2012-02-29,"ABC-123"
"0X052","Site",37,37,1,1.70964118817933,0,"kri0003",2012-02-29,"ABC-123"
"0X024","Site",26,35,0.742857142857143,0.682189435141887,0,"kri0003",2012-02-29,"ABC-123"
"0X177","Site",26,35,0.742857142857143,0.682189435141887,0,"kri0003",2012-02-29,"ABC-123"
"0X035","Site",30,41,0.731707317073171,0.692331229794893,0,"kri0003",2012-02-29,"ABC-123"
"0X133","Site",30,41,0.731707317073171,0.692331229794893,0,"kri0003",2012-02-29,"ABC-123"
"0X159","Site",37,56,0.660714285714286,0.466677732122578,0,"kri0003",2012-02-29,"ABC-123"
"0X184","Site",37,56,0.660714285714286,0.466677732122578,0,"kri0003",2012-02-29,"ABC-123"
"0X075","Site",7,11,0.636363636363636,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X098","Site",26,41,0.634146341463415,0.289657822312856,0,"kri0003",2012-02-29,"ABC-123"
"0X161","Site",26,41,0.634146341463415,0.289657822312856,0,"kri0003",2012-02-29,"ABC-123"
"0X007","Site",31,54,0.574074074074074,0.0478741818390115,0,"kri0003",2012-02-29,"ABC-123"
"0X189","Site",31,54,0.574074074074074,0.0478741818390115,0,"kri0003",2012-02-29,"ABC-123"
"0X066","Site",43,75,0.573333333333333,0.0522852049944275,0,"kri0003",2012-02-29,"ABC-123"
"0X144","Site",43,75,0.573333333333333,0.0522852049944275,0,"kri0003",2012-02-29,"ABC-123"
"0X015","Site",28,49,0.571428571428571,0.0336670685320411,0,"kri0003",2012-02-29,"ABC-123"
"0X141","Site",28,49,0.571428571428571,0.0336670685320411,0,"kri0003",2012-02-29,"ABC-123"
"0X029","Site",37,67,0.552238805970149,-0.0618811636801753,0,"kri0003",2012-02-29,"ABC-123"
"0X155","Site",37,67,0.552238805970149,-0.0618811636801753,0,"kri0003",2012-02-29,"ABC-123"
"0X033","Site",10,19,0.526315789473684,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X076","Site",38,79,0.481012658227848,-0.475267663854134,0,"kri0003",2012-02-29,"ABC-123"
"0X131","Site",38,79,0.481012658227848,-0.475267663854134,0,"kri0003",2012-02-29,"ABC-123"
"0X018","Site",35,75,0.466666666666667,-0.543163345117547,0,"kri0003",2012-02-29,"ABC-123"
"0X061","Site",35,75,0.466666666666667,-0.543163345117547,0,"kri0003",2012-02-29,"ABC-123"
"0X165","Site",9,23,0.391304347826087,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X134","Site",30,79,0.379746835443038,-1.05544575946258,0,"kri0003",2012-02-29,"ABC-123"
"0X162","Site",30,79,0.379746835443038,-1.05544575946258,0,"kri0003",2012-02-29,"ABC-123"
"0X039","Site",9,26,0.346153846153846,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X016","Site",8,25,0.32,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X046","Site",7,25,0.28,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X081","Site",7,25,0.28,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X085","Site",5,27,0.185185185185185,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X126","Site",4,24,0.166666666666667,NA,NA,"kri0003",2012-02-29,"ABC-123"
"X060X","Site",4,24,0.166666666666667,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X038","Site",4,25,0.16,NA,NA,"kri0003",2012-02-29,"ABC-123"
"0X011","Site",9,2,4.5,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X088","Site",5,2,2.5,NA,NA,"kri0004",2012-02-29,"ABC-123"
"0X036","Site",34,37,0.918918918918919,1.42290785263105,0,"kri0004",2012-02-29,"ABC-123"
"0X052","Site",34,37,0.918918918918919,1.42290785263105,0,"kri0004",2012-02-29,"ABC-123"
"0X024","Site",30,35,0.857142857142857,1.17273668135771,0,"kri0004",2012-02-29,"ABC-123"
"0X177","Site",30,35,0.857142857142857,1.17273668135771,0,"kri0004",2012-02-29,"ABC-123"
"0X035","Site",31,41,0.75609756097561,0.89542499467798,0,"kri0004",2012-02-29,"ABC-123"
"0X133","Site",31,41,0.75609756097561,0.89542499467798,0,"kri0004",2012-02-29,"ABC-123"
"0X095","Site",26,35,0.742857142857143,0.782053728271977,0,"kri0004",2012-02-29,"ABC-123"
"0X104","Site",26,35,0.742857142857143,0.782053728271977,0,"kri0004",2012-02-29,"ABC-123"
"0X007","Site",40,54,0.740740740740741,0.962416456499508,0,"kri0004",2012-02-29,"ABC-123"
"0X189","Site",40,54,0.740740740740741,0.962416456499508,0,"kri0004",2012-02-29,"ABC-123"
"0X098","Site",30,41,0.731707317073171,0.805183440920512,0,"kri0004",2012-02-29,"ABC-123"
"0X161","Site",30,41,0.731707317073171,0.805183440920512,0,"kri0004",2012-02-29,"ABC-123"
"0X159","Site",37,56,0.660714285714286,0.634037120845251,0,"kri0004",2012-02-29,"ABC-123"
