"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,209107.04,12.2506015529514,10269.5561321404,0.0491114796141745,"cou0001","ABC-123",2012-12-31
-2,209238.4,12.2512295507338,10276.0281359496,0.049111578639244,"cou0001","ABC-123",2012-12-31
-2,209369.76,12.2518571543826,10282.5001462597,0.0491116775711054,"cou0001","ABC-123",2012-12-31
-2,209501.12,12.2524843643921,10288.9721630646,0.0491117764099048,"cou0001","ABC-123",2012-12-31
-2,209632.48,12.2531111812557,10295.4441863582,0.049111875155788,"cou0001","ABC-123",2012-12-31
-2,209763.84,12.2537376054661,10301.9162161344,0.0491119738089006,"cou0001","ABC-123",2012-12-31
-2,209895.2,12.2543636375149,10308.3882523871,0.0491120723693876,"cou0001","ABC-123",2012-12-31
-2,210026.56,12.2549892778926,10314.8602951102,0.0491121708373939,"cou0001","ABC-123",2012-12-31
-2,210157.92,12.2556145270893,10321.3323442976,0.0491122692130641,"cou0001","ABC-123",2012-12-31
-2,210289.28,12.2562393855936,10327.8043999433,0.0491123674965425,"cou0001","ABC-123",2012-12-31
-2,210420.64,12.2568638538936,10334.2764620413,0.0491124656879728,"cou0001","ABC-123",2012-12-31
-2,210552,12.2574879324763,10340.7485305854,0.0491125637874986,"cou0001","ABC-123",2012-12-31
-2,210683.36,12.2581116218279,10347.2206055697,0.0491126617952634,"cou0001","ABC-123",2012-12-31
-2,210814.72,12.2587349224334,10353.6926869882,0.04911275971141,"cou0001","ABC-123",2012-12-31
-2,210946.08,12.2593578347773,10360.1647748348,0.049112857536081,"cou0001","ABC-123",2012-12-31
-2,211077.44,12.259980359343,10366.6368691035,0.0491129552694189,"cou0001","ABC-123",2012-12-31
-2,211208.8,12.2606024966129,10373.1089697883,0.0491130529115657,"cou0001","ABC-123",2012-12-31
-2,211340.16,12.2612242470686,10379.5810768833,0.049113150462663,"cou0001","ABC-123",2012-12-31
-2,211471.52,12.261845611191,10386.0531903824,0.0491132479228523,"cou0001","ABC-123",2012-12-31
-2,211602.88,12.2624665894597,10392.5253102798,0.0491133452922747,"cou0001","ABC-123",2012-12-31
-2,211734.24,12.2630871823537,10398.9974365694,0.049113442571071,"cou0001","ABC-123",2012-12-31
-2,211865.6,12.2637073903509,10405.4695692453,0.0491135397593817,"cou0001","ABC-123",2012-12-31
-2,211996.96,12.2643272139287,10411.9417083015,0.049113636857347,"cou0001","ABC-123",2012-12-31
-2,212128.32,12.2649466535631,10418.4138537322,0.0491137338651068,"cou0001","ABC-123",2012-12-31
-2,212259.68,12.2655657097296,10424.8860055314,0.0491138307828006,"cou0001","ABC-123",2012-12-31
-2,212391.04,12.2661843829027,10431.3581636932,0.0491139276105678,"cou0001","ABC-123",2012-12-31
-2,212522.4,12.2668026735559,10437.8303282117,0.0491140243485473,"cou0001","ABC-123",2012-12-31
-2,212653.76,12.267420582162,10444.302499081,0.0491141209968778,"cou0001","ABC-123",2012-12-31
-2,212785.12,12.2680381091927,10450.7746762952,0.0491142175556977,"cou0001","ABC-123",2012-12-31
-2,212916.48,12.2686552551192,10457.2468598485,0.049114314025145,"cou0001","ABC-123",2012-12-31
-2,213047.84,12.2692720204115,10463.719049735,0.0491144104053576,"cou0001","ABC-123",2012-12-31
-2,213179.2,12.2698884055388,10470.1912459487,0.049114506696473,"cou0001","ABC-123",2012-12-31
-2,213310.56,12.2705044109696,10476.663448484,0.0491146028986282,"cou0001","ABC-123",2012-12-31
-2,213441.92,12.2711200371712,10483.1356573349,0.0491146990119603,"cou0001","ABC-123",2012-12-31
-2,213573.28,12.2717352846104,10489.6078724956,0.0491147950366058,"cou0001","ABC-123",2012-12-31
-2,213704.64,12.2723501537529,10496.0800939603,0.049114890972701,"cou0001","ABC-123",2012-12-31
-2,213836,12.2729646450636,10502.5523217232,0.049114986820382,"cou0001","ABC-123",2012-12-31
-2,213967.36,12.2735787590066,10509.0245557785,0.0491150825797844,"cou0001","ABC-123",2012-12-31
-2,214098.72,12.2741924960452,10515.4967961203,0.0491151782510437,"cou0001","ABC-123",2012-12-31
-2,214230.08,12.2748058566416,10521.9690427429,0.049115273834295,"cou0001","ABC-123",2012-12-31
-2,214361.44,12.2754188412574,10528.4412956406,0.0491153693296732,"cou0001","ABC-123",2012-12-31
-2,214492.8,12.2760314503533,10534.9135548075,0.0491154647373128,"cou0001","ABC-123",2012-12-31
-2,214624.16,12.276643684389,10541.3858202379,0.0491155600573481,"cou0001","ABC-123",2012-12-31
-2,214755.52,12.2772555438235,10547.858091926,0.0491156552899131,"cou0001","ABC-123",2012-12-31
-2,214886.88,12.2778670291149,10554.3303698662,0.0491157504351415,"cou0001","ABC-123",2012-12-31
-2,215018.24,12.2784781407206,10560.8026540526,0.0491158454931667,"cou0001","ABC-123",2012-12-31
-2,215149.6,12.279088879097,10567.2749444796,0.0491159404641218,"cou0001","ABC-123",2012-12-31
-2,215280.96,12.2796992446997,10573.7472411414,0.0491160353481397,"cou0001","ABC-123",2012-12-31
-2,215412.32,12.2803092379834,10580.2195440324,0.0491161301453528,"cou0001","ABC-123",2012-12-31
-2,215543.68,12.2809188594021,10586.6918531468,0.0491162248558936,"cou0001","ABC-123",2012-12-31
-2,215675.04,12.281528109409,10593.1641684789,0.049116319479894,"cou0001","ABC-123",2012-12-31
-2,215806.4,12.2821369884563,10599.6364900231,0.0491164140174856,"cou0001","ABC-123",2012-12-31
-2,215937.76,12.2827454969955,10606.1088177737,0.0491165084688,"cou0001","ABC-123",2012-12-31
-2,216069.12,12.2833536354772,10612.581151725,0.0491166028339682,"cou0001","ABC-123",2012-12-31
-2,216200.48,12.2839614043513,10619.0534918714,0.0491166971131212,"cou0001","ABC-123",2012-12-31
-2,216331.84,12.2845688040667,10625.5258382073,0.0491167913063896,"cou0001","ABC-123",2012-12-31
-2,216463.2,12.2851758350717,10631.9981907269,0.0491168854139036,"cou0001","ABC-123",2012-12-31
-2,216594.56,12.2857824978135,10638.4705494247,0.0491169794357933,"cou0001","ABC-123",2012-12-31
-2,216725.92,12.2863887927388,10644.9429142951,0.0491170733721885,"cou0001","ABC-123",2012-12-31
-2,216857.28,12.2869947202933,10651.4152853323,0.0491171672232186,"cou0001","ABC-123",2012-12-31
-2,216988.64,12.2876002809219,10657.887662531,0.0491172609890129,"cou0001","ABC-123",2012-12-31
-2,217120,12.2882054750687,10664.3600458853,0.0491173546697003,"cou0001","ABC-123",2012-12-31
-2,217251.36,12.2888103031771,10670.8324353899,0.0491174482654095,"cou0001","ABC-123",2012-12-31
-2,217382.72,12.2894147656896,10677.304831039,0.0491175417762689,"cou0001","ABC-123",2012-12-31
-2,217514.08,12.2900188630478,10683.7772328271,0.0491176352024065,"cou0001","ABC-123",2012-12-31
-2,217645.44,12.2906225956927,10690.2496407486,0.0491177285439504,"cou0001","ABC-123",2012-12-31
-2,217776.8,12.2912259640645,10696.7220547981,0.0491178218010279,"cou0001","ABC-123",2012-12-31
-2,217908.16,12.2918289686024,10703.1944749699,0.0491179149737665,"cou0001","ABC-123",2012-12-31
-2,218039.52,12.2924316097449,10709.6669012585,0.0491180080622932,"cou0001","ABC-123",2012-12-31
-2,218170.88,12.2930338879298,10716.1393336585,0.0491181010667348,"cou0001","ABC-123",2012-12-31
-2,218302.24,12.293635803594,10722.6117721642,0.0491181939872178,"cou0001","ABC-123",2012-12-31
-2,218433.6,12.2942373571736,10729.0842167701,0.0491182868238684,"cou0001","ABC-123",2012-12-31
-2,218564.96,12.2948385491041,10735.5566674709,0.0491183795768126,"cou0001","ABC-123",2012-12-31
-2,218696.32,12.29543937982,10742.0291242609,0.0491184722461762,"cou0001","ABC-123",2012-12-31
-2,218827.68,12.2960398497552,10748.5015871346,0.0491185648320845,"cou0001","ABC-123",2012-12-31
-2,218959.04,12.2966399593425,10754.9740560867,0.0491186573346628,"cou0001","ABC-123",2012-12-31
-2,219090.4,12.2972397090143,10761.4465311116,0.049118749754036,"cou0001","ABC-123",2012-12-31
-2,219221.76,12.297839099202,10767.9190122039,0.0491188420903287,"cou0001","ABC-123",2012-12-31
-2,219353.12,12.2984381303364,10774.3914993582,0.0491189343436654,"cou0001","ABC-123",2012-12-31
-2,219484.48,12.2990368028472,10780.8639925688,0.0491190265141701,"cou0001","ABC-123",2012-12-31
-2,219615.84,12.2996351171637,10787.3364918306,0.0491191186019669,"cou0001","ABC-123",2012-12-31
-2,219747.2,12.3002330737143,10793.8089971379,0.0491192106071792,"cou0001","ABC-123",2012-12-31
-2,219878.56,12.3008306729264,10800.2815084855,0.0491193025299305,"cou0001","ABC-123",2012-12-31
-2,220009.92,12.301427915227,10806.7540258678,0.0491193943703438,"cou0001","ABC-123",2012-12-31
-2,220141.28,12.3020248010422,10813.2265492795,0.0491194861285421,"cou0001","ABC-123",2012-12-31
-2,220272.64,12.3026213307972,10819.6990787152,0.0491195778046479,"cou0001","ABC-123",2012-12-31
-2,220404,12.3032175049165,10826.1716141695,0.0491196693987834,"cou0001","ABC-123",2012-12-31
-2,220535.36,12.3038133238241,10832.644155637,0.049119760911071,"cou0001","ABC-123",2012-12-31
-2,220666.72,12.3044087879428,10839.1167031123,0.0491198523416322,"cou0001","ABC-123",2012-12-31
-2,220798.08,12.3050038976951,10845.5892565901,0.0491199436905888,"cou0001","ABC-123",2012-12-31
-2,220929.44,12.3055986535024,10852.061816065,0.0491200349580619,"cou0001","ABC-123",2012-12-31
-2,221060.8,12.3061930557854,10858.5343815318,0.0491201261441728,"cou0001","ABC-123",2012-12-31
-2,221192.16,12.3067871049642,10865.0069529849,0.0491202172490422,"cou0001","ABC-123",2012-12-31
-2,221323.52,12.3073808014581,10871.4795304192,0.0491203082727907,"cou0001","ABC-123",2012-12-31
-2,221454.88,12.3079741456856,10877.9521138292,0.0491203992155386,"cou0001","ABC-123",2012-12-31
-2,221586.24,12.3085671380645,10884.4247032097,0.0491204900774059,"cou0001","ABC-123",2012-12-31
-2,221717.6,12.3091597790119,10890.8972985553,0.0491205808585125,"cou0001","ABC-123",2012-12-31
-2,221848.96,12.3097520689439,10897.3698998608,0.0491206715589779,"cou0001","ABC-123",2012-12-31
-2,221980.32,12.3103440082762,10903.8425071209,0.0491207621789215,"cou0001","ABC-123",2012-12-31
-2,222111.68,12.3109355974237,10910.3151203302,0.0491208527184623,"cou0001","ABC-123",2012-12-31
-2,222243.04,12.3115268368003,10916.7877394836,0.0491209431777192,"cou0001","ABC-123",2012-12-31
-2,222374.4,12.3121177268195,10923.2603645756,0.0491210335568107,"cou0001","ABC-123",2012-12-31
-2,222505.76,12.3127082678938,10929.7329956012,0.0491211238558552,"cou0001","ABC-123",2012-12-31
-2,222637.12,12.3132984604352,10936.2056325549,0.0491212140749707,"cou0001","ABC-123",2012-12-31
-2,222768.48,12.3138883048548,10942.6782754317,0.0491213042142751,"cou0001","ABC-123",2012-12-31
-2,222899.84,12.314477801563,10949.1509242261,0.0491213942738861,"cou0001","ABC-123",2012-12-31
-2,223031.2,12.3150669509696,10955.6235789331,0.0491214842539209,"cou0001","ABC-123",2012-12-31
-2,223162.56,12.3156557534836,10962.0962395473,0.0491215741544967,"cou0001","ABC-123",2012-12-31
-2,223293.92,12.3162442095131,10968.5689060636,0.0491216639757304,"cou0001","ABC-123",2012-12-31
-2,223425.28,12.3168323194658,10975.0415784768,0.0491217537177386,"cou0001","ABC-123",2012-12-31
-2,223556.64,12.3174200837484,10981.5142567816,0.0491218433806376,"cou0001","ABC-123",2012-12-31
-2,223688,12.3180075027671,10987.9869409729,0.0491219329645438,"cou0001","ABC-123",2012-12-31
-2,223819.36,12.3185945769273,10994.4596310454,0.0491220224695729,"cou0001","ABC-123",2012-12-31
-2,223950.72,12.3191813066336,11000.9323269941,0.0491221118958407,"cou0001","ABC-123",2012-12-31
-2,224082.08,12.3197676922901,11007.4050288137,0.0491222012434626,"cou0001","ABC-123",2012-12-31
-2,224213.44,12.3203537342998,11013.8777364991,0.0491222905125538,"cou0001","ABC-123",2012-12-31
-2,224344.8,12.3209394330655,11020.350450045,0.0491223797032293,"cou0001","ABC-123",2012-12-31
-2,224476.16,12.321524788989,11026.8231694465,0.0491224688156038,"cou0001","ABC-123",2012-12-31
-2,224607.52,12.3221098024713,11033.2958946983,0.0491225578497919,"cou0001","ABC-123",2012-12-31
-2,224738.88,12.3226944739129,11039.7686257953,0.0491226468059077,"cou0001","ABC-123",2012-12-31
-2,224870.24,12.3232788037136,11046.2413627323,0.0491227356840654,"cou0001","ABC-123",2012-12-31
-2,225001.6,12.3238627922724,11052.7141055044,0.0491228244843786,"cou0001","ABC-123",2012-12-31
-2,225132.96,12.3244464399875,11059.1868541062,0.0491229132069611,"cou0001","ABC-123",2012-12-31
-2,225264.32,12.3250297472567,11065.6596085329,0.0491230018519261,"cou0001","ABC-123",2012-12-31
-2,225395.68,12.3256127144769,11072.1323687792,0.0491230904193867,"cou0001","ABC-123",2012-12-31
-2,225527.04,12.3261953420443,11078.60513484,0.0491231789094559,"cou0001","ABC-123",2012-12-31
-2,225658.4,12.3267776303544,11085.0779067104,0.0491232673222462,"cou0001","ABC-123",2012-12-31
-2,225789.76,12.3273595798022,11091.5506843851,0.04912335565787,"cou0001","ABC-123",2012-12-31
-2,225921.12,12.3279411907818,11098.0234678592,0.0491234439164396,"cou0001","ABC-123",2012-12-31
-2,226052.48,12.3285224636867,11104.4962571276,0.0491235320980669,"cou0001","ABC-123",2012-12-31
-2,226183.84,12.3291033989096,11110.9690521853,0.0491236202028637,"cou0001","ABC-123",2012-12-31
-2,226315.2,12.3296839968428,11117.4418530271,0.0491237082309414,"cou0001","ABC-123",2012-12-31
-2,226446.56,12.3302642578776,11123.9146596482,0.0491237961824113,"cou0001","ABC-123",2012-12-31
-2,226577.92,12.3308441824048,11130.3874720433,0.0491238840573845,"cou0001","ABC-123",2012-12-31
-2,226709.28,12.3314237708144,11136.8602902076,0.0491239718559717,"cou0001","ABC-123",2012-12-31
-2,226840.64,12.3320030234959,11143.333114136,0.0491240595782837,"cou0001","ABC-123",2012-12-31
-2,226972,12.3325819408379,11149.8059438235,0.0491241472244307,"cou0001","ABC-123",2012-12-31
-2,227103.36,12.3331605232286,11156.2787792651,0.049124234794523,"cou0001","ABC-123",2012-12-31
-2,227234.72,12.3337387710552,11162.7516204558,0.0491243222886704,"cou0001","ABC-123",2012-12-31
-2,227366.08,12.3343166847045,11169.2244673906,0.0491244097069827,"cou0001","ABC-123",2012-12-31
-2,227497.44,12.3348942645626,11175.6973200646,0.0491244970495693,"cou0001","ABC-123",2012-12-31
-2,227628.8,12.3354715110147,11182.1701784727,0.0491245843165395,"cou0001","ABC-123",2012-12-31
-2,227760.16,12.3360484244455,11188.6430426101,0.0491246715080024,"cou0001","ABC-123",2012-12-31
-2,227891.52,12.3366250052392,11195.1159124717,0.0491247586240668,"cou0001","ABC-123",2012-12-31
-2,228022.88,12.337201253779,11201.5887880526,0.0491248456648413,"cou0001","ABC-123",2012-12-31
-2,228154.24,12.3377771704476,11208.0616693479,0.0491249326304342,"cou0001","ABC-123",2012-12-31
-2,228285.6,12.3383527556271,11214.5345563527,0.0491250195209538,"cou0001","ABC-123",2012-12-31
-2,228416.96,12.3389280096989,11221.0074490619,0.049125106336508,"cou0001","ABC-123",2012-12-31
-2,228548.32,12.3395029330437,11227.4803474707,0.0491251930772045,"cou0001","ABC-123",2012-12-31
-2,228679.68,12.3400775260416,11233.9532515742,0.0491252797431509,"cou0001","ABC-123",2012-12-31
-2,228811.04,12.340651789072,11240.4261613675,0.0491253663344543,"cou0001","ABC-123",2012-12-31
-2,228942.4,12.3412257225135,11246.8990768456,0.0491254528512221,"cou0001","ABC-123",2012-12-31
-2,229073.76,12.3417993267444,11253.3719980037,0.0491255392935609,"cou0001","ABC-123",2012-12-31
-2,229205.12,12.3423726021422,11259.8449248369,0.0491256256615774,"cou0001","ABC-123",2012-12-31
-2,229336.48,12.3429455490835,11266.3178573404,0.0491257119553782,"cou0001","ABC-123",2012-12-31
-2,229467.84,12.3435181679446,11272.7907955091,0.0491257981750694,"cou0001","ABC-123",2012-12-31
-2,229599.2,12.3440904591009,11279.2637393384,0.049125884320757,"cou0001","ABC-123",2012-12-31
-2,229730.56,12.3446624229274,11285.7366888232,0.0491259703925469,"cou0001","ABC-123",2012-12-31
-2,229861.92,12.3452340597983,11292.2096439588,0.0491260563905446,"cou0001","ABC-123",2012-12-31
-2,229993.28,12.3458053700872,11298.6826047404,0.0491261423148555,"cou0001","ABC-123",2012-12-31
-2,230124.64,12.346376354167,11305.155571163,0.0491262281655847,"cou0001","ABC-123",2012-12-31
-2,230256,12.34694701241,11311.628543222,0.0491263139428374,"cou0001","ABC-123",2012-12-31
-2,230387.36,12.3475173451878,11318.1015209123,0.0491263996467181,"cou0001","ABC-123",2012-12-31
-1,197284.64,12.1924028379918,9719.13536546158,0.0492645315188328,"cou0001","ABC-123",2012-12-31
-1,197416,12.1930684563949,9725.61742024197,0.0492645855464702,"cou0001","ABC-123",2012-12-31
-1,197547.36,12.1937336320449,9732.09947856912,0.0492646395202098,"cou0001","ABC-123",2012-12-31
-1,197678.72,12.1943983655302,9738.5815404395,0.0492646934401412,"cou0001","ABC-123",2012-12-31
-1,197810.08,12.1950626574385,9745.06360584958,0.0492647473063536,"cou0001","ABC-123",2012-12-31
-1,197941.44,12.195726508356,9751.54567479583,0.0492648011189361,"cou0001","ABC-123",2012-12-31
-1,198072.8,12.1963899188678,9758.02774727473,0.0492648548779779,"cou0001","ABC-123",2012-12-31
-1,198204.16,12.1970528895579,9764.50982328277,0.0492649085835674,"cou0001","ABC-123",2012-12-31
-1,198335.52,12.197715421009,9770.99190281645,0.0492649622357934,"cou0001","ABC-123",2012-12-31
-1,198466.88,12.1983775138028,9777.47398587224,0.049265015834744,"cou0001","ABC-123",2012-12-31
-1,198598.24,12.1990391685197,9783.95607244667,0.0492650693805075,"cou0001","ABC-123",2012-12-31
-1,198729.6,12.1997003857391,9790.43816253624,0.0492651228731716,"cou0001","ABC-123",2012-12-31
-1,198860.96,12.2003611660393,9796.92025613747,0.0492651763128242,"cou0001","ABC-123",2012-12-31
-1,198992.32,12.2010215099971,9803.40235324688,0.0492652296995526,"cou0001","ABC-123",2012-12-31
-1,199123.68,12.2016814181885,9809.88445386099,0.0492652830334443,"cou0001","ABC-123",2012-12-31
-1,199255.04,12.2023408911883,9816.36655797634,0.0492653363145863,"cou0001","ABC-123",2012-12-31
