"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,3192.008,8.06840546483222,135.616384091269,0.0424862293864142,"kri0001","ABC-123",2012-12-31
-2,3240.072,8.08335083076169,137.825863549353,0.042537901487792,"kri0001","ABC-123",2012-12-31
-2,3288.136,8.09807611785108,140.036571042934,0.042588436440261,"kri0001","ABC-123",2012-12-31
-2,3336.2,8.11258771371996,142.248479742223,0.042637875349866,"kri0001","ABC-123",2012-12-31
-2,3384.264,8.12689173186756,144.46156378038,0.0426862572720037,"kri0001","ABC-123",2012-12-31
-2,3432.328,8.1409940271368,146.675798205814,0.0427336193411044,"kri0001","ABC-123",2012-12-31
-2,3480.392,8.15490021010286,148.891158937474,0.0427799968904291,"kri0001","ABC-123",2012-12-31
-2,3528.456,8.16861566047508,151.107622722914,0.0428254235628597,"kri0001","ABC-123",2012-12-31
-2,3576.52,8.18214553959208,153.325167098915,0.0428699314134731,"kri0001","ABC-123",2012-12-31
-2,3624.584,8.19549480208281,155.543770354487,0.0429135510046083,"kri0001","ABC-123",2012-12-31
-2,3672.648,8.20866820675951,157.763411496068,0.0429563114940686,"kri0001","ABC-123",2012-12-31
-2,3720.712,8.22167032680242,159.984070214764,0.0429982407170358,"kri0001","ABC-123",2012-12-31
-2,3768.776,8.23450555929084,162.205726855492,0.0430393652622209,"kri0001","ABC-123",2012-12-31
-2,3816.84,8.24717813413021,164.428362387886,0.0430797105427227,"kri0001","ABC-123",2012-12-31
-2,3864.904,8.25969212242068,166.651958378846,0.0431193008620256,"kri0001","ABC-123",2012-12-31
-2,3912.968,8.27205144430833,168.876496966623,0.0431581594755242,"kri0001","ABC-123",2012-12-31
-2,3961.032,8.28425987635727,171.101960836324,0.0431963086479291,"kri0001","ABC-123",2012-12-31
-2,4009.096,8.29632105847703,173.328333196758,0.0432337697068761,"kri0001","ABC-123",2012-12-31
-2,4057.16,8.30823850043717,175.555597758527,0.0432705630930323,"kri0001","ABC-123",2012-12-31
-2,4105.224,8.32001558799826,177.783738713276,0.0433067084069653,"kri0001","ABC-123",2012-12-31
-2,4153.288,8.331655588686,180.012740714038,0.0433422244530208,"kri0001","ABC-123",2012-12-31
-2,4201.352,8.34316165723314,182.2425888566,0.0433771292804316,"kri0001","ABC-123",2012-12-31
-2,4249.416,8.35453684071189,184.473268661823,0.0434114402218618,"kri0001","ABC-123",2012-12-31
-2,4297.48,8.36578408337765,186.704766058861,0.0434451739295729,"kri0001","ABC-123",2012-12-31
-2,4345.544,8.37690623124335,188.937067369221,0.0434783464093841,"kri0001","ABC-123",2012-12-31
-2,4393.608,8.38790603640229,191.170159291614,0.0435109730525833,"kri0001","ABC-123",2012-12-31
-2,4441.672,8.39878616111568,193.404028887557,0.0435430686659342,"kri0001","ABC-123",2012-12-31
-2,4489.736,8.40954918168027,195.63866356766,0.0435746474999109,"kri0001","ABC-123",2012-12-31
-2,4537.8,8.42019759209004,197.874051078585,0.0436057232752842,"kri0001","ABC-123",2012-12-31
-2,4585.864,8.43073380750494,200.110179490619,0.0436363092081707,"kri0001","ABC-123",2012-12-31
-2,4633.928,8.44116016753886,202.347037185832,0.0436664180336493,"kri0001","ABC-123",2012-12-31
-2,4681.992,8.45147893937789,204.58461284679,0.0436960620280406,"kri0001","ABC-123",2012-12-31
-2,4730.056,8.46169232073936,206.82289544578,0.0437252530299387,"kri0001","ABC-123",2012-12-31
-2,4778.12,8.4718024426813,209.061874234535,0.0437540024600753,"kri0001","ABC-123",2012-12-31
-2,4826.184,8.48181137227126,211.301538734421,0.0437823213400941,"kri0001","ABC-123",2012-12-31
-2,4874.248,8.49172111512295,213.541878727057,0.0438102203103037,"kri0001","ABC-123",2012-12-31
-2,4922.312,8.50153361780833,215.782884245359,0.0438377096464748,"kri0001","ABC-123",2012-12-31
-2,4970.376,8.5112507701526,218.024545564967,0.0438647992757424,"kri0001","ABC-123",2012-12-31
-2,5018.44,8.52087440741871,220.266853196057,0.0438914987916677,"kri0001","ABC-123",2012-12-31
-2,5066.504,8.53040631238771,222.509797875489,0.0439178174685126,"kri0001","ABC-123",2012-12-31
-2,5114.568,8.53984821734099,224.753370559302,0.043943764274774,"kri0001","ABC-123",2012-12-31
-2,5162.632,8.54920180594967,226.997562415524,0.0439693478860248,"kri0001","ABC-123",2012-12-31
-2,5210.696,8.5584687150766,229.242364817274,0.0439945766971004,"kri0001","ABC-123",2012-12-31
-2,5258.76,8.56765053649551,231.48776933616,0.0440194588336719,"kri0001","ABC-123",2012-12-31
-2,5306.824,8.57674881853197,233.733767735944,0.0440440021632419,"kri0001","ABC-123",2012-12-31
-2,5354.888,8.58576506763045,235.98035196646,0.0440682143055951,"kri0001","ABC-123",2012-12-31
-2,5402.952,8.59470074985124,238.227514157785,0.0440921026427378,"kri0001","ABC-123",2012-12-31
-2,5451.016,8.60355729230121,240.475246614641,0.0441156743283529,"kri0001","ABC-123",2012-12-31
-2,5499.08,8.61233608450165,242.72354181101,0.0441389362968006,"kri0001","ABC-123",2012-12-31
-2,5547.144,8.62103847969665,244.972392384976,0.0441618952716886,"kri0001","ABC-123",2012-12-31
-2,5595.208,8.62966579610506,247.22179113375,0.0441845577740363,"kri0001","ABC-123",2012-12-31
-2,5643.272,8.63821931811885,249.471731008903,0.0442069301300564,"kri0001","ABC-123",2012-12-31
-2,5691.336,8.6467002974507,251.722205111772,0.0442290184785737,"kri0001","ABC-123",2012-12-31
-2,5739.4,8.65510995423329,253.973206689038,0.0442508287781019,"kri0001","ABC-123",2012-12-31
-2,5787.464,8.66344947807277,256.224729128482,0.0442723668135962,"kri0001","ABC-123",2012-12-31
-2,5835.528,8.6717200290587,258.476765954888,0.0442936382028992,"kri0001","ABC-123",2012-12-31
-2,5883.592,8.67992273873252,260.729310826099,0.0443146484028973,"kri0001","ABC-123",2012-12-31
-2,5931.656,8.68805871101663,262.982357529227,0.0443354027154014,"kri0001","ABC-123",2012-12-31
-2,5979.72,8.69612902310598,265.235899976987,0.0443559062927674,"kri0001","ABC-123",2012-12-31
-2,6027.784,8.70413472632402,267.489932204176,0.0443761641432699,"kri0001","ABC-123",2012-12-31
-2,6075.848,8.71207684694455,269.744448364268,0.044396181136241,"kri0001","ABC-123",2012-12-31
-2,6123.912,8.71995638698132,271.999442726138,0.044415962006988,"kri0001","ABC-123",2012-12-31
-2,6171.976,8.72777432494665,274.254909670897,0.0444355113614987,"kri0001","ABC-123",2012-12-31
-2,6220.04,8.73553161658071,276.510843688839,0.0444548336809472,"kri0001","ABC-123",2012-12-31
-2,6268.104,8.74322919555268,278.767239376491,0.0444739333260091,"kri0001","ABC-123",2012-12-31
-2,6316.168,8.75086797413515,281.024091433772,0.0444928145409957,"kri0001","ABC-123",2012-12-31
-2,6364.232,8.75844884385292,283.281394661239,0.044511481457816,"kri0001","ABC-123",2012-12-31
-2,6412.296,8.76597267610749,285.539143957438,0.0445299380997755,"kri0001","ABC-123",2012-12-31
-2,6460.36,8.7734403227781,287.797334316333,0.0445481883852189,"kri0001","ABC-123",2012-12-31
-2,6508.424,8.78085261680062,290.055960824826,0.0445662361310244,"kri0001","ABC-123",2012-12-31
-2,6556.488,8.78821037272501,292.315018660364,0.0445840850559574,"kri0001","ABC-123",2012-12-31
-2,6604.552,8.79551438725256,294.574503088614,0.0446017387838893,"kri0001","ABC-123",2012-12-31
-2,6652.616,8.80276543975356,296.834409461224,0.0446192008468886,"kri0001","ABC-123",2012-12-31
-2,6700.68,8.80996429276635,299.094733213652,0.0446364746881887,"kri0001","ABC-123",2012-12-31
-2,6748.744,8.81711169247857,301.355469863064,0.0446535636650411,"kri0001","ABC-123",2012-12-31
-2,6796.808,8.8242083691913,303.616615006302,0.0446704710514556,"kri0001","ABC-123",2012-12-31
-2,6844.872,8.83125503776684,305.878164317915,0.0446872000408357,"kri0001","ABC-123",2012-12-31
-2,6892.936,8.83825239806089,308.140113548253,0.044703753748512,"kri0001","ABC-123",2012-12-31
-2,6941,8.84520113533958,310.402458521621,0.0447201352141797,"kri0001","ABC-123",2012-12-31
-2,6989.064,8.8521019206823,312.665195134488,0.044736347404243,"kri0001","ABC-123",2012-12-31
-2,7037.128,8.85895541137054,314.928319353753,0.0447523932140715,"kri0001","ABC-123",2012-12-31
-2,7085.192,8.86576225126359,317.191827215065,0.0447682754701728,"kri0001","ABC-123",2012-12-31
-2,7133.256,8.87252307116157,319.455714821193,0.0447839969322835,"kri0001","ABC-123",2012-12-31
-2,7181.32,8.87923848915617,321.719978340448,0.0447995602953841,"kri0001","ABC-123",2012-12-31
-2,7229.384,8.88590911096979,323.984614005146,0.0448149681916392,"kri0001","ABC-123",2012-12-31
-2,7277.448,8.89253553028336,326.249618110123,0.0448302231922678,"kri0001","ABC-123",2012-12-31
-2,7325.512,8.89911832905347,328.514987011294,0.0448453278093454,"kri0001","ABC-123",2012-12-31
-2,7373.576,8.905658077819,330.780717124249,0.0448602844975422,"kri0001","ABC-123",2012-12-31
-2,7421.64,8.91215533599792,333.046804922898,0.0448750956557982,"kri0001","ABC-123",2012-12-31
-2,7469.704,8.91861065217443,335.313246938147,0.0448897636289399,"kri0001","ABC-123",2012-12-31
-2,7517.768,8.92502456437688,337.580039756619,0.0449042907092397,"kri0001","ABC-123",2012-12-31
-2,7565.832,8.93139760034692,339.847180019409,0.0449186791379202,"kri0001","ABC-123",2012-12-31
-2,7613.896,8.93773027780004,342.114664420874,0.0449329311066074,"kri0001","ABC-123",2012-12-31
-2,7661.96,8.94402310467792,344.382489707456,0.0449470487587323,"kri0001","ABC-123",2012-12-31
-2,7710.024,8.950276579393,346.650652676547,0.0449610341908854,"kri0001","ABC-123",2012-12-31
-2,7758.088,8.95649119106525,348.919150175371,0.0449748894541247,"kri0001","ABC-123",2012-12-31
-2,7806.152,8.96266741975185,351.18797909991,0.0449886165552387,"kri0001","ABC-123",2012-12-31
-2,7854.216,8.96880573666964,353.457136393852,0.045002217457968,"kri0001","ABC-123",2012-12-31
-2,7902.28,8.97490660441089,355.726619047574,0.0450156940841851,"kri0001","ABC-123",2012-12-31
-2,7950.344,8.98097047715249,357.996424097148,0.045029048315035,"kri0001","ABC-123",2012-12-31
-2,7998.408,8.98699780085885,360.266548623374,0.0450422819920381,"kri0001","ABC-123",2012-12-31
-2,8046.472,8.99298901347868,362.536989750842,0.0450553969181576,"kri0001","ABC-123",2012-12-31
-2,8094.536,8.998944545136,364.807744647018,0.0450683948588305,"kri0001","ABC-123",2012-12-31
-2,8142.6,9.00486481831538,367.078810521356,0.0450812775429662,"kri0001","ABC-123",2012-12-31
-2,8190.664,9.01075024804183,369.350184624428,0.0450940466639125,"kri0001","ABC-123",2012-12-31
-2,8238.728,9.01660124205537,371.621864247082,0.0451067038803905,"kri0001","ABC-123",2012-12-31
-2,8286.792,9.02241820098053,373.893846719623,0.0451192508174,"kri0001","ABC-123",2012-12-31
-2,8334.856,9.02820151849096,376.166129411012,0.0451316890670951,"kri0001","ABC-123",2012-12-31
-2,8382.92,9.03395158146933,378.438709728085,0.0451440201896338,"kri0001","ABC-123",2012-12-31
-2,8430.984,9.0396687701626,380.711585114795,0.0451562457139991,"kri0001","ABC-123",2012-12-31
-2,8479.048,9.04535345833291,382.984753051475,0.0451683671387961,"kri0001","ABC-123",2012-12-31
-2,8527.112,9.05100601340424,385.258211054114,0.0451803859330233,"kri0001","ABC-123",2012-12-31
-2,8575.176,9.05662679660485,387.531956673657,0.0451923035368203,"kri0001","ABC-123",2012-12-31
-2,8623.24,9.06221616310589,389.805987495316,0.0452041213621928,"kri0001","ABC-123",2012-12-31
-2,8671.304,9.06777446215597,392.080301137908,0.0452158407937154,"kri0001","ABC-123",2012-12-31
-2,8719.368,9.07330203721222,394.3548952532,0.0452274631892128,"kri0001","ABC-123",2012-12-31
-2,8767.432,9.07879922606752,396.629767525278,0.0452389898804208,"kri0001","ABC-123",2012-12-31
-2,8815.496,9.08426636097447,398.904915669921,0.0452504221736271,"kri0001","ABC-123",2012-12-31
-2,8863.56,9.08970376876584,401.180337434004,0.0452617613502931,"kri0001","ABC-123",2012-12-31
-2,8911.624,9.09511177097182,403.456030594905,0.0452730086676576,"kri0001","ABC-123",2012-12-31
-2,8959.688,9.10049068393412,405.731992959932,0.0452841653593219,"kri0001","ABC-123",2012-12-31
-2,9007.752,9.105840818917,408.008222365758,0.0452952326358184,"kri0001","ABC-123",2012-12-31
-2,9055.816,9.11116248221535,410.284716677879,0.0453062116851622,"kri0001","ABC-123",2012-12-31
-2,9103.88,9.11645597525991,412.561473790074,0.045317103673387,"kri0001","ABC-123",2012-12-31
-2,9151.944,9.12172159471974,414.838491623886,0.0453279097450646,"kri0001","ABC-123",2012-12-31
-2,9200.008,9.12695963260197,417.11576812811,0.0453386310238111,"kri0001","ABC-123",2012-12-31
-2,9248.072,9.13217037634898,419.3933012783,0.0453492686127768,"kri0001","ABC-123",2012-12-31
-2,9296.136,9.13735410893304,421.671089076278,0.0453598235951236,"kri0001","ABC-123",2012-12-31
-2,9344.2,9.14251110894853,423.94912954966,0.0453702970344877,"kri0001","ABC-123",2012-12-31
-2,9392.264,9.14764165070179,426.227420751394,0.0453806899754302,"kri0001","ABC-123",2012-12-31
-2,9440.328,9.15274600429864,428.505960759308,0.0453910034438748,"kri0001","ABC-123",2012-12-31
-2,9488.392,9.15782443572975,430.784747675662,0.0454012384475327,"kri0001","ABC-123",2012-12-31
-2,9536.456,9.16287720695379,433.063779626721,0.0454113959763167,"kri0001","ABC-123",2012-12-31
-2,9584.52,9.16790457597853,435.343054762329,0.0454214770027429,"kri0001","ABC-123",2012-12-31
-2,9632.584,9.17290679693984,437.622571255497,0.0454314824823222,"kri0001","ABC-123",2012-12-31
-2,9680.648,9.17788412017886,439.902327301996,0.0454414133539404,"kri0001","ABC-123",2012-12-31
-2,9728.712,9.18283679231711,442.182321119968,0.0454512705402286,"kri0001","ABC-123",2012-12-31
-2,9776.776,9.18776505632984,444.462550949533,0.0454610549479228,"kri0001","ABC-123",2012-12-31
-2,9824.84,9.19266915161758,446.743015052415,0.0454707674682148,"kri0001","ABC-123",2012-12-31
-2,9872.904,9.19754931407588,449.023711711572,0.0454804089770925,"kri0001","ABC-123",2012-12-31
-2,9920.968,9.2024057761634,451.304639230835,0.0454899803356724,"kri0001","ABC-123",2012-12-31
-2,9969.032,9.2072387669684,453.585795934553,0.0454994823905222,"kri0001","ABC-123",2012-12-31
-2,10017.096,9.21204851227354,455.867180167247,0.0455089159739756,"kri0001","ABC-123",2012-12-31
-2,10065.16,9.21683523461918,458.148790293276,0.0455182819044383,"kri0001","ABC-123",2012-12-31
-2,10113.224,9.22159915336517,460.430624696499,0.0455275809866862,"kri0001","ABC-123",2012-12-31
-2,10161.288,9.22634048475117,462.712681779957,0.0455368140121564,"kri0001","ABC-123",2012-12-31
-2,10209.352,9.23105944195555,464.994959965551,0.0455459817592293,"kri0001","ABC-123",2012-12-31
-2,10257.416,9.23575623515291,467.277457693737,0.0455550849935049,"kri0001","ABC-123",2012-12-31
-2,10305.48,9.2404310715702,469.560173423216,0.045564124468071,"kri0001","ABC-123",2012-12-31
-2,10353.544,9.24508415554166,471.843105630642,0.0455731009237651,"kri0001","ABC-123",2012-12-31
-2,10401.608,9.24971568856235,474.126252810327,0.0455820150894291,"kri0001","ABC-123",2012-12-31
-2,10449.672,9.25432586934055,476.409613473955,0.0455908676821584,"kri0001","ABC-123",2012-12-31
-2,10497.736,9.25891489384887,478.693186150309,0.0455996594075436,"kri0001","ABC-123",2012-12-31
-2,10545.8,9.26348295537427,480.976969384988,0.0456083909599071,"kri0001","ABC-123",2012-12-31
-2,10593.864,9.26803024456691,483.260961740148,0.0456170630225334,"kri0001","ABC-123",2012-12-31
-2,10641.928,9.27255694948787,485.545161794233,0.0456256762678936,"kri0001","ABC-123",2012-12-31
-2,10689.992,9.27706325565586,487.829568141719,0.0456342313578644,"kri0001","ABC-123",2012-12-31
-2,10738.056,9.28154934609278,490.114179392867,0.0456427289439417,"kri0001","ABC-123",2012-12-31
-2,10786.12,9.28601540136838,492.398994173468,0.0456511696674493,"kri0001","ABC-123",2012-12-31
-2,10834.184,9.29046159964387,494.684011124608,0.0456595541597418,"kri0001","ABC-123",2012-12-31
-2,10882.248,9.29488811671451,496.969228902427,0.0456678830424032,"kri0001","ABC-123",2012-12-31
-2,10930.312,9.29929512605137,499.254646177885,0.0456761569274404,"kri0001","ABC-123",2012-12-31
-2,10978.376,9.30368279884213,501.540261636541,0.0456843764174721,"kri0001","ABC-123",2012-12-31
-2,11026.44,9.30805130403091,503.826073978322,0.0456925421059129,"kri0001","ABC-123",2012-12-31
-2,11074.504,9.31240080835739,506.112081917309,0.0457006545771539,"kri0001","ABC-123",2012-12-31
-2,11122.568,9.31673147639493,508.398284181518,0.0457087144067376,"kri0001","ABC-123",2012-12-31
-2,11170.632,9.32104347058799,510.684679512695,0.0457167221615299,"kri0001","ABC-123",2012-12-31
-2,11218.696,9.32533695128863,512.971266666103,0.0457246783998874,"kri0001","ABC-123",2012-12-31
-2,11266.76,9.32961207679236,515.258044410326,0.045732583671821,"kri0001","ABC-123",2012-12-31
-2,11314.824,9.33386900337309,517.545011527065,0.0457404385191555,"kri0001","ABC-123",2012-12-31
-2,11362.888,9.33810788531747,519.832166810946,0.0457482434756856,"kri0001","ABC-123",2012-12-31
-2,11410.952,9.34232887495839,522.119509069329,0.0457559990673283,"kri0001","ABC-123",2012-12-31
-2,11459.016,9.34653212270787,524.407037122117,0.045763705812272,"kri0001","ABC-123",2012-12-31
-2,11507.08,9.3507177770892,526.694749801579,0.0457713642211212,"kri0001","ABC-123",2012-12-31
-2,11555.144,9.35488598476843,528.982645952162,0.0457789747970394,"kri0001","ABC-123",2012-12-31
-2,11603.208,9.35903689058521,531.270724430316,0.0457865380358877,"kri0001","ABC-123",2012-12-31
-2,11651.272,9.363170637583,533.558984104325,0.0457940544263601,"kri0001","ABC-123",2012-12-31
-2,11699.336,9.36728736703863,535.84742385413,0.0458015244501167,"kri0001","ABC-123",2012-12-31
-2,11747.4,9.37138721849128,538.136042571164,0.045808948581913,"kri0001","ABC-123",2012-12-31
-2,11795.464,9.37547032977087,540.424839158189,0.0458163272897267,"kri0001","ABC-123",2012-12-31
-2,11843.528,9.37953683702584,542.713812529131,0.0458236610348817,"kri0001","ABC-123",2012-12-31
-2,11891.592,9.38358687475042,545.002961608925,0.0458309502721692,"kri0001","ABC-123",2012-12-31
-2,11939.656,9.38762057581129,547.29228533336,0.0458381954499661,"kri0001","ABC-123",2012-12-31
-2,11987.72,9.39163807147376,549.581782648921,0.0458453970103507,"kri0001","ABC-123",2012-12-31
-2,12035.784,9.39563949142739,551.871452512646,0.0458525553892165,"kri0001","ABC-123",2012-12-31
-2,12083.848,9.3996249638111,554.161293891973,0.0458596710163826,"kri0001","ABC-123",2012-12-31
-2,12131.912,9.40359461523782,556.451305764597,0.045866744315702,"kri0001","ABC-123",2012-12-31
-2,12179.976,9.4075485708186,558.74148711833,0.0458737757051681,"kri0001","ABC-123",2012-12-31
-2,12228.04,9.41148695418627,561.03183695096,0.045880765597018,"kri0001","ABC-123",2012-12-31
-2,12276.104,9.41540988751867,563.322354270112,0.0458877143978344,"kri0001","ABC-123",2012-12-31
-2,12324.168,9.41931749156133,565.613038093117,0.0458946225086445,"kri0001","ABC-123",2012-12-31
-2,12372.232,9.42320988564983,567.903887446876,0.0459014903250178,"kri0001","ABC-123",2012-12-31
-2,12420.296,9.42708718773166,570.194901367732,0.0459083182371605,"kri0001","ABC-123",2012-12-31
-2,12468.36,9.43094951438761,572.486078901344,0.0459151066300094,"kri0001","ABC-123",2012-12-31
-2,12516.424,9.43479698085288,574.777419102556,0.0459218558833223,"kri0001","ABC-123",2012-12-31
-2,12564.488,9.43862970103764,577.068921035281,0.0459285663717678,"kri0001","ABC-123",2012-12-31
-2,12612.552,9.44244778754732,579.360583772371,0.0459352384650126,"kri0001","ABC-123",2012-12-31
-2,12660.616,9.44625135170244,581.652406395507,0.0459418725278065,"kri0001","ABC-123",2012-12-31
-2,12708.68,9.45004050355807,583.944387995075,0.0459484689200668,"kri0001","ABC-123",2012-12-31
-2,12756.744,9.45381535192297,586.236527670053,0.0459550279969601,"kri0001","ABC-123",2012-12-31
-2,12804.808,9.4575760043783,588.5288245279,0.0459615501089825,"kri0001","ABC-123",2012-12-31
-2,12852.872,9.46132256729605,590.821277684442,0.0459680356020384,"kri0001","ABC-123",2012-12-31
-2,12900.936,9.46505514585708,593.113886263762,0.0459744848175173,"kri0001","ABC-123",2012-12-31
-2,12949,9.46877384406884,595.406649398096,0.0459808980923698,"kri0001","ABC-123",2012-12-31
-2,12997.064,9.47247876478274,597.699566227723,0.0459872757591809,"kri0001","ABC-123",2012-12-31
-1,884.936,6.78551532600879,37.9070811424596,0.0428359577895572,"kri0001","ABC-123",2012-12-31
-1,933,6.83840520084734,40.126436292016,0.0430079703022679,"kri0001","ABC-123",2012-12-31
-1,981.064,6.88863769698883,42.34976812582,0.0431671818819364,"kri0001","ABC-123",2012-12-31
-1,1029.128,6.93646712071212,44.5767877232332,0.0433151053350343,"kri0001","ABC-123",2012-12-31
-1,1077.192,6.98211293424815,46.8072395414973,0.0434530144500676,"kri0001","ABC-123",2012-12-31
-1,1125.256,7.02576584430724,49.0408962544988,0.0435819904577258,"kri0001","ABC-123",2012-12-31
-1,1173.32,7.0675926162231,51.2775545744448,0.0437029579095599,"kri0001","ABC-123",2012-12-31
-1,1221.384,7.1077399209816,53.5170318369117,0.0438167127102628,"kri0001","ABC-123",2012-12-31
-1,1269.448,7.14633743929754,55.7591631854249,0.0439239442540576,"kri0001","ABC-123",2012-12-31
-1,1317.512,7.18350038853343,58.0037992317369,0.0440252530768121,"kri0001","ABC-123",2012-12-31
-1,1365.576,7.21933159663335,60.2508040971042,0.0441211650593626,"kri0001","ABC-123",2012-12-31
-1,1413.64,7.25392321715297,62.5000537613744,0.0442121429510869,"kri0001","ABC-123",2012-12-31
-1,1461.704,7.28735815743115,64.7514346627474,0.0442985957914512,"kri0001","ABC-123",2012-12-31
-1,1509.768,7.31971127562066,67.0048425032023,0.0443808866681519,"kri0001","ABC-123",2012-12-31
-1,1557.832,7.35105039006457,69.2601812238341,0.0444593391481457,"kri0001","ABC-123",2012-12-31
-1,1605.896,7.38143713524922,71.5173621214607,0.044534242641778,"kri0001","ABC-123",2012-12-31
-1,1653.96,7.41092769149435,73.7763030834035,0.0446058569030711,"kri0001","ABC-123",2012-12-31
-1,1702.024,7.43957341009148,76.0369279216746,0.0446744158259076,"kri0001","ABC-123",2012-12-31
-1,1750.088,7.46742135136756,78.2991657912277,0.0447401306627025,"kri0001","ABC-123",2012-12-31
