"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"164","Site",6,57,0.105263157894737,1.28504477287768,0,"kri0001","ABC-123",2012-02-29
"168","Site",5,50,0.1,1.02961383109308,0,"kri0001","ABC-123",2012-02-29
"35","Site",5,50,0.1,1.02961383109308,0,"kri0001","ABC-123",2012-02-29
"7","Site",6,77,0.0779220779220779,0.37224772389233,0,"kri0001","ABC-123",2012-02-29
"82","Site",6,77,0.0779220779220779,0.37224772389233,0,"kri0001","ABC-123",2012-02-29
"134","Site",5,65,0.0769230769230769,0.304369846361145,0,"kri0001","ABC-123",2012-02-29
"179","Site",5,65,0.0769230769230769,0.304369846361145,0,"kri0001","ABC-123",2012-02-29
"147","Site",6,81,0.0740740740740741,0.219930841011583,0,"kri0001","ABC-123",2012-02-29
"39","Site",6,81,0.0740740740740741,0.219930841011583,0,"kri0001","ABC-123",2012-02-29
"29","Site",4,62,0.0645161290322581,-0.159331928121217,0,"kri0001","ABC-123",2012-02-29
"97","Site",4,62,0.0645161290322581,-0.159331928121217,0,"kri0001","ABC-123",2012-02-29
"167","Site",3,48,0.0625,-0.20547776990534,0,"kri0001","ABC-123",2012-02-29
"105","Site",2,35,0.0571428571428571,-0.323588161388808,0,"kri0001","ABC-123",2012-02-29
"112","Site",3,61,0.0491803278688525,-0.717853023105564,0,"kri0001","ABC-123",2012-02-29
"126","Site",3,61,0.0491803278688525,-0.717853023105564,0,"kri0001","ABC-123",2012-02-29
"173","Site",2,45,0.0444444444444444,-0.765045429392213,0,"kri0001","ABC-123",2012-02-29
"119","Site",1,75,0.0133333333333333,-1.07159607608611,-1,"kri0002","ABC-123",2012-02-29
"156","Site",1,75,0.0133333333333333,-1.07159607608611,-1,"kri0002","ABC-123",2012-02-29
"127","Site",0,65,0,-1.58027882106868,-1,"kri0002","ABC-123",2012-02-29
"87","Site",0,65,0,-1.58027882106868,-1,"kri0002","ABC-123",2012-02-29
"14","Site",0,57,0,-1.47983900206505,-1,"kri0002","ABC-123",2012-02-29
"164","Site",0,57,0,-1.47983900206505,-1,"kri0002","ABC-123",2012-02-29
"168","Site",4,50,0.08,1.68025387023748,0,"kri0002","ABC-123",2012-02-29
"35","Site",4,50,0.08,1.68025387023748,0,"kri0002","ABC-123",2012-02-29
"172","Site",4,62,0.0645161290322581,1.21019379714757,0,"kri0002","ABC-123",2012-02-29
"50","Site",4,62,0.0645161290322581,1.21019379714757,0,"kri0002","ABC-123",2012-02-29
"7","Site",4,77,0.051948051948052,0.750878662831293,0,"kri0002","ABC-123",2012-02-29
"82","Site",4,77,0.051948051948052,0.750878662831293,0,"kri0002","ABC-123",2012-02-29
"112","Site",3,61,0.0491803278688525,0.551156437289765,0,"kri0002","ABC-123",2012-02-29
"126","Site",3,61,0.0491803278688525,0.551156437289765,0,"kri0002","ABC-123",2012-02-29
"29","Site",3,62,0.0483870967741935,0.521800331839736,0,"kri0002","ABC-123",2012-02-29
"97","Site",3,62,0.0483870967741935,0.521800331839736,0,"kri0002","ABC-123",2012-02-29
"167","Site",2,48,0.0416666666666667,0.206745790471527,0,"kri0002","ABC-123",2012-02-29
"147","Site",3,81,0.037037037037037,0.0427200114169153,0,"kri0002","ABC-123",2012-02-29
"39","Site",3,81,0.037037037037037,0.0427200114169153,0,"kri0002","ABC-123",2012-02-29
"134","Site",2,65,0.0307692307692308,-0.235639208822075,0,"kri0002","ABC-123",2012-02-29
"179","Site",2,65,0.0307692307692308,-0.235639208822075,0,"kri0002","ABC-123",2012-02-29
"105","Site",1,35,0.0285714285714286,-0.24339017250042,0,"kri0002","ABC-123",2012-02-29
"173","Site",1,45,0.0222222222222222,-0.506843613376864,0,"kri0002","ABC-123",2012-02-29
"6","Site",1,2,0.5,NA,NA,"kri0001","ABC-123",2012-03-31
"122","Site",2,6,0.333333333333333,NA,NA,"kri0001","ABC-123",2012-03-31
"81","Site",2,6,0.333333333333333,NA,NA,"kri0001","ABC-123",2012-03-31
"151","Site",3,9,0.333333333333333,NA,NA,"kri0001","ABC-123",2012-03-31
"172","Site",16,136,0.117647058823529,2.13263519304653,1,"kri0001","ABC-123",2012-03-31
"50","Site",16,136,0.117647058823529,2.13263519304653,1,"kri0001","ABC-123",2012-03-31
"14","Site",27,266,0.101503759398496,2.08809358785998,1,"kri0001","ABC-123",2012-03-31
"82","Site",12,277,0.0433212996389892,-1.15888712369351,-1,"kri0001","ABC-123",2012-03-31
"145","Site",0,28,0,NA,NA,"kri0001","ABC-123",2012-03-31
"132","Site",1,8,0.125,NA,NA,"kri0001","ABC-123",2012-03-31
"34","Site",1,8,0.125,NA,NA,"kri0001","ABC-123",2012-03-31
"27","Site",2,19,0.105263157894737,NA,NA,"kri0001","ABC-123",2012-03-31
"96","Site",13,149,0.087248322147651,0.971642241291001,0,"kri0001","ABC-123",2012-03-31
"164","Site",11,130,0.0846153846153846,0.805594398568551,0,"kri0001","ABC-123",2012-03-31
"101","Site",2,24,0.0833333333333333,NA,NA,"kri0001","ABC-123",2012-03-31
"183","Site",4,49,0.0816326530612245,0.423655651583267,0,"kri0001","ABC-123",2012-03-31
"167","Site",7,92,0.0760869565217391,0.399801154699771,0,"kri0001","ABC-123",2012-03-31
"162","Site",11,151,0.0728476821192053,0.376972000044574,0,"kri0001","ABC-123",2012-03-31
"89","Site",2,28,0.0714285714285714,NA,NA,"kri0001","ABC-123",2012-03-31
"134","Site",10,145,0.0689655172413793,0.210594063170536,0,"kri0001","ABC-123",2012-03-31
"179","Site",10,145,0.0689655172413793,0.210594063170536,0,"kri0001","ABC-123",2012-03-31
"70","Site",10,145,0.0689655172413793,0.210594063170536,0,"kri0001","ABC-123",2012-03-31
"119","Site",9,140,0.0642857142857143,0.0188184890731514,0,"kri0001","ABC-123",2012-03-31
"156","Site",9,140,0.0642857142857143,0.0188184890731514,0,"kri0001","ABC-123",2012-03-31
"7","Site",11,182,0.0604395604395604,-0.154817955740178,0,"kri0001","ABC-123",2012-03-31
"173","Site",6,102,0.0588235294117647,-0.171347413738865,0,"kri0001","ABC-123",2012-03-31
"83","Site",6,102,0.0588235294117647,-0.171347413738865,0,"kri0001","ABC-123",2012-03-31
"168","Site",9,156,0.0576923076923077,-0.259903805209677,0,"kri0001","ABC-123",2012-03-31
"87","Site",9,158,0.0569620253164557,-0.292749574619233,0,"kri0001","ABC-123",2012-03-31
"112","Site",7,123,0.0569105691056911,-0.260236277821261,0,"kri0001","ABC-123",2012-03-31
"126","Site",7,123,0.0569105691056911,-0.260236277821261,0,"kri0001","ABC-123",2012-03-31
"19","Site",7,123,0.0569105691056911,-0.260236277821261,0,"kri0001","ABC-123",2012-03-31
"147","Site",9,170,0.0529411764705882,-0.481765279079344,0,"kri0001","ABC-123",2012-03-31
"177","Site",9,170,0.0529411764705882,-0.481765279079344,0,"kri0001","ABC-123",2012-03-31
"39","Site",9,170,0.0529411764705882,-0.481765279079344,0,"kri0001","ABC-123",2012-03-31
"127","Site",7,139,0.0503597122302158,-0.539025828331966,0,"kri0001","ABC-123",2012-03-31
"85","Site",7,139,0.0503597122302158,-0.539025828331966,0,"kri0001","ABC-123",2012-03-31
"10","Site",8,169,0.0473372781065089,-0.727837762242969,0,"kri0001","ABC-123",2012-03-31
"26","Site",7,154,0.0454545454545455,-0.774160394102974,0,"kri0001","ABC-123",2012-03-31
"29","Site",7,154,0.0454545454545455,-0.774160394102974,0,"kri0001","ABC-123",2012-03-31
"97","Site",7,154,0.0454545454545455,-0.774160394102974,0,"kri0001","ABC-123",2012-03-31
"86","Site",1,22,0.0454545454545455,NA,NA,"kri0001","ABC-123",2012-03-31
"35","Site",6,135,0.0444444444444444,-0.764703310472428,0,"kri0001","ABC-123",2012-03-31
"49","Site",6,135,0.0444444444444444,-0.764703310472428,0,"kri0001","ABC-123",2012-03-31
"105","Site",3,76,0.0394736842105263,-0.720979906678261,0,"kri0001","ABC-123",2012-03-31
"25","Site",3,76,0.0394736842105263,-0.720979906678261,0,"kri0001","ABC-123",2012-03-31
"155","Site",1,28,0.0357142857142857,NA,NA,"kri0001","ABC-123",2012-03-31
"61","Site",0,10,0,NA,NA,"kri0001","ABC-123",2012-03-31
"175","Site",0,9,0,NA,NA,"kri0001","ABC-123",2012-03-31
"151","Site",2,9,0.222222222222222,NA,NA,"kri0002","ABC-123",2012-03-31
"122","Site",1,6,0.166666666666667,NA,NA,"kri0002","ABC-123",2012-03-31
"81","Site",1,6,0.166666666666667,NA,NA,"kri0002","ABC-123",2012-03-31
"105","Site",1,76,0.0131578947368421,-1.03758521181498,-1,"kri0002","ABC-123",2012-03-31
"25","Site",1,76,0.0131578947368421,-1.03758521181498,-1,"kri0002","ABC-123",2012-03-31
"145","Site",0,28,0,NA,NA,"kri0002","ABC-123",2012-03-31
"155","Site",0,28,0,NA,NA,"kri0002","ABC-123",2012-03-31
"89","Site",0,28,0,NA,NA,"kri0002","ABC-123",2012-03-31
"132","Site",1,8,0.125,NA,NA,"kri0002","ABC-123",2012-03-31
"27","Site",1,19,0.0526315789473684,NA,NA,"kri0002","ABC-123",2012-03-31
"172","Site",7,136,0.0514705882352941,1.46258459875313,0,"kri0002","ABC-123",2012-03-31
"50","Site",7,136,0.0514705882352941,1.46258459875313,0,"kri0002","ABC-123",2012-03-31
"162","Site",7,151,0.0463576158940397,1.14028230901081,0,"kri0002","ABC-123",2012-03-31
"86","Site",1,22,0.0454545454545455,NA,NA,"kri0002","ABC-123",2012-03-31
"14","Site",12,266,0.0451127819548872,1.38390768452319,0,"kri0002","ABC-123",2012-03-31
"119","Site",6,140,0.0428571428571429,0.833715957759082,0,"kri0002","ABC-123",2012-03-31
"156","Site",6,140,0.0428571428571429,0.833715957759082,0,"kri0002","ABC-123",2012-03-31
"101","Site",1,24,0.0416666666666667,NA,NA,"kri0002","ABC-123",2012-03-31
"173","Site",4,102,0.0392156862745098,0.476993409391072,0,"kri0002","ABC-123",2012-03-31
"83","Site",4,102,0.0392156862745098,0.476993409391072,0,"kri0002","ABC-123",2012-03-31
"164","Site",5,130,0.0384615384615385,0.483638770257742,0,"kri0002","ABC-123",2012-03-31
"168","Site",6,156,0.0384615384615385,0.529799728308447,0,"kri0002","ABC-123",2012-03-31
"35","Site",5,135,0.037037037037037,0.387255127611051,0,"kri0002","ABC-123",2012-03-31
"49","Site",5,135,0.037037037037037,0.387255127611051,0,"kri0002","ABC-123",2012-03-31
"96","Site",5,149,0.0335570469798658,0.135825964556902,0,"kri0002","ABC-123",2012-03-31
"112","Site",4,123,0.032520325203252,0.0500517814586887,0,"kri0002","ABC-123",2012-03-31
"126","Site",4,123,0.032520325203252,0.0500517814586887,0,"kri0002","ABC-123",2012-03-31
"19","Site",4,123,0.032520325203252,0.0500517814586887,0,"kri0002","ABC-123",2012-03-31
"87","Site",5,158,0.0316455696202532,-0.0134235314739515,0,"kri0002","ABC-123",2012-03-31
"127","Site",4,139,0.0287769784172662,-0.22836321943605,0,"kri0002","ABC-123",2012-03-31
"85","Site",4,139,0.0287769784172662,-0.22836321943605,0,"kri0002","ABC-123",2012-03-31
"134","Site",4,145,0.0275862068965517,-0.324721243032425,0,"kri0002","ABC-123",2012-03-31
"179","Site",4,145,0.0275862068965517,-0.324721243032425,0,"kri0002","ABC-123",2012-03-31
"70","Site",4,145,0.0275862068965517,-0.324721243032425,0,"kri0002","ABC-123",2012-03-31
"7","Site",5,182,0.0274725274725275,-0.37358423064325,0,"kri0002","ABC-123",2012-03-31
"82","Site",7,277,0.0252707581227437,-0.694678441852664,0,"kri0002","ABC-123",2012-03-31
"10","Site",4,169,0.0236686390532544,-0.675489015295481,0,"kri0002","ABC-123",2012-03-31
"147","Site",4,170,0.0235294117647059,-0.689066171395045,0,"kri0002","ABC-123",2012-03-31
"177","Site",4,170,0.0235294117647059,-0.689066171395045,0,"kri0002","ABC-123",2012-03-31
"39","Site",4,170,0.0235294117647059,-0.689066171395045,0,"kri0002","ABC-123",2012-03-31
"167","Site",2,92,0.0217391304347826,-0.616465279055748,0,"kri0002","ABC-123",2012-03-31
"183","Site",1,49,0.0204081632653061,-0.509337581887677,0,"kri0002","ABC-123",2012-03-31
"26","Site",3,154,0.0194805194805195,-0.976403970002875,0,"kri0002","ABC-123",2012-03-31
"29","Site",3,154,0.0194805194805195,-0.976403970002875,0,"kri0002","ABC-123",2012-03-31
"97","Site",3,154,0.0194805194805195,-0.976403970002875,0,"kri0002","ABC-123",2012-03-31
"61","Site",0,10,0,NA,NA,"kri0002","ABC-123",2012-03-31
"175","Site",0,9,0,NA,NA,"kri0002","ABC-123",2012-03-31
"34","Site",0,8,0,NA,NA,"kri0002","ABC-123",2012-03-31
"6","Site",0,2,0,NA,NA,"kri0002","ABC-123",2012-03-31
"6","Site",4,32,0.125,2.17210401513214,1,"kri0001","ABC-123",2012-04-30
"172","Site",19,248,0.0766129032258065,2.0102869682835,1,"kri0001","ABC-123",2012-04-30
"50","Site",19,248,0.0766129032258065,2.0102869682835,1,"kri0001","ABC-123",2012-04-30
"82","Site",20,479,0.0417536534446764,-1.24769746491301,-1,"kri0001","ABC-123",2012-04-30
"10","Site",22,538,0.0408921933085502,-1.42815697747403,-1,"kri0001","ABC-123",2012-04-30
"112","Site",9,226,0.0398230088495575,-1.01077988283277,-1,"kri0001","ABC-123",2012-04-30
"126","Site",9,226,0.0398230088495575,-1.01077988283277,-1,"kri0001","ABC-123",2012-04-30
"19","Site",9,226,0.0398230088495575,-1.01077988283277,-1,"kri0001","ABC-123",2012-04-30
"32","Site",9,226,0.0398230088495575,-1.01077988283277,-1,"kri0001","ABC-123",2012-04-30
"145","Site",2,81,0.0246913580246914,-1.32654533332429,-1,"kri0001","ABC-123",2012-04-30
"18","Site",2,81,0.0246913580246914,-1.32654533332429,-1,"kri0001","ABC-123",2012-04-30
"105","Site",4,163,0.0245398773006135,-1.89204464901405,-1,"kri0001","ABC-123",2012-04-30
"25","Site",4,163,0.0245398773006135,-1.89204464901405,-1,"kri0001","ABC-123",2012-04-30
"38","Site",4,163,0.0245398773006135,-1.89204464901405,-1,"kri0001","ABC-123",2012-04-30
"86","Site",1,52,0.0192307692307692,-1.27146626981511,-1,"kri0001","ABC-123",2012-04-30
"81","Site",4,36,0.111111111111111,1.86241729534801,0,"kri0001","ABC-123",2012-04-30
"89","Site",5,58,0.0862068965517241,1.35923436641278,0,"kri0001","ABC-123",2012-04-30
"151","Site",3,39,0.0769230769230769,0.807456089113961,0,"kri0001","ABC-123",2012-04-30
"101","Site",4,54,0.0740740740740741,0.83922641945131,0,"kri0001","ABC-123",2012-04-30
"14","Site",33,497,0.0663983903420523,1.63953881346216,0,"kri0001","ABC-123",2012-04-30
"123","Site",16,245,0.0653061224489796,1.06056836215821,0,"kri0001","ABC-123",2012-04-30
"26","Site",16,245,0.0653061224489796,1.06056836215821,0,"kri0001","ABC-123",2012-04-30
"29","Site",16,245,0.0653061224489796,1.06056836215821,0,"kri0001","ABC-123",2012-04-30
"97","Site",16,245,0.0653061224489796,1.06056836215821,0,"kri0001","ABC-123",2012-04-30
"156","Site",31,478,0.0648535564853557,1.42897556444475,0,"kri0001","ABC-123",2012-04-30
"27","Site",3,49,0.0612244897959184,0.322947359954614,0,"kri0001","ABC-123",2012-04-30
"147","Site",16,262,0.0610687022900763,0.733407621211496,0,"kri0001","ABC-123",2012-04-30
"177","Site",16,262,0.0610687022900763,0.733407621211496,0,"kri0001","ABC-123",2012-04-30
"39","Site",16,262,0.0610687022900763,0.733407621211496,0,"kri0001","ABC-123",2012-04-30
"40","Site",16,262,0.0610687022900763,0.733407621211496,0,"kri0001","ABC-123",2012-04-30
"162","Site",16,271,0.0590405904059041,0.569035240333106,0,"kri0001","ABC-123",2012-04-30
"167","Site",13,224,0.0580357142857143,0.437672672657768,0,"kri0001","ABC-123",2012-04-30
"163","Site",14,249,0.0562248995983936,0.310082699922997,0,"kri0001","ABC-123",2012-04-30
"164","Site",14,249,0.0562248995983936,0.310082699922997,0,"kri0001","ABC-123",2012-04-30
"127","Site",14,250,0.056,0.291867442042591,0,"kri0001","ABC-123",2012-04-30
"176","Site",14,250,0.056,0.291867442042591,0,"kri0001","ABC-123",2012-04-30
"85","Site",14,250,0.056,0.291867442042591,0,"kri0001","ABC-123",2012-04-30
"122","Site",2,36,0.0555555555555556,0.0966296054853112,0,"kri0001","ABC-123",2012-04-30
"96","Site",16,298,0.0536912751677852,0.107532045942612,0,"kri0001","ABC-123",2012-04-30
"87","Site",21,392,0.0535714285714286,0.110761355136599,0,"kri0001","ABC-123",2012-04-30
"132","Site",2,38,0.0526315789473684,0.00379461937092533,0,"kri0001","ABC-123",2012-04-30
"34","Site",2,38,0.0526315789473684,0.00379461937092533,0,"kri0001","ABC-123",2012-04-30
"119","Site",12,230,0.0521739130434783,-0.0274326277992436,0,"kri0001","ABC-123",2012-04-30
"190","Site",12,230,0.0521739130434783,-0.0274326277992436,0,"kri0001","ABC-123",2012-04-30
"133","Site",13,253,0.0513833992094862,-0.095380055312449,0,"kri0001","ABC-123",2012-04-30
"134","Site",13,253,0.0513833992094862,-0.095380055312449,0,"kri0001","ABC-123",2012-04-30
"179","Site",13,253,0.0513833992094862,-0.095380055312449,0,"kri0001","ABC-123",2012-04-30
"70","Site",13,253,0.0513833992094862,-0.095380055312449,0,"kri0001","ABC-123",2012-04-30
"175","Site",2,39,0.0512820512820513,-0.040800879254433,0,"kri0001","ABC-123",2012-04-30
"168","Site",15,309,0.0485436893203883,-0.369840078925613,0,"kri0001","ABC-123",2012-04-30
"61","Site",9,192,0.046875,-0.414017233841697,0,"kri0001","ABC-123",2012-04-30
"183","Site",5,109,0.0458715596330275,-0.367443540248678,0,"kri0001","ABC-123",2012-04-30
"7","Site",14,312,0.0448717948717949,-0.715210568118766,0,"kri0001","ABC-123",2012-04-30
"117","Site",10,231,0.0432900432900433,-0.742758744019058,0,"kri0001","ABC-123",2012-04-30
"35","Site",10,231,0.0432900432900433,-0.742758744019058,0,"kri0001","ABC-123",2012-04-30
"49","Site",10,231,0.0432900432900433,-0.742758744019058,0,"kri0001","ABC-123",2012-04-30
"146","Site",7,166,0.0421686746987952,-0.706180466348931,0,"kri0001","ABC-123",2012-04-30
"173","Site",7,166,0.0421686746987952,-0.706180466348931,0,"kri0001","ABC-123",2012-04-30
"83","Site",7,166,0.0421686746987952,-0.706180466348931,0,"kri0001","ABC-123",2012-04-30
"155","Site",2,58,0.0344827586206897,-0.727499178278554,0,"kri0001","ABC-123",2012-04-30
"165","Site",2,64,0.03125,-0.901203345106162,0,"kri0001","ABC-123",2012-04-30
"10","Site",10,538,0.0185873605947955,-1.38395053027482,-1,"kri0002","ABC-123",2012-04-30
"82","Site",8,479,0.0167014613778706,-1.63026814284942,-1,"kri0002","ABC-123",2012-04-30
"167","Site",3,224,0.0133928571428571,-1.50404637392443,-1,"kri0002","ABC-123",2012-04-30
"105","Site",2,163,0.0122699386503067,-1.39569248349914,-1,"kri0002","ABC-123",2012-04-30
"25","Site",2,163,0.0122699386503067,-1.39569248349914,-1,"kri0002","ABC-123",2012-04-30
"38","Site",2,163,0.0122699386503067,-1.39569248349914,-1,"kri0002","ABC-123",2012-04-30
"61","Site",2,192,0.0104166666666667,-1.71660288504663,-1,"kri0002","ABC-123",2012-04-30
"183","Site",1,109,0.00917431192660551,-1.39534295788785,-1,"kri0002","ABC-123",2012-04-30
"145","Site",0,81,0,-1.85180850838987,-1,"kri0002","ABC-123",2012-04-30
"18","Site",0,81,0,-1.85180850838987,-1,"kri0002","ABC-123",2012-04-30
"89","Site",0,58,0,-1.56699482615617,-1,"kri0002","ABC-123",2012-04-30
"175","Site",0,39,0,-1.2849489364791,-1,"kri0002","ABC-123",2012-04-30
"34","Site",0,38,0,-1.2683682555484,-1,"kri0002","ABC-123",2012-04-30
"81","Site",2,36,0.0555555555555556,1.38534447314396,0,"kri0002","ABC-123",2012-04-30
"132","Site",2,38,0.0526315789473684,1.28163907115813,0,"kri0002","ABC-123",2012-04-30
"151","Site",2,39,0.0512820512820513,1.23215369132873,0,"kri0002","ABC-123",2012-04-30
"27","Site",2,49,0.0408163265306122,0.805318903820723,0,"kri0002","ABC-123",2012-04-30
"162","Site",10,271,0.03690036900369,1.38721813360275,0,"kri0002","ABC-123",2012-04-30
"123","Site",9,245,0.036734693877551,1.29861316523004,0,"kri0002","ABC-123",2012-04-30
"26","Site",9,245,0.036734693877551,1.29861316523004,0,"kri0002","ABC-123",2012-04-30
"29","Site",9,245,0.036734693877551,1.29861316523004,0,"kri0002","ABC-123",2012-04-30
"97","Site",9,245,0.036734693877551,1.29861316523004,0,"kri0002","ABC-123",2012-04-30
"172","Site",9,248,0.0362903225806452,1.25153809915326,0,"kri0002","ABC-123",2012-04-30
"50","Site",9,248,0.0362903225806452,1.25153809915326,0,"kri0002","ABC-123",2012-04-30
"156","Site",17,478,0.0355648535564854,1.61286692032923,0,"kri0002","ABC-123",2012-04-30
"119","Site",8,230,0.0347826086956522,1.02554818353808,0,"kri0002","ABC-123",2012-04-30
"190","Site",8,230,0.0347826086956522,1.02554818353808,0,"kri0002","ABC-123",2012-04-30
"14","Site",17,497,0.03420523138833,1.40637768583607,0,"kri0002","ABC-123",2012-04-30
"163","Site",8,249,0.0321285140562249,0.737898045497397,0,"kri0002","ABC-123",2012-04-30
"164","Site",8,249,0.0321285140562249,0.737898045497397,0,"kri0002","ABC-123",2012-04-30
"6","Site",1,32,0.03125,0.225468493641219,0,"kri0002","ABC-123",2012-04-30
"147","Site",8,262,0.0305343511450382,0.554106685661959,0,"kri0002","ABC-123",2012-04-30
"177","Site",8,262,0.0305343511450382,0.554106685661959,0,"kri0002","ABC-123",2012-04-30
"39","Site",8,262,0.0305343511450382,0.554106685661959,0,"kri0002","ABC-123",2012-04-30
"40","Site",8,262,0.0305343511450382,0.554106685661959,0,"kri0002","ABC-123",2012-04-30
"146","Site",5,166,0.0301204819277108,0.399148837290755,0,"kri0002","ABC-123",2012-04-30
"173","Site",5,166,0.0301204819277108,0.399148837290755,0,"kri0002","ABC-123",2012-04-30
"83","Site",5,166,0.0301204819277108,0.399148837290755,0,"kri0002","ABC-123",2012-04-30
"122","Site",1,36,0.0277777777777778,0.0754027337753572,0,"kri0002","ABC-123",2012-04-30
"96","Site",8,298,0.0268456375838926,0.0904706875406844,0,"kri0002","ABC-123",2012-04-30
"117","Site",6,231,0.025974025974026,-0.0244658744344583,0,"kri0002","ABC-123",2012-04-30
"35","Site",6,231,0.025974025974026,-0.0244658744344583,0,"kri0002","ABC-123",2012-04-30
"49","Site",6,231,0.025974025974026,-0.0244658744344583,0,"kri0002","ABC-123",2012-04-30
"168","Site",8,309,0.0258899676375405,-0.0399100865115429,0,"kri0002","ABC-123",2012-04-30
"127","Site",6,250,0.024,-0.270768292721914,0,"kri0002","ABC-123",2012-04-30
"176","Site",6,250,0.024,-0.270768292721914,0,"kri0002","ABC-123",2012-04-30
"85","Site",6,250,0.024,-0.270768292721914,0,"kri0002","ABC-123",2012-04-30
"133","Site",6,253,0.0237154150197628,-0.307965560903623,0,"kri0002","ABC-123",2012-04-30
"134","Site",6,253,0.0237154150197628,-0.307965560903623,0,"kri0002","ABC-123",2012-04-30
"179","Site",6,253,0.0237154150197628,-0.307965560903623,0,"kri0002","ABC-123",2012-04-30
"70","Site",6,253,0.0237154150197628,-0.307965560903623,0,"kri0002","ABC-123",2012-04-30
"87","Site",9,392,0.0229591836734694,-0.501020228963119,0,"kri0002","ABC-123",2012-04-30
"112","Site",5,226,0.0221238938053097,-0.479117609893114,0,"kri0002","ABC-123",2012-04-30
"126","Site",5,226,0.0221238938053097,-0.479117609893114,0,"kri0002","ABC-123",2012-04-30
"19","Site",5,226,0.0221238938053097,-0.479117609893114,0,"kri0002","ABC-123",2012-04-30
"32","Site",5,226,0.0221238938053097,-0.479117609893114,0,"kri0002","ABC-123",2012-04-30
"7","Site",6,312,0.0192307692307692,-0.96459392025315,0,"kri0002","ABC-123",2012-04-30
"86","Site",1,52,0.0192307692307692,-0.393793818935184,0,"kri0002","ABC-123",2012-04-30
"101","Site",1,54,0.0185185185185185,-0.442432364224217,0,"kri0002","ABC-123",2012-04-30
"155","Site",1,58,0.0172413793103448,-0.534972163852859,0,"kri0002","ABC-123",2012-04-30
"165","Site",1,64,0.015625,-0.663595702931209,0,"kri0002","ABC-123",2012-04-30
"97","Site",55,875,0.0628571428571429,2.28184837822729,1,"kri0001","ABC-123",2012-05-31
"10","Site",32,834,0.0383693045563549,-1.40264720904643,-1,"kri0001","ABC-123",2012-05-31
"7","Site",19,520,0.0365384615384615,-1.32188468330636,-1,"kri0001","ABC-123",2012-05-31
"126","Site",13,361,0.03601108033241,-1.15284079373358,-1,"kri0001","ABC-123",2012-05-31
"19","Site",13,361,0.03601108033241,-1.15284079373358,-1,"kri0001","ABC-123",2012-05-31
"32","Site",13,361,0.03601108033241,-1.15284079373358,-1,"kri0001","ABC-123",2012-05-31
