"","System","Table","Column","Description","Order"
"156","Gismo","results_summary_log","studyid","Unique Study ID - longitudinal",1
"157","Gismo","results_summary_log","workflowid","Unique Workflow ID - longitudinal",2
"158","Gismo","results_summary_log","groupid","Unique Group ID (e.g. SiteID for KRI workflows) - longitudinal",3
"159","Gismo","results_summary_log","numerator","Metric numerator - longitudinal",4
"160","Gismo","results_summary_log","denominator","Metric denominator - longitudinal",5
"161","Gismo","results_summary_log","metric","Metric value - longitudinal",6
"162","Gismo","results_summary_log","score","Statistical Score - longitudinal",7
"163","Gismo","results_summary_log","flag","Flag - longitudinal",8
"164","Gismo","results_summary_log","gsm_analysis_date","Date that snapshot was created - longitudinal",9
"165","Gismo","results_analysis_log","studyid","Unique Study ID - longitudinal",1
"166","Gismo","results_analysis_log","workflowid","Unique Workflow ID - longitudinal",2
"167","Gismo","results_analysis_log","param","Parameter name - longitudinal",3
"168","Gismo","results_analysis_log","value","Value for parameter - longitudinal",4
"169","Gismo","results_analysis_log","gsm_analysis_date","Date that snapshot was created - longitudinal",5
"170","Gismo","results_bounds_log","studyid","Unique Study ID - longitudinal",1
"171","Gismo","results_bounds_log","workflowid","Unique Workflow ID - longitudinal",2
"172","Gismo","results_bounds_log","threshold","Threshold - longitudinal",3
"173","Gismo","results_bounds_log","numerator","y value - longitudinal",4
"174","Gismo","results_bounds_log","denominator","x value - longitudinal",5
"175","Gismo","results_bounds_log","log_denominator","Log X value - longitudinal",6
"176","Gismo","results_bounds_log","gsm_analysis_date","Date that snapshot was created - longitudinal",7
"177","Gismo","meta_workflow_log","workflowid","Unique Workflow ID - longitudinal",1
"178","Gismo","meta_workflow_log","gsm_version","GSM Version of workflow - longitudinal",2
"179","Gismo","meta_workflow_log","group","Group for workflow - Site, Country, Region or Study - longitudinal",3
"180","Gismo","meta_workflow_log","abbreviation","Workflow Abbreviation (max 3-letters) - longitudinal",4
"181","Gismo","meta_workflow_log","metric","Metric Label - longitudinal",5
"182","Gismo","meta_workflow_log","numerator","Numerator Label - longitudinal",6
"183","Gismo","meta_workflow_log","denominator","Denominator Label - longitudinal",7
"184","Gismo","meta_workflow_log","outcome","Metric Outcome Type (e.g. rate) - longitudinal",8
"185","Gismo","meta_workflow_log","model","Statistical Model used to create score - longitudinal",9
"186","Gismo","meta_workflow_log","score","Score Label - longitudinal",10
"187","Gismo","meta_workflow_log","data_inputs","Data inputs for workflow - longitudinal",11
"188","Gismo","meta_workflow_log","data_filters","Filters applied in workflow - longitudinal",12
"189","Gismo","meta_workflow_log","gsm_analysis_date","Date that snapshot was created - longitudinal",13
"190","Gismo","meta_param_log","workflowid","Unique Workflow ID - longitudinal",1
"191","Gismo","meta_param_log","gsm_version","GSM version of workflow - longitudinal",2
"192","Gismo","meta_param_log","param","Parameter name - longitudinal",3
"193","Gismo","meta_param_log","index","Parameter index - longitudinal",4
"194","Gismo","meta_param_log","default","Default value for parameter at index - longitudinal",5
"195","Gismo","meta_param_log","configurable","Is parameter configurable? - longitudinal",6
"196","Gismo","meta_param_log","gsm_analysis_date","Date that snapshot was created - longitudinal",7
"197","GSM","meta_study","protocol_row_id","Protocol row ID",1
"198","GSM","meta_study","protocol_number","Protocol number",2
"199","GSM","meta_study","protocol_title","Protocol title",3
"200","GSM","meta_study","nickname","Protocol nickname",4
"201","GSM","meta_study","protocol_type","Protocol type",5
"202","GSM","meta_study","phase","Phase",6
"203","GSM","meta_study","num_plan_site","# of planned sites from CTMS",7
"204","GSM","meta_study","num_site_actl","# of enrolled sites from CTMS",8
"205","GSM","meta_study","est_fpfv","Estimated first-patient first visit date",9
"206","GSM","meta_study","act_fpfv","First-patient first visit date",10
"207","GSM","meta_study","est_lpfv","Estimated last-patient first visit date",11
"208","GSM","meta_study","act_lpfv","Last-patient first visit date",12
"209","GSM","meta_study","est_lplv","Estimated last-patient last visit date",13
"210","GSM","meta_study","act_lplv","Last-patient last visit date",14
"211","GSM","meta_study","status","Study Status",15
"212","GSM","meta_study","num_plan_subj","# of planned participants from CTMS",16
"213","GSM","meta_study","num_enrolled_subj_m","# of enrolled participants from CTMS",17
"214","GSM","meta_study","protocol_indication","Indication",18
"215","GSM","meta_study","product","Product",19
"216","GSM","meta_study","therapeutic_area","Therapeutic Area",20
"217","GSM","meta_study","protocol_product_number","Protocol product number",21
"218","GSM","meta_study","x_rbm_flg","Risk-based monitoring flag",22
"219","GSM","meta_site","protocol_row_id","Protocol row ID",1
"220","GSM","meta_site","site_num","Unique Site ID",2
"221","GSM","meta_site","site_row_id","Site row ID",3
"222","GSM","meta_site","protocol","Unique Study ID",4
"223","GSM","meta_site","pi_number","Principal investigator number",5
"224","GSM","meta_site","pi_last_name","Principal investigator last name",6
"225","GSM","meta_site","pi_first_name","Principal investigator first name",7
"226","GSM","meta_site","site_status","Site Status",8
"227","GSM","meta_site","is_satellite","Is site a satellite location?",9
"228","GSM","meta_site","account","Institution Name",10
"229","GSM","meta_site","site_active_dt","Site Activation Date",11
"230","GSM","meta_site","city","City",12
"231","GSM","meta_site","state","State",13
"232","GSM","meta_site","country","Country",14
"233","GSM","config_workflow","studyid","Unique Study ID",1
"234","GSM","config_workflow","workflowid","Unique Workflow ID",2
"235","GSM","config_workflow","gsm_version","GSM version of workflow",3
"236","GSM","config_workflow","active","Is workflow active?",4
"237","GSM","config_param","studyid","Unique Study ID",1
"238","GSM","config_param","workflowid","Unique Workflow ID",2
"239","GSM","config_param","gsm_version","GSM version of workflow",3
"240","GSM","config_param","param","Parameter name",4
"241","GSM","config_param","index","Index value for parameter",5
"242","GSM","config_param","value","Value for parameter at index",6
"243","GSM","meta_workflow","workflowid","Unique Workflow ID",1
"244","GSM","meta_workflow","abbreviation","Workflow Abbreviation (max 3-letters)",2
"245","GSM","meta_workflow","gsm_version","GSM Version of workflow",3
"246","GSM","meta_workflow","group","Group for workflow - Site, Country, Region or Study",4
"247","GSM","meta_workflow","metric","Metric Label",5
"248","GSM","meta_workflow","numerator","Numerator Label",6
"249","GSM","meta_workflow","denominator","Denominator Label",7
"250","GSM","meta_workflow","outcome","Metric Outcome Type (e.g. rate)",8
"251","GSM","meta_workflow","model","Statistical Model used to create score",9
"252","GSM","meta_workflow","score","Score Label",10
"253","GSM","meta_workflow","data_inputs","Data inputs for workflow",11
"254","GSM","meta_workflow","data_filters","Filters applied in workflow",12
"255","GSM","meta_param","workflowid","Unique Workflow ID",1
"256","GSM","meta_param","gsm_version","GSM version of workflow",2
"257","GSM","meta_param","param","Parameter name",3
"258","GSM","meta_param","index","Parameter index",4
"259","GSM","meta_param","default","Default value for parameter at index",5
"260","GSM","meta_param","configurable","Is parameter configurable?",6
