"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"132","siteid",16,713,0.0224403927068724,1.6946925051475,0,"kri0001",2024-07-09,"ABC-123"
"171","siteid",11,715,0.0153846153846154,1.01319502036307,0,"kri0001",2024-07-09,"ABC-123"
"64","siteid",34,2833,0.0120014119308154,1.36407946147523,0,"kri0001",2024-07-09,"ABC-123"
"31","siteid",10,858,0.0116550116550117,0.713910013828212,0,"kri0001",2024-07-09,"ABC-123"
"42","siteid",8,702,0.0113960113960114,0.620881876790833,0,"kri0001",2024-07-09,"ABC-123"
"78","siteid",8,715,0.0111888111888112,0.606521782334373,0,"kri0001",2024-07-09,"ABC-123"
"162","siteid",16,1430,0.0111888111888112,0.857751330451973,0,"kri0001",2024-07-09,"ABC-123"
"105","siteid",25,2285,0.0109409190371991,1.04131562354966,0,"kri0001",2024-07-09,"ABC-123"
"22","siteid",39,3570,0.0109243697478992,1.29800337515657,0,"kri0001",2024-07-09,"ABC-123"
"157","siteid",57,5594,0.0101894887379335,1.42558094803518,0,"kri0001",2024-07-09,"ABC-123"
"65","siteid",9,885,0.0101694915254237,0.564868758064503,0,"kri0001",2024-07-09,"ABC-123"
"55","siteid",7,697,0.0100430416068867,0.489193021569803,0,"kri0001",2024-07-09,"ABC-123"
"116","siteid",18,1821,0.00988467874794069,0.766217459643099,0,"kri0001",2024-07-09,"ABC-123"
"20","siteid",7,720,0.00972222222222222,0.465995281736393,0,"kri0001",2024-07-09,"ABC-123"
"119","siteid",15,1570,0.00955414012738853,0.663980820403561,0,"kri0001",2024-07-09,"ABC-123"
"146","siteid",58,6195,0.00936238902340597,1.2642379050774,0,"kri0001",2024-07-09,"ABC-123"
"182","siteid",10,1070,0.00934579439252336,0.523444464484216,0,"kri0001",2024-07-09,"ABC-123"
"134","siteid",45,4824,0.00932835820895522,1.10704098183474,0,"kri0001",2024-07-09,"ABC-123"
"165","siteid",4,441,0.0090702947845805,0.315074520764327,0,"kri0001",2024-07-09,"ABC-123"
"47","siteid",24,2658,0.0090293453724605,0.765867391004032,0,"kri0001",2024-07-09,"ABC-123"
"128","siteid",29,3213,0.00902583255524432,0.841315786112864,0,"kri0001",2024-07-09,"ABC-123"
"15","siteid",33,3720,0.00887096774193548,0.871026317847185,0,"kri0001",2024-07-09,"ABC-123"
"112","siteid",15,1691,0.00887049083382614,0.587190523694086,0,"kri0001",2024-07-09,"ABC-123"
"82","siteid",12,1422,0.00843881856540084,0.479460465668845,0,"kri0001",2024-07-09,"ABC-123"
"130","siteid",17,2040,0.00833333333333333,0.557002917908787,0,"kri0001",2024-07-09,"ABC-123"
"12","siteid",6,723,0.00829875518672199,0.328227577417367,0,"kri0001",2024-07-09,"ABC-123"
"59","siteid",50,6053,0.00826036676028416,0.938884660102578,0,"kri0001",2024-07-09,"ABC-123"
"86","siteid",130,15968,0.00814128256513026,1.47039270942136,0,"kri0001",2024-07-09,"ABC-123"
"40","siteid",13,1604,0.00810473815461347,0.460720937347082,0,"kri0001",2024-07-09,"ABC-123"
"39","siteid",25,3119,0.00801538954793203,0.624368834201199,0,"kri0001",2024-07-09,"ABC-123"
"133","siteid",31,3881,0.00798763205359443,0.690206702859978,0,"kri0001",2024-07-09,"ABC-123"
"56","siteid",151,19049,0.0079269252979159,1.49875619888696,0,"kri0001",2024-07-09,"ABC-123"
"179","siteid",26,3387,0.00767640980218482,0.579131880847916,0,"kri0001",2024-07-09,"ABC-123"
"80","siteid",35,4575,0.00765027322404372,0.66667005698218,0,"kri0001",2024-07-09,"ABC-123"
"87","siteid",6,788,0.00761421319796954,0.273011313984315,0,"kri0001",2024-07-09,"ABC-123"
"60","siteid",18,2431,0.00740436034553682,0.442019017547091,0,"kri0001",2024-07-09,"ABC-123"
"8","siteid",138,18655,0.00739748056821228,1.2210581916035,0,"kri0001",2024-07-09,"ABC-123"
"111","siteid",12,1633,0.00734843845682792,0.354086382020151,0,"kri0001",2024-07-09,"ABC-123"
"183","siteid",12,1666,0.00720288115246098,0.336111015082568,0,"kri0001",2024-07-09,"ABC-123"
"4","siteid",47,6566,0.00715808711544319,0.654104182915146,0,"kri0001",2024-07-09,"ABC-123"
"151","siteid",17,2480,0.00685483870967742,0.34725693807455,0,"kri0001",2024-07-09,"ABC-123"
"46","siteid",5,738,0.00677506775067751,0.181576893067127,0,"kri0001",2024-07-09,"ABC-123"
"138","siteid",33,4913,0.00671687360065133,0.453710588659191,0,"kri0001",2024-07-09,"ABC-123"
"135","siteid",26,3890,0.00668380462724936,0.396244002435663,0,"kri0001",2024-07-09,"ABC-123"
"62","siteid",164,24569,0.00667507835076723,0.990863900928613,0,"kri0001",2024-07-09,"ABC-123"
"107","siteid",14,2115,0.0066193853427896,0.281436403845589,0,"kri0001",2024-07-09,"ABC-123"
"136","siteid",12,1843,0.00651112316874661,0.245869970089261,0,"kri0001",2024-07-09,"ABC-123"
"190","siteid",34,5226,0.00650593187906621,0.412665604711811,0,"kri0001",2024-07-09,"ABC-123"
"181","siteid",14,2183,0.00641319285387082,0.251004656949895,0,"kri0001",2024-07-09,"ABC-123"
"159","siteid",4,629,0.00635930047694754,0.129835685478892,0,"kri0001",2024-07-09,"ABC-123"
"170","siteid",138,21878,0.0063077063716976,0.738062680607774,0,"kri0001",2024-07-09,"ABC-123"
"163","siteid",15,2387,0.00628403854210306,0.239598436989289,0,"kri0001",2024-07-09,"ABC-123"
"124","siteid",17,2751,0.00617957106506725,0.237357891155176,0,"kri0001",2024-07-09,"ABC-123"
"129","siteid",9,1493,0.00602813127930342,0.153648796549872,0,"kri0001",2024-07-09,"ABC-123"
"94","siteid",157,26286,0.0059727611656395,0.612165890429784,0,"kri0001",2024-07-09,"ABC-123"
"28","siteid",13,2286,0.00568678915135608,0.130967293840267,0,"kri0001",2024-07-09,"ABC-123"
"98","siteid",8,1420,0.00563380281690141,0.0959837550170883,0,"kri0001",2024-07-09,"ABC-123"
"122","siteid",39,6948,0.00561312607944732,0.206069108699806,0,"kri0001",2024-07-09,"ABC-123"
"70","siteid",12,2146,0.00559179869524697,0.110943142724654,0,"kri0001",2024-07-09,"ABC-123"
"166","siteid",79,14349,0.00550561014704857,0.249454531235753,0,"kri0001",2024-07-09,"ABC-123"
"164","siteid",28,5193,0.00539187367610245,0.120359689436306,0,"kri0001",2024-07-09,"ABC-123"
"5","siteid",170,31992,0.00531382845711428,0.248140178204042,0,"kri0001",2024-07-09,"ABC-123"
"68","siteid",15,2852,0.00525946704067321,0.0635654798622563,0,"kri0001",2024-07-09,"ABC-123"
"189","siteid",121,23364,0.0051789077212806,0.137302542826098,0,"kri0001",2024-07-09,"ABC-123"
"180","siteid",4,780,0.00512820512820513,0.0199543994574795,0,"kri0001",2024-07-09,"ABC-123"
"139","siteid",222,43704,0.00507962657880286,0.112554656328921,0,"kri0001",2024-07-09,"ABC-123"
"7","siteid",39,7678,0.00507944777285751,0.0471198397975781,0,"kri0001",2024-07-09,"ABC-123"
"174","siteid",20,3944,0.0050709939148073,0.0318469091026011,0,"kri0001",2024-07-09,"ABC-123"
"160","siteid",28,5547,0.0050477735712998,0.0314996765232011,0,"kri0001",2024-07-09,"ABC-123"
"48","siteid",3,595,0.00504201680672269,0.00980757797665467,0,"kri0001",2024-07-09,"ABC-123"
"66","siteid",4,796,0.0050251256281407,0.00961642919869291,0,"kri0001",2024-07-09,"ABC-123"
"52","siteid",6,1205,0.00497925311203319,0.00605983846114173,0,"kri0001",2024-07-09,"ABC-123"
"89","siteid",18,3674,0.00489929232444202,-0.00698681477906014,0,"kri0001",2024-07-09,"ABC-123"
"118","siteid",65,13401,0.00485038429967913,-0.0338660636929828,0,"kri0001",2024-07-09,"ABC-123"
"44","siteid",17,3534,0.00481041312959819,-0.0260042540302018,0,"kri0001",2024-07-09,"ABC-123"
"27","siteid",15,3167,0.00473634354278497,-0.0397261964501182,0,"kri0001",2024-07-09,"ABC-123"
"185","siteid",8,1695,0.00471976401179941,-0.0315370215735223,0,"kri0001",2024-07-09,"ABC-123"
"76","siteid",45,9840,0.00457317073170732,-0.128695472338663,0,"kri0001",2024-07-09,"ABC-123"
"49","siteid",13,2884,0.00450762829403606,-0.0824312533334243,0,"kri0001",2024-07-09,"ABC-123"
"121","siteid",21,4670,0.00449678800856531,-0.107579698845533,0,"kri0001",2024-07-09,"ABC-123"
"186","siteid",15,3396,0.00441696113074205,-0.108601412833275,0,"kri0001",2024-07-09,"ABC-123"
"97","siteid",16,3717,0.00430454667742803,-0.138460730985375,0,"kri0001",2024-07-09,"ABC-123"
"188","siteid",9,2117,0.00425129900803023,-0.113374379015811,0,"kri0001",2024-07-09,"ABC-123"
"57","siteid",6,1413,0.00424628450106157,-0.0933076806394044,0,"kri0001",2024-07-09,"ABC-123"
"100","siteid",6,1425,0.00421052631578947,-0.0985958854674102,0,"kri0001",2024-07-09,"ABC-123"
"71","siteid",33,7865,0.0041958041958042,-0.236365725519405,0,"kri0001",2024-07-09,"ABC-123"
"58","siteid",61,15101,0.00403946758492815,-0.397157262320914,0,"kri0001",2024-07-09,"ABC-123"
"178","siteid",6,1511,0.00397088021178028,-0.135293503593366,0,"kri0001",2024-07-09,"ABC-123"
"14","siteid",3,770,0.0038961038961039,-0.104101832789682,0,"kri0001",2024-07-09,"ABC-123"
"137","siteid",23,5984,0.00384358288770053,-0.304934342011595,0,"kri0001",2024-07-09,"ABC-123"
"11","siteid",26,6784,0.00383254716981132,-0.327973188628727,0,"kri0001",2024-07-09,"ABC-123"
"17","siteid",37,9809,0.00377204608013049,-0.41609321414701,0,"kri0001",2024-07-09,"ABC-123"
"104","siteid",25,6910,0.00361794500723589,-0.395667117982663,0,"kri0001",2024-07-09,"ABC-123"
"84","siteid",8,2214,0.003613369467028,-0.224745172733962,0,"kri0001",2024-07-09,"ABC-123"
"69","siteid",33,9175,0.00359673024523161,-0.463291370679569,0,"kri0001",2024-07-09,"ABC-123"
"142","siteid",10,2831,0.00353232073472271,-0.26977034977198,0,"kri0001",2024-07-09,"ABC-123"
"115","siteid",6,1757,0.00341491178144565,-0.230363818219899,0,"kri0001",2024-07-09,"ABC-123"
"102","siteid",8,2455,0.00325865580448065,-0.300367437083646,0,"kri0001",2024-07-09,"ABC-123"
"53","siteid",7,2217,0.0031574199368516,-0.302714834639077,0,"kri0001",2024-07-09,"ABC-123"
"61","siteid",44,13980,0.00314735336194564,-0.764473326010691,0,"kri0001",2024-07-09,"ABC-123"
"147","siteid",12,3883,0.00309039402523822,-0.415761006878694,0,"kri0001",2024-07-09,"ABC-123"
"103","siteid",10,3256,0.00307125307125307,-0.384675968621065,0,"kri0001",2024-07-09,"ABC-123"
"35","siteid",12,3921,0.00306044376434583,-0.424588349325898,0,"kri0001",2024-07-09,"ABC-123"
"131","siteid",16,5246,0.00304994281357225,-0.493872568433797,0,"kri0001",2024-07-09,"ABC-123"
"101","siteid",7,2358,0.00296861747243427,-0.345424743940083,0,"kri0001",2024-07-09,"ABC-123"
"109","siteid",10,3422,0.00292226767971946,-0.425950833254688,0,"kri0001",2024-07-09,"ABC-123"
"148","siteid",4,1411,0.00283486888731396,-0.285416132919679,0,"kri0001",2024-07-09,"ABC-123"
"50","siteid",18,6531,0.00275608635737253,-0.637129523742831,0,"kri0001",2024-07-09,"ABC-123"
"19","siteid",6,2209,0.00271616115889543,-0.377342329405684,0,"kri0001",2024-07-09,"ABC-123"
"72","siteid",2,744,0.00268817204301075,-0.221757204934636,0,"kri0001",2024-07-09,"ABC-123"
"167","siteid",28,10875,0.00257471264367816,-0.890712058085528,0,"kri0001",2024-07-09,"ABC-123"
"51","siteid",20,7886,0.00253613999492772,-0.770908241089489,0,"kri0001",2024-07-09,"ABC-123"
"13","siteid",13,5129,0.00253460713589394,-0.62211192647549,0,"kri0001",2024-07-09,"ABC-123"
"126","siteid",2,792,0.00252525252525253,-0.245418176048531,0,"kri0001",2024-07-09,"ABC-123"
"45","siteid",2,797,0.00250941028858218,-0.247812785133626,0,"kri0001",2024-07-09,"ABC-123"
"38","siteid",2,798,0.0025062656641604,-0.248290196244976,0,"kri0001",2024-07-09,"ABC-123"
"110","siteid",2,804,0.00248756218905473,-0.251144198926648,0,"kri0001",2024-07-09,"ABC-123"
"184","siteid",9,3704,0.00242980561555076,-0.551793258321736,0,"kri0001",2024-07-09,"ABC-123"
"106","siteid",7,2881,0.00242971190558834,-0.486663528512205,0,"kri0001",2024-07-09,"ABC-123"
"26","siteid",12,4966,0.00241643173580346,-0.642332887103286,0,"kri0001",2024-07-09,"ABC-123"
"149","siteid",18,7453,0.00241513484502885,-0.787310934236397,0,"kri0001",2024-07-09,"ABC-123"
"9","siteid",4,1691,0.00236546422235364,-0.382422055714687,0,"kri0001",2024-07-09,"ABC-123"
"63","siteid",18,7931,0.00226957508510907,-0.859153334905552,0,"kri0001",2024-07-09,"ABC-123"
"36","siteid",2,883,0.00226500566251416,-0.287165349839294,0,"kri0001",2024-07-09,"ABC-123"
"34","siteid",14,6842,0.00204618532592809,-0.864969450560376,0,"kri0001",2024-07-09,"ABC-123"
"41","siteid",3,1507,0.0019907100199071,-0.413749843454283,0,"kri0001",2024-07-09,"ABC-123"
"96","siteid",6,3019,0.00198741305067903,-0.586272417521513,0,"kri0001",2024-07-09,"ABC-123"
"23","siteid",8,4161,0.00192261475606825,-0.7034335049141,0,"kri0001",2024-07-09,"ABC-123"
"30","siteid",11,5749,0.00191337623934597,-0.829376921707448,0,"kri0001",2024-07-09,"ABC-123"
"29","siteid",8,4702,0.00170140365801786,-0.802748278175218,0,"kri0001",2024-07-09,"ABC-123"
"153","siteid",6,3637,0.00164971130052241,-0.717308079854333,0,"kri0001",2024-07-09,"ABC-123"
"177","siteid",6,3792,0.00158227848101266,-0.747485168119734,0,"kri0001",2024-07-09,"ABC-123"
"113","siteid",9,6174,0.00145772594752187,-0.989261974132931,0,"kri0001",2024-07-09,"ABC-123"
"152","siteid",8,5572,0.00143575017946877,-0.945741952171772,0,"kri0001",2024-07-09,"ABC-123"
"123","siteid",1,705,0.00141843971631206,-0.338070414886052,0,"kri0001",2024-07-09,"ABC-123"
"117","siteid",1,706,0.00141643059490085,-0.338503598367958,0,"kri0001",2024-07-09,"ABC-123"
"6","siteid",1,709,0.00141043723554302,-0.339800492864259,0,"kri0001",2024-07-09,"ABC-123"
"114","siteid",7,4976,0.00140675241157556,-0.901146459348221,0,"kri0001",2024-07-09,"ABC-123"
"33","siteid",1,713,0.00140252454417952,-0.341523533892955,0,"kri0001",2024-07-09,"ABC-123"
"73","siteid",4,2873,0.00139227288548556,-0.6875489506635,0,"kri0001",2024-07-09,"ABC-123"
"3","siteid",2,1441,0.00138792505204719,-0.487529671642184,0,"kri0001",2024-07-09,"ABC-123"
"16","siteid",2,1536,0.00130208333333333,-0.51553844500716,0,"kri0001",2024-07-09,"ABC-123"
"161","siteid",3,2413,0.00124326564442603,-0.656638839779741,0,"kri0001",2024-07-09,"ABC-123"
"187","siteid",4,3910,0.0010230179028133,-0.88578558023774,0,"kri0001",2024-07-09,"ABC-123"
"32","siteid",2,2110,0.000947867298578199,-0.663213672291254,0,"kri0001",2024-07-09,"ABC-123"
"168","siteid",1,1528,0.000654450261780105,-0.605957239702022,0,"kri0001",2024-07-09,"ABC-123"
"144","siteid",0,2949,0,-0.970639393881964,0,"kri0001",2024-07-09,"ABC-123"
"81","siteid",0,2292,0,-0.855712416619808,0,"kri0001",2024-07-09,"ABC-123"
"18","siteid",0,1430,0,-0.675909492679666,0,"kri0001",2024-07-09,"ABC-123"
"158","siteid",0,744,0,-0.487536342462534,0,"kri0001",2024-07-09,"ABC-123"
"175","siteid",0,723,0,-0.480606539405696,0,"kri0001",2024-07-09,"ABC-123"
"99","siteid",0,703,0,-0.473912528098621,0,"kri0001",2024-07-09,"ABC-123"
"28","siteid",10,2286,0.00437445319335083,10.0965511532116,2,"kri0002",2024-07-09,"ABC-123"
"171","siteid",2,715,0.0027972027972028,3.54276035222734,2,"kri0002",2024-07-09,"ABC-123"
"165","siteid",1,441,0.00226757369614512,2.22750558504954,1,"kri0002",2024-07-09,"ABC-123"
"154","siteid",1,475,0.00210526315789474,2.13531544135405,1,"kri0002",2024-07-09,"ABC-123"
"179","siteid",3,3387,0.000885739592559787,2.16148594078609,1,"kri0002",2024-07-09,"ABC-123"
"132","siteid",1,713,0.00140252454417952,1.6800819155837,0,"kri0002",2024-07-09,"ABC-123"
"12","siteid",1,723,0.00138312586445367,1.66580294207589,0,"kri0002",2024-07-09,"ABC-123"
"50","siteid",4,6531,0.000612463634971674,1.89980141033416,0,"kri0002",2024-07-09,"ABC-123"
"9","siteid",1,1691,0.000591366055588409,0.923418674628333,0,"kri0002",2024-07-09,"ABC-123"
"130","siteid",1,2040,0.000490196078431373,0.786298774901995,0,"kri0002",2024-07-09,"ABC-123"
"84","siteid",1,2214,0.0004516711833785,0.728720343615786,0,"kri0002",2024-07-09,"ABC-123"
"58","siteid",6,15101,0.000397324680484736,1.5700113939319,0,"kri0002",2024-07-09,"ABC-123"
"173","siteid",8,20748,0.000385579332947754,1.75590288668984,0,"kri0002",2024-07-09,"ABC-123"
"167","siteid",4,10875,0.000367816091954023,1.17883280316663,0,"kri0002",2024-07-09,"ABC-123"
"64","siteid",1,2833,0.000352982703847511,0.562288995635471,0,"kri0002",2024-07-09,"ABC-123"
"59","siteid",2,6053,0.000330414670411366,0.734317844449909,0,"kri0002",2024-07-09,"ABC-123"
"128","siteid",1,3213,0.000311235605353252,0.48076981861308,0,"kri0002",2024-07-09,"ABC-123"
"103","siteid",1,3256,0.000307125307125307,0.472276467574538,0,"kri0002",2024-07-09,"ABC-123"
"11","siteid",2,6784,0.000294811320754717,0.631111389242269,0,"kri0002",2024-07-09,"ABC-123"
"44","siteid",1,3534,0.000282965478211658,0.420379790629224,0,"kri0002",2024-07-09,"ABC-123"
"22","siteid",1,3570,0.000280112044817927,0.414010734112141,0,"kri0002",2024-07-09,"ABC-123"
"140","siteid",14,50949,0.000274784588510079,1.50404498340084,0,"kri0002",2024-07-09,"ABC-123"
"89","siteid",1,3674,0.000272182906913446,0.396022939840898,0,"kri0002",2024-07-09,"ABC-123"
"51","siteid",2,7886,0.000253613999492772,0.497944275548415,0,"kri0002",2024-07-09,"ABC-123"
"139","siteid",11,43704,0.000251693208859601,1.1521993474566,0,"kri0002",2024-07-09,"ABC-123"
"75","siteid",2,7957,0.000251351011687822,0.490111080266448,0,"kri0002",2024-07-09,"ABC-123"
"5","siteid",8,31992,0.000250062515628907,0.971247819009759,0,"kri0002",2024-07-09,"ABC-123"
"94","siteid",6,26286,0.000228258388495777,0.704038220096533,0,"kri0002",2024-07-09,"ABC-123"
"121","siteid",1,4670,0.000214132762312634,0.24859768557781,0,"kri0002",2024-07-09,"ABC-123"
"29","siteid",1,4702,0.000212675457252233,0.244463094645814,0,"kri0002",2024-07-09,"ABC-123"
"56","siteid",4,19049,0.000209984776103732,0.473523626610176,0,"kri0002",2024-07-09,"ABC-123"
"138","siteid",1,4913,0.000203541624262162,0.217951440338301,0,"kri0002",2024-07-09,"ABC-123"
"76","siteid",2,9840,0.000203252032520325,0.307016389618075,0,"kri0002",2024-07-09,"ABC-123"
"26","siteid",1,4966,0.000201369311316955,0.211487510272106,0,"kri0002",2024-07-09,"ABC-123"
"114","siteid",1,4976,0.00020096463022508,0.210276323618648,0,"kri0002",2024-07-09,"ABC-123"
"164","siteid",1,5193,0.000192566917003659,0.184624586954226,0,"kri0002",2024-07-09,"ABC-123"
"190","siteid",1,5226,0.000191350937619594,0.180825247451479,0,"kri0002",2024-07-09,"ABC-123"
"131","siteid",1,5246,0.000190621425848265,0.178535155338207,0,"kri0002",2024-07-09,"ABC-123"
"137","siteid",1,5984,0.000167112299465241,0.0999620495250385,0,"kri0002",2024-07-09,"ABC-123"
"43","siteid",4,24166,0.000165521807498138,0.188548578009462,0,"kri0002",2024-07-09,"ABC-123"
"62","siteid",4,24569,0.000162806789043103,0.168885301118696,0,"kri0002",2024-07-09,"ABC-123"
"146","siteid",1,6195,0.000161420500403551,0.0793615063906444,0,"kri0002",2024-07-09,"ABC-123"
"4","siteid",1,6566,0.000152299725860493,0.0448358211635223,0,"kri0002",2024-07-09,"ABC-123"
"54","siteid",2,13479,0.000148378959863491,0.0415326260261031,0,"kri0002",2024-07-09,"ABC-123"
"149","siteid",1,7453,0.000134174158057158,-0.0302898713524802,0,"kri0002",2024-07-09,"ABC-123"
"63","siteid",1,7931,0.000126087504728281,-0.0671708949573263,0,"kri0002",2024-07-09,"ABC-123"
"69","siteid",1,9175,0.000108991825613079,-0.153933672324531,0,"kri0002",2024-07-09,"ABC-123"
"143","siteid",2,20902,9.56846234810066e-05,-0.328311754797054,0,"kri0002",2024-07-09,"ABC-123"
"85","siteid",1,10519,9.50660709192889e-05,-0.236070143984388,0,"kri0002",2024-07-09,"ABC-123"
"92","siteid",1,10653,9.3870271285084e-05,-0.243725828579583,0,"kri0002",2024-07-09,"ABC-123"
"172","siteid",2,22818,8.76501007976159e-05,-0.403571863636321,0,"kri0002",2024-07-09,"ABC-123"
"10","siteid",1,13774,7.26005517641934e-05,-0.401661776458694,0,"kri0002",2024-07-09,"ABC-123"
"61","siteid",1,13980,7.15307582260372e-05,-0.410963990627436,0,"kri0002",2024-07-09,"ABC-123"
"166","siteid",1,14349,6.96912676841592e-05,-0.427344158692332,0,"kri0002",2024-07-09,"ABC-123"
"8","siteid",1,18655,5.36049316537121e-05,-0.596865720672276,0,"kri0002",2024-07-09,"ABC-123"
"170","siteid",1,21878,4.57080171862145e-05,-0.704639431360157,0,"kri0002",2024-07-09,"ABC-123"
"189","siteid",1,23364,4.28008902585174e-05,-0.750343221876386,0,"kri0002",2024-07-09,"ABC-123"
"86","siteid",0,15968,0,-0.890112568826903,0,"kri0002",2024-07-09,"ABC-123"
"118","siteid",0,13401,0,-0.815432985150776,0,"kri0002",2024-07-09,"ABC-123"
"77","siteid",0,13320,0,-0.812964878979577,0,"kri0002",2024-07-09,"ABC-123"
"91","siteid",0,12408,0,-0.784640216435788,0,"kri0002",2024-07-09,"ABC-123"
"17","siteid",0,9809,0,-0.697641068898374,0,"kri0002",2024-07-09,"ABC-123"
"141","siteid",0,9602,0,-0.690240634072041,0,"kri0002",2024-07-09,"ABC-123"
"71","siteid",0,7865,0,-0.624696445796363,0,"kri0002",2024-07-09,"ABC-123"
"155","siteid",0,7803,0,-0.622229324899406,0,"kri0002",2024-07-09,"ABC-123"
"7","siteid",0,7678,0,-0.617225308540568,0,"kri0002",2024-07-09,"ABC-123"
"67","siteid",0,7627,0,-0.615171978383441,0,"kri0002",2024-07-09,"ABC-123"
"122","siteid",0,6948,0,-0.587150691163911,0,"kri0002",2024-07-09,"ABC-123"
"104","siteid",0,6910,0,-0.58554286756025,0,"kri0002",2024-07-09,"ABC-123"
"34","siteid",0,6842,0,-0.582654636181913,0,"kri0002",2024-07-09,"ABC-123"
"156","siteid",0,6832,0,-0.582228687856701,0,"kri0002",2024-07-09,"ABC-123"
"113","siteid",0,6174,0,-0.553481340535862,0,"kri0002",2024-07-09,"ABC-123"
"30","siteid",0,5749,0,-0.534091696276356,0,"kri0002",2024-07-09,"ABC-123"
"157","siteid",0,5594,0,-0.526842622105273,0,"kri0002",2024-07-09,"ABC-123"
"152","siteid",0,5572,0,-0.525805622112096,0,"kri0002",2024-07-09,"ABC-123"
"160","siteid",0,5547,0,-0.524624724915185,0,"kri0002",2024-07-09,"ABC-123"
"13","siteid",0,5129,0,-0.504470785846884,0,"kri0002",2024-07-09,"ABC-123"
"134","siteid",0,4824,0,-0.489241536149837,0,"kri0002",2024-07-09,"ABC-123"
"83","siteid",0,4736,0,-0.484758595391527,0,"kri0002",2024-07-09,"ABC-123"
"80","siteid",0,4575,0,-0.476447684621098,0,"kri0002",2024-07-09,"ABC-123"
"23","siteid",0,4161,0,-0.454379290903339,0,"kri0002",2024-07-09,"ABC-123"
"174","siteid",0,3944,0,-0.442372503453127,0,"kri0002",2024-07-09,"ABC-123"
"35","siteid",0,3921,0,-0.441080738163912,0,"kri0002",2024-07-09,"ABC-123"
"187","siteid",0,3910,0,-0.440461598176487,0,"kri0002",2024-07-09,"ABC-123"
"135","siteid",0,3890,0,-0.439333653691932,0,"kri0002",2024-07-09,"ABC-123"
"147","siteid",0,3883,0,-0.438938188354172,0,"kri0002",2024-07-09,"ABC-123"
"133","siteid",0,3881,0,-0.43882513279831,0,"kri0002",2024-07-09,"ABC-123"
"177","siteid",0,3792,0,-0.433764330342035,0,"kri0002",2024-07-09,"ABC-123"
"127","siteid",0,3779,0,-0.433020161361858,0,"kri0002",2024-07-09,"ABC-123"
"15","siteid",0,3720,0,-0.429626579194414,0,"kri0002",2024-07-09,"ABC-123"
"97","siteid",0,3717,0,-0.429453307729736,0,"kri0002",2024-07-09,"ABC-123"
"184","siteid",0,3704,0,-0.428701655453752,0,"kri0002",2024-07-09,"ABC-123"
"153","siteid",0,3637,0,-0.424806665098935,0,"kri0002",2024-07-09,"ABC-123"
