"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"30","siteid",0,13,0,NA,NA,"kri0001","ABC-123",2012-02-29
"40","siteid",2,3,0.666666666666667,NA,NA,"kri0002","ABC-123",2012-02-29
"65","siteid",3,7,0.428571428571429,NA,NA,"kri0002","ABC-123",2012-02-29
"25","siteid",1,1,1,NA,NA,"kri0002","ABC-123",2012-02-29
"69","siteid",1,5,0.2,NA,NA,"kri0002","ABC-123",2012-02-29
"7","siteid",1,5,0.2,NA,NA,"kri0002","ABC-123",2012-02-29
"129","siteid",1,8,0.125,NA,NA,"kri0002","ABC-123",2012-02-29
"168","siteid",2,32,0.0625,0.593114585412076,0,"kri0002","ABC-123",2012-02-29
"32","siteid",2,32,0.0625,0.593114585412076,0,"kri0002","ABC-123",2012-02-29
"130","siteid",1,17,0.0588235294117647,NA,NA,"kri0002","ABC-123",2012-02-29
"179","siteid",3,74,0.0405405405405405,0.325024790659274,0,"kri0002","ABC-123",2012-02-29
"99","siteid",3,74,0.0405405405405405,0.325024790659274,0,"kri0002","ABC-123",2012-02-29
"27","siteid",3,77,0.038961038961039,0.289218213745468,0,"kri0002","ABC-123",2012-02-29
"50","siteid",3,77,0.038961038961039,0.289218213745468,0,"kri0002","ABC-123",2012-02-29
"82","siteid",2,52,0.0384615384615385,0.226673586001739,0,"kri0002","ABC-123",2012-02-29
"137","siteid",3,82,0.0365853658536585,0.232759890548997,0,"kri0002","ABC-123",2012-02-29
"147","siteid",3,82,0.0365853658536585,0.232759890548997,0,"kri0002","ABC-123",2012-02-29
"180","siteid",1,28,0.0357142857142857,NA,NA,"kri0002","ABC-123",2012-02-29
"3","siteid",1,28,0.0357142857142857,NA,NA,"kri0002","ABC-123",2012-02-29
"164","siteid",2,58,0.0344827586206897,0.146851484687783,0,"kri0002","ABC-123",2012-02-29
"87","siteid",2,58,0.0344827586206897,0.146851484687783,0,"kri0002","ABC-123",2012-02-29
"120","siteid",2,68,0.0294117647058824,0.0312979422232482,0,"kri0002","ABC-123",2012-02-29
"29","siteid",2,68,0.0294117647058824,0.0312979422232482,0,"kri0002","ABC-123",2012-02-29
"26","siteid",3,114,0.0263157894736842,-0.0604307276788857,0,"kri0002","ABC-123",2012-02-29
"105","siteid",1,38,0.0263157894736842,-0.0348896968927296,0,"kri0002","ABC-123",2012-02-29
"178","siteid",1,38,0.0263157894736842,-0.0348896968927296,0,"kri0002","ABC-123",2012-02-29
"167","siteid",1,83,0.0120481927710843,-0.448542448623685,0,"kri0002","ABC-123",2012-02-29
"119","siteid",0,86,0,-0.797807678298781,0,"kri0002","ABC-123",2012-02-29
"182","siteid",0,86,0,-0.797807678298781,0,"kri0002","ABC-123",2012-02-29
"127","siteid",0,48,0,-0.596032038261324,0,"kri0002","ABC-123",2012-02-29
"173","siteid",0,48,0,-0.596032038261324,0,"kri0002","ABC-123",2012-02-29
"111","siteid",0,46,0,-0.58348258987811,0,"kri0002","ABC-123",2012-02-29
"112","siteid",0,46,0,-0.58348258987811,0,"kri0002","ABC-123",2012-02-29
"14","siteid",0,45,0,-0.577105539498042,0,"kri0002","ABC-123",2012-02-29
"17","siteid",0,45,0,-0.577105539498042,0,"kri0002","ABC-123",2012-02-29
"144","siteid",0,26,0,NA,NA,"kri0002","ABC-123",2012-02-29
"183","siteid",0,26,0,NA,NA,"kri0002","ABC-123",2012-02-29
"141","siteid",0,22,0,NA,NA,"kri0002","ABC-123",2012-02-29
"76","siteid",0,19,0,NA,NA,"kri0002","ABC-123",2012-02-29
"30","siteid",0,13,0,NA,NA,"kri0002","ABC-123",2012-02-29
"177","siteid",0,10,0,NA,NA,"kri0002","ABC-123",2012-02-29
"151","siteid",3,4,0.75,NA,NA,"kri0001","ABC-123",2012-03-31
"159","siteid",7,40,0.175,2.35042394012697,1,"kri0001","ABC-123",2012-03-31
"25","siteid",4,118,0.0338983050847458,-1.16629082740543,-1,"kri0001","ABC-123",2012-03-31
"111","siteid",3,119,0.0252100840336134,-1.49296450246285,-1,"kri0001","ABC-123",2012-03-31
"112","siteid",3,119,0.0252100840336134,-1.49296450246285,-1,"kri0001","ABC-123",2012-03-31
"132","siteid",1,55,0.0181818181818182,-1.19192259879822,-1,"kri0001","ABC-123",2012-03-31
"155","siteid",2,12,0.166666666666667,NA,NA,"kri0001","ABC-123",2012-03-31
"175","siteid",2,12,0.166666666666667,NA,NA,"kri0001","ABC-123",2012-03-31
"65","siteid",7,60,0.116666666666667,1.34477304383554,0,"kri0001","ABC-123",2012-03-31
"61","siteid",11,97,0.11340206185567,1.6007057208871,0,"kri0001","ABC-123",2012-03-31
"145","siteid",5,45,0.111111111111111,1.03809395716187,0,"kri0001","ABC-123",2012-03-31
"40","siteid",5,45,0.111111111111111,1.03809395716187,0,"kri0001","ABC-123",2012-03-31
"69","siteid",5,46,0.108695652173913,0.99395119834206,0,"kri0001","ABC-123",2012-03-31
"7","siteid",7,69,0.101449275362319,1.01299863604575,0,"kri0001","ABC-123",2012-03-31
"96","siteid",8,83,0.0963855421686747,0.954415945585856,0,"kri0001","ABC-123",2012-03-31
"186","siteid",13,137,0.0948905109489051,1.16678945944094,0,"kri0001","ABC-123",2012-03-31
"127","siteid",10,111,0.0900900900900901,0.878562656668544,0,"kri0001","ABC-123",2012-03-31
"173","siteid",10,111,0.0900900900900901,0.878562656668544,0,"kri0001","ABC-123",2012-03-31
"85","siteid",10,111,0.0900900900900901,0.878562656668544,0,"kri0001","ABC-123",2012-03-31
"130","siteid",5,56,0.0892857142857143,0.603595550418412,0,"kri0001","ABC-123",2012-03-31
"70","siteid",5,56,0.0892857142857143,0.603595550418412,0,"kri0001","ABC-123",2012-03-31
"10","siteid",5,57,0.087719298245614,0.568814400508292,0,"kri0001","ABC-123",2012-03-31
"162","siteid",5,57,0.087719298245614,0.568814400508292,0,"kri0001","ABC-123",2012-03-31
"14","siteid",17,194,0.0876288659793814,1.04510708518614,0,"kri0001","ABC-123",2012-03-31
"190","siteid",13,151,0.0860927152317881,0.857956596363136,0,"kri0001","ABC-123",2012-03-31
"50","siteid",13,151,0.0860927152317881,0.857956596363136,0,"kri0001","ABC-123",2012-03-31
"82","siteid",18,210,0.0857142857142857,0.993164421760772,0,"kri0001","ABC-123",2012-03-31
"27","siteid",13,159,0.0817610062893082,0.694968515985448,0,"kri0001","ABC-123",2012-03-31
"86","siteid",10,124,0.0806451612903226,0.57154893482696,0,"kri0001","ABC-123",2012-03-31
"23","siteid",10,126,0.0793650793650794,0.527361457509338,0,"kri0001","ABC-123",2012-03-31
"100","siteid",11,144,0.0763888888888889,0.44253319241585,0,"kri0001","ABC-123",2012-03-31
"137","siteid",11,144,0.0763888888888889,0.44253319241585,0,"kri0001","ABC-123",2012-03-31
"147","siteid",11,144,0.0763888888888889,0.44253319241585,0,"kri0001","ABC-123",2012-03-31
"129","siteid",5,67,0.0746268656716418,0.252896251553626,0,"kri0001","ABC-123",2012-03-31
"49","siteid",5,67,0.0746268656716418,0.252896251553626,0,"kri0001","ABC-123",2012-03-31
"122","siteid",2,27,0.0740740740740741,NA,NA,"kri0001","ABC-123",2012-03-31
"26","siteid",22,306,0.0718954248366013,0.378260680306032,0,"kri0001","ABC-123",2012-03-31
"83","siteid",4,60,0.0666666666666667,0.0300045103232673,0,"kri0001","ABC-123",2012-03-31
"17","siteid",16,256,0.0625,-0.164337467061916,0,"kri0001","ABC-123",2012-03-31
"167","siteid",14,228,0.0614035087719298,-0.21129525236975,0,"kri0001","ABC-123",2012-03-31
"183","siteid",5,85,0.0588235294117647,-0.209760048510012,0,"kri0001","ABC-123",2012-03-31
"105","siteid",7,123,0.0569105691056911,-0.324349749301827,0,"kri0001","ABC-123",2012-03-31
"113","siteid",7,123,0.0569105691056911,-0.324349749301827,0,"kri0001","ABC-123",2012-03-31
"178","siteid",7,123,0.0569105691056911,-0.324349749301827,0,"kri0001","ABC-123",2012-03-31
"32","siteid",7,124,0.0564516129032258,-0.343015027039835,0,"kri0001","ABC-123",2012-03-31
"19","siteid",4,72,0.0555555555555556,-0.287188765161503,0,"kri0001","ABC-123",2012-03-31
"30","siteid",4,72,0.0555555555555556,-0.287188765161503,0,"kri0001","ABC-123",2012-03-31
"179","siteid",9,163,0.0552147239263804,-0.446882614057438,0,"kri0001","ABC-123",2012-03-31
"39","siteid",9,163,0.0552147239263804,-0.446882614057438,0,"kri0001","ABC-123",2012-03-31
"99","siteid",9,163,0.0552147239263804,-0.446882614057438,0,"kri0001","ABC-123",2012-03-31
"120","siteid",7,133,0.0526315789473684,-0.50479866918317,0,"kri0001","ABC-123",2012-03-31
"29","siteid",7,133,0.0526315789473684,-0.50479866918317,0,"kri0001","ABC-123",2012-03-31
"33","siteid",7,133,0.0526315789473684,-0.50479866918317,0,"kri0001","ABC-123",2012-03-31
"177","siteid",6,114,0.0526315789473684,-0.467352754268214,0,"kri0001","ABC-123",2012-03-31
"3","siteid",4,81,0.0493827160493827,-0.49320511589353,0,"kri0001","ABC-123",2012-03-31
"6","siteid",4,81,0.0493827160493827,-0.49320511589353,0,"kri0001","ABC-123",2012-03-31
"76","siteid",10,203,0.0492610837438424,-0.786670938362513,0,"kri0001","ABC-123",2012-03-31
"119","siteid",8,166,0.0481927710843374,-0.758101602532515,0,"kri0001","ABC-123",2012-03-31
"182","siteid",8,166,0.0481927710843374,-0.758101602532515,0,"kri0001","ABC-123",2012-03-31
"52","siteid",8,166,0.0481927710843374,-0.758101602532515,0,"kri0001","ABC-123",2012-03-31
"168","siteid",10,211,0.0473933649289099,-0.894121375954484,0,"kri0001","ABC-123",2012-03-31
"164","siteid",7,148,0.0472972972972973,-0.75280240485482,0,"kri0001","ABC-123",2012-03-31
"68","siteid",7,148,0.0472972972972973,-0.75280240485482,0,"kri0001","ABC-123",2012-03-31
"87","siteid",10,217,0.0460829493087558,-0.97227525757307,0,"kri0001","ABC-123",2012-03-31
"144","siteid",4,100,0.04,-0.866522412075284,0,"kri0001","ABC-123",2012-03-31
"141","siteid",2,55,0.0363636363636364,-0.734178949921971,0,"kri0001","ABC-123",2012-03-31
"180","siteid",3,87,0.0344827586206897,-0.982935233561699,0,"kri0001","ABC-123",2012-03-31
"81","siteid",2,66,0.0303030303030303,-0.971397092264937,0,"kri0001","ABC-123",2012-03-31
"89","siteid",0,19,0,NA,NA,"kri0001","ABC-123",2012-03-31
"34","siteid",0,13,0,NA,NA,"kri0001","ABC-123",2012-03-31
"151","siteid",1,4,0.25,NA,NA,"kri0002","ABC-123",2012-03-31
"145","siteid",4,45,0.0888888888888889,2.36752303505915,1,"kri0002","ABC-123",2012-03-31
"40","siteid",4,45,0.0888888888888889,2.36752303505915,1,"kri0002","ABC-123",2012-03-31
"17","siteid",5,256,0.01953125,-1.1532640068276,-1,"kri0002","ABC-123",2012-03-31
"168","siteid",4,211,0.018957345971564,-1.09809183142457,-1,"kri0002","ABC-123",2012-03-31
"180","siteid",1,87,0.0114942528735632,-1.13167194168355,-1,"kri0002","ABC-123",2012-03-31
"144","siteid",1,100,0.01,-1.30484423382891,-1,"kri0002","ABC-123",2012-03-31
"177","siteid",1,114,0.0087719298245614,-1.4735411116751,-1,"kri0002","ABC-123",2012-03-31
"83","siteid",0,60,0,-1.48538395635351,-1,"kri0002","ABC-123",2012-03-31
"155","siteid",1,12,0.0833333333333333,NA,NA,"kri0002","ABC-123",2012-03-31
"175","siteid",1,12,0.0833333333333333,NA,NA,"kri0002","ABC-123",2012-03-31
"159","siteid",3,40,0.075,1.69385133527396,0,"kri0002","ABC-123",2012-03-31
"122","siteid",2,27,0.0740740740740741,NA,NA,"kri0002","ABC-123",2012-03-31
"65","siteid",4,60,0.0666666666666667,1.67898910331768,0,"kri0002","ABC-123",2012-03-31
"69","siteid",3,46,0.0652173913043478,1.40988171218765,0,"kri0002","ABC-123",2012-03-31
"96","siteid",5,83,0.0602409638554217,1.61602013862668,0,"kri0002","ABC-123",2012-03-31
"162","siteid",3,57,0.0526315789473684,0.987160498292445,0,"kri0002","ABC-123",2012-03-31
"82","siteid",11,210,0.0523809523809524,1.87252957966787,0,"kri0002","ABC-123",2012-03-31
"61","siteid",5,97,0.0515463917525773,1.22227094340539,0,"kri0002","ABC-123",2012-03-31
"23","siteid",6,126,0.0476190476190476,1.12291144565841,0,"kri0002","ABC-123",2012-03-31
"183","siteid",4,85,0.0470588235294118,0.890644608801341,0,"kri0002","ABC-123",2012-03-31
"26","siteid",13,306,0.042483660130719,1.19945654985393,0,"kri0002","ABC-123",2012-03-31
"100","siteid",6,144,0.0416666666666667,0.762744110051153,0,"kri0002","ABC-123",2012-03-31
"137","siteid",6,144,0.0416666666666667,0.762744110051153,0,"kri0002","ABC-123",2012-03-31
"147","siteid",6,144,0.0416666666666667,0.762744110051153,0,"kri0002","ABC-123",2012-03-31
"86","siteid",5,124,0.0403225806451613,0.61608139970448,0,"kri0002","ABC-123",2012-03-31
"190","siteid",6,151,0.0397350993377483,0.635617093701818,0,"kri0002","ABC-123",2012-03-31
"50","siteid",6,151,0.0397350993377483,0.635617093701818,0,"kri0002","ABC-123",2012-03-31
"27","siteid",6,159,0.0377358490566038,0.497758483415025,0,"kri0002","ABC-123",2012-03-31
"120","siteid",5,133,0.037593984962406,0.445220382191769,0,"kri0002","ABC-123",2012-03-31
"29","siteid",5,133,0.037593984962406,0.445220382191769,0,"kri0002","ABC-123",2012-03-31
"33","siteid",5,133,0.037593984962406,0.445220382191769,0,"kri0002","ABC-123",2012-03-31
"3","siteid",3,81,0.037037037037037,0.316733829178074,0,"kri0002","ABC-123",2012-03-31
"6","siteid",3,81,0.037037037037037,0.316733829178074,0,"kri0002","ABC-123",2012-03-31
"130","siteid",2,56,0.0357142857142857,0.202701414091467,0,"kri0002","ABC-123",2012-03-31
"70","siteid",2,56,0.0357142857142857,0.202701414091467,0,"kri0002","ABC-123",2012-03-31
"179","siteid",5,163,0.0306748466257669,-0.0484317663358462,0,"kri0002","ABC-123",2012-03-31
"39","siteid",5,163,0.0306748466257669,-0.0484317663358462,0,"kri0002","ABC-123",2012-03-31
"99","siteid",5,163,0.0306748466257669,-0.0484317663358462,0,"kri0002","ABC-123",2012-03-31
"81","siteid",2,66,0.0303030303030303,-0.0493281709470016,0,"kri0002","ABC-123",2012-03-31
"119","siteid",5,166,0.0301204819277108,-0.0926430445401034,0,"kri0002","ABC-123",2012-03-31
"182","siteid",5,166,0.0301204819277108,-0.0926430445401034,0,"kri0002","ABC-123",2012-03-31
"52","siteid",5,166,0.0301204819277108,-0.0926430445401034,0,"kri0002","ABC-123",2012-03-31
"76","siteid",6,203,0.0295566502463054,-0.151675490094413,0,"kri0002","ABC-123",2012-03-31
"164","siteid",4,148,0.027027027027027,-0.318086050389332,0,"kri0002","ABC-123",2012-03-31
"68","siteid",4,148,0.027027027027027,-0.318086050389332,0,"kri0002","ABC-123",2012-03-31
"167","siteid",6,228,0.0263157894736842,-0.460612696273192,0,"kri0002","ABC-123",2012-03-31
"14","siteid",5,194,0.0257731958762887,-0.47119342445758,0,"kri0002","ABC-123",2012-03-31
"105","siteid",3,123,0.024390243902439,-0.469175660739529,0,"kri0002","ABC-123",2012-03-31
"113","siteid",3,123,0.024390243902439,-0.469175660739529,0,"kri0002","ABC-123",2012-03-31
"178","siteid",3,123,0.024390243902439,-0.469175660739529,0,"kri0002","ABC-123",2012-03-31
"32","siteid",3,124,0.0241935483870968,-0.484500751644379,0,"kri0002","ABC-123",2012-03-31
"87","siteid",5,217,0.0230414746543779,-0.744929487646931,0,"kri0002","ABC-123",2012-03-31
"186","siteid",3,137,0.0218978102189781,-0.673924258816524,0,"kri0002","ABC-123",2012-03-31
"132","siteid",1,55,0.0181818181818182,-0.595876898043828,0,"kri0002","ABC-123",2012-03-31
"141","siteid",1,55,0.0181818181818182,-0.595876898043828,0,"kri0002","ABC-123",2012-03-31
"127","siteid",2,111,0.018018018018018,-0.857093936034114,0,"kri0002","ABC-123",2012-03-31
"173","siteid",2,111,0.018018018018018,-0.857093936034114,0,"kri0002","ABC-123",2012-03-31
"85","siteid",2,111,0.018018018018018,-0.857093936034114,0,"kri0002","ABC-123",2012-03-31
"10","siteid",1,57,0.0175438596491228,-0.63612863027961,0,"kri0002","ABC-123",2012-03-31
"25","siteid",2,118,0.0169491525423729,-0.954855035637808,0,"kri0002","ABC-123",2012-03-31
"111","siteid",2,119,0.0168067226890756,-0.968413391629119,0,"kri0002","ABC-123",2012-03-31
"112","siteid",2,119,0.0168067226890756,-0.968413391629119,0,"kri0002","ABC-123",2012-03-31
"129","siteid",1,67,0.0149253731343284,-0.821013885086704,0,"kri0002","ABC-123",2012-03-31
"49","siteid",1,67,0.0149253731343284,-0.821013885086704,0,"kri0002","ABC-123",2012-03-31
"7","siteid",1,69,0.0144927536231884,-0.855198560287695,0,"kri0002","ABC-123",2012-03-31
"19","siteid",1,72,0.0138888888888889,-0.90499055509236,0,"kri0002","ABC-123",2012-03-31
"30","siteid",1,72,0.0138888888888889,-0.90499055509236,0,"kri0002","ABC-123",2012-03-31
"89","siteid",0,19,0,NA,NA,"kri0002","ABC-123",2012-03-31
"34","siteid",0,13,0,NA,NA,"kri0002","ABC-123",2012-03-31
"173","siteid",22,225,0.0977777777777778,2.54231254633052,1,"kri0001","ABC-123",2012-04-30
"85","siteid",22,225,0.0977777777777778,2.54231254633052,1,"kri0001","ABC-123",2012-04-30
"97","siteid",22,225,0.0977777777777778,2.54231254633052,1,"kri0001","ABC-123",2012-04-30
"33","siteid",15,373,0.0402144772117962,-1.03686368248092,-1,"kri0001","ABC-123",2012-04-30
"68","siteid",9,246,0.0365853658536585,-1.06272570965939,-1,"kri0001","ABC-123",2012-04-30
"112","siteid",8,226,0.0353982300884956,-1.08780135460307,-1,"kri0001","ABC-123",2012-04-30
"111","siteid",12,345,0.0347826086956522,-1.3883499441806,-1,"kri0001","ABC-123",2012-04-30
"162","siteid",6,174,0.0344827586206897,-1.00130550130876,-1,"kri0001","ABC-123",2012-04-30
"183","siteid",8,233,0.0343347639484979,-1.16745550326602,-1,"kri0001","ABC-123",2012-04-30
"25","siteid",8,238,0.0336134453781513,-1.22305872604141,-1,"kri0001","ABC-123",2012-04-30
"87","siteid",13,394,0.032994923857868,-1.62124502726923,-1,"kri0001","ABC-123",2012-04-30
"138","siteid",4,148,0.027027027027027,-1.27512732939153,-1,"kri0001","ABC-123",2012-04-30
"177","siteid",7,262,0.0267175572519084,-1.7159968981046,-1,"kri0001","ABC-123",2012-04-30
"81","siteid",4,154,0.025974025974026,-1.3513803343565,-1,"kri0001","ABC-123",2012-04-30
"144","siteid",5,229,0.0218340611353712,-1.89080742542074,-1,"kri0001","ABC-123",2012-04-30
"132","siteid",2,115,0.0173913043478261,-1.52463282667656,-1,"kri0001","ABC-123",2012-04-30
"141","siteid",2,142,0.0140845070422535,-1.84695803269464,-1,"kri0001","ABC-123",2012-04-30
"16","siteid",2,142,0.0140845070422535,-1.84695803269464,-1,"kri0001","ABC-123",2012-04-30
"89","siteid",0,49,0,-1.46719467977848,-1,"kri0001","ABC-123",2012-04-30
"175","siteid",5,42,0.119047619047619,1.63283025142777,0,"kri0001","ABC-123",2012-04-30
"151","siteid",4,34,0.117647058823529,1.43745309966249,0,"kri0001","ABC-123",2012-04-30
"145","siteid",10,126,0.0793650793650794,1.10118142591577,0,"kri0001","ABC-123",2012-04-30
"40","siteid",10,126,0.0793650793650794,1.10118142591577,0,"kri0001","ABC-123",2012-04-30
"100","siteid",19,245,0.0775510204081633,1.42543793675104,0,"kri0001","ABC-123",2012-04-30
"147","siteid",19,245,0.0775510204081633,1.42543793675104,0,"kri0001","ABC-123",2012-04-30
"127","siteid",25,339,0.0737463126843658,1.40514403174412,0,"kri0001","ABC-123",2012-04-30
"171","siteid",16,217,0.0737327188940092,1.1234424745891,0,"kri0001","ABC-123",2012-04-30
"23","siteid",16,217,0.0737327188940092,1.1234424745891,0,"kri0001","ABC-123",2012-04-30
"86","siteid",19,258,0.0736434108527132,1.21942356589329,0,"kri0001","ABC-123",2012-04-30
"32","siteid",16,228,0.0701754385964912,0.943315349889097,0,"kri0001","ABC-123",2012-04-30
"44","siteid",16,228,0.0701754385964912,0.943315349889097,0,"kri0001","ABC-123",2012-04-30
"159","siteid",7,100,0.07,0.617924056293107,0,"kri0001","ABC-123",2012-04-30
"19","siteid",19,280,0.0678571428571429,0.894966832174468,0,"kri0001","ABC-123",2012-04-30
"82","siteid",28,416,0.0673076923076923,1.04742560580916,0,"kri0001","ABC-123",2012-04-30
"190","siteid",18,270,0.0666666666666667,0.802999510210068,0,"kri0001","ABC-123",2012-04-30
"45","siteid",18,270,0.0666666666666667,0.802999510210068,0,"kri0001","ABC-123",2012-04-30
"50","siteid",18,270,0.0666666666666667,0.802999510210068,0,"kri0001","ABC-123",2012-04-30
"10","siteid",8,121,0.0661157024793388,0.514061821103064,0,"kri0001","ABC-123",2012-04-30
"5","siteid",8,121,0.0661157024793388,0.514061821103064,0,"kri0001","ABC-123",2012-04-30
"26","siteid",38,576,0.0659722222222222,1.10823879594478,0,"kri0001","ABC-123",2012-04-30
"35","siteid",8,126,0.0634920634920635,0.410396014038743,0,"kri0001","ABC-123",2012-04-30
"69","siteid",8,126,0.0634920634920635,0.410396014038743,0,"kri0001","ABC-123",2012-04-30
"61","siteid",14,223,0.062780269058296,0.504761633055972,0,"kri0001","ABC-123",2012-04-30
"12","siteid",9,145,0.0620689655172414,0.373814427315052,0,"kri0001","ABC-123",2012-04-30
"65","siteid",9,145,0.0620689655172414,0.373814427315052,0,"kri0001","ABC-123",2012-04-30
"167","siteid",29,472,0.0614406779661017,0.621518610887855,0,"kri0001","ABC-123",2012-04-30
"7","siteid",10,163,0.0613496932515337,0.360735219171043,0,"kri0001","ABC-123",2012-04-30
"42","siteid",14,233,0.0600858369098712,0.356498026782664,0,"kri0001","ABC-123",2012-04-30
"139","siteid",9,154,0.0584415584415584,0.210716953266607,0,"kri0001","ABC-123",2012-04-30
