GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
168,Site,4,32,0.125,0.700584449,0,kri0001,ABC-123,2/29/2012
32,Site,4,32,0.125,0.700584449,0,kri0001,ABC-123,2/29/2012
105,Site,4,38,0.105263158,0.520025224,0,kri0001,ABC-123,2/29/2012
178,Site,4,38,0.105263158,0.520025224,0,kri0001,ABC-123,2/29/2012
177,Site,1,10,0.1,NA,NA,kri0001,ABC-123,2/29/2012
82,Site,5,52,0.096153846,0.476899812,0,kri0001,ABC-123,2/29/2012
14,Site,4,45,0.088888889,0.346136644,0,kri0001,ABC-123,2/29/2012
17,Site,4,45,0.088888889,0.346136644,0,kri0001,ABC-123,2/29/2012
144,Site,2,26,0.076923077,NA,NA,kri0001,ABC-123,2/29/2012
137,Site,6,82,0.073170732,0.182479322,0,kri0001,ABC-123,2/29/2012
147,Site,6,82,0.073170732,0.182479322,0,kri0001,ABC-123,2/29/2012
180,Site,2,28,0.071428571,NA,NA,kri0001,ABC-123,2/29/2012
3,Site,2,28,0.071428571,NA,NA,kri0001,ABC-123,2/29/2012
26,Site,8,114,0.070175439,0.151174036,0,kri0001,ABC-123,2/29/2012
27,Site,5,77,0.064935065,0.03224148,0,kri0001,ABC-123,2/29/2012
50,Site,5,77,0.064935065,0.03224148,0,kri0001,ABC-123,2/29/2012
120,Site,4,68,0.058823529,-0.070531295,0,kri0001,ABC-123,2/29/2012
29,Site,4,68,0.058823529,-0.070531295,0,kri0001,ABC-123,2/29/2012
130,Site,1,17,0.058823529,NA,NA,kri0001,ABC-123,2/29/2012
179,Site,4,74,0.054054054,-0.155663645,0,kri0001,ABC-123,2/29/2012
99,Site,4,74,0.054054054,-0.155663645,0,kri0001,ABC-123,2/29/2012
76,Site,1,19,0.052631579,NA,NA,kri0001,ABC-123,2/29/2012
167,Site,4,83,0.048192771,-0.271693911,0,kri0001,ABC-123,2/29/2012
127,Site,2,48,0.041666667,-0.297075454,0,kri0001,ABC-123,2/29/2012
173,Site,2,48,0.041666667,-0.297075454,0,kri0001,ABC-123,2/29/2012
164,Site,2,58,0.034482759,-0.436018947,0,kri0001,ABC-123,2/29/2012
87,Site,2,58,0.034482759,-0.436018947,0,kri0001,ABC-123,2/29/2012
111,Site,0,46,0,-0.856216424,0,kri0001,ABC-123,2/29/2012
112,Site,0,46,0,-0.856216424,0,kri0001,ABC-123,2/29/2012
183,Site,0,26,0,NA,NA,kri0001,ABC-123,2/29/2012
141,Site,0,22,0,NA,NA,kri0001,ABC-123,2/29/2012
30,Site,0,13,0,NA,NA,kri0001,ABC-123,2/29/2012
40,Site,2,3,0.666666667,NA,NA,kri0002,ABC-123,2/29/2012
65,Site,3,7,0.428571429,NA,NA,kri0002,ABC-123,2/29/2012
25,Site,1,1,1,NA,NA,kri0002,ABC-123,2/29/2012
69,Site,1,5,0.2,NA,NA,kri0002,ABC-123,2/29/2012
7,Site,1,5,0.2,NA,NA,kri0002,ABC-123,2/29/2012
129,Site,1,8,0.125,NA,NA,kri0002,ABC-123,2/29/2012
168,Site,2,32,0.0625,0.593114585,0,kri0002,ABC-123,2/29/2012
32,Site,2,32,0.0625,0.593114585,0,kri0002,ABC-123,2/29/2012
130,Site,1,17,0.058823529,NA,NA,kri0002,ABC-123,2/29/2012
179,Site,3,74,0.040540541,0.325024791,0,kri0002,ABC-123,2/29/2012
99,Site,3,74,0.040540541,0.325024791,0,kri0002,ABC-123,2/29/2012
27,Site,3,77,0.038961039,0.289218214,0,kri0002,ABC-123,2/29/2012
50,Site,3,77,0.038961039,0.289218214,0,kri0002,ABC-123,2/29/2012
82,Site,2,52,0.038461538,0.226673586,0,kri0002,ABC-123,2/29/2012
137,Site,3,82,0.036585366,0.232759891,0,kri0002,ABC-123,2/29/2012
147,Site,3,82,0.036585366,0.232759891,0,kri0002,ABC-123,2/29/2012
180,Site,1,28,0.035714286,NA,NA,kri0002,ABC-123,2/29/2012
3,Site,1,28,0.035714286,NA,NA,kri0002,ABC-123,2/29/2012
164,Site,2,58,0.034482759,0.146851485,0,kri0002,ABC-123,2/29/2012
87,Site,2,58,0.034482759,0.146851485,0,kri0002,ABC-123,2/29/2012
120,Site,2,68,0.029411765,0.031297942,0,kri0002,ABC-123,2/29/2012
29,Site,2,68,0.029411765,0.031297942,0,kri0002,ABC-123,2/29/2012
26,Site,3,114,0.026315789,-0.060430728,0,kri0002,ABC-123,2/29/2012
105,Site,1,38,0.026315789,-0.034889697,0,kri0002,ABC-123,2/29/2012
178,Site,1,38,0.026315789,-0.034889697,0,kri0002,ABC-123,2/29/2012
167,Site,1,83,0.012048193,-0.448542449,0,kri0002,ABC-123,2/29/2012
119,Site,0,86,0,-0.797807678,0,kri0002,ABC-123,2/29/2012
182,Site,0,86,0,-0.797807678,0,kri0002,ABC-123,2/29/2012
127,Site,0,48,0,-0.596032038,0,kri0002,ABC-123,2/29/2012
173,Site,0,48,0,-0.596032038,0,kri0002,ABC-123,2/29/2012
111,Site,0,46,0,-0.58348259,0,kri0002,ABC-123,2/29/2012
112,Site,0,46,0,-0.58348259,0,kri0002,ABC-123,2/29/2012
14,Site,0,45,0,-0.577105539,0,kri0002,ABC-123,2/29/2012
17,Site,0,45,0,-0.577105539,0,kri0002,ABC-123,2/29/2012
144,Site,0,26,0,NA,NA,kri0002,ABC-123,2/29/2012
183,Site,0,26,0,NA,NA,kri0002,ABC-123,2/29/2012
141,Site,0,22,0,NA,NA,kri0002,ABC-123,2/29/2012
76,Site,0,19,0,NA,NA,kri0002,ABC-123,2/29/2012
30,Site,0,13,0,NA,NA,kri0002,ABC-123,2/29/2012
177,Site,0,10,0,NA,NA,kri0002,ABC-123,2/29/2012
151,Site,3,4,0.75,NA,NA,kri0001,ABC-123,3/31/2012
159,Site,7,40,0.175,2.35042394,1,kri0001,ABC-123,3/31/2012
25,Site,4,118,0.033898305,-1.166290827,-1,kri0001,ABC-123,3/31/2012
111,Site,3,119,0.025210084,-1.492964502,-1,kri0001,ABC-123,3/31/2012
112,Site,3,119,0.025210084,-1.492964502,-1,kri0001,ABC-123,3/31/2012
132,Site,1,55,0.018181818,-1.191922599,-1,kri0001,ABC-123,3/31/2012
155,Site,2,12,0.166666667,NA,NA,kri0001,ABC-123,3/31/2012
175,Site,2,12,0.166666667,NA,NA,kri0001,ABC-123,3/31/2012
65,Site,7,60,0.116666667,1.344773044,0,kri0001,ABC-123,3/31/2012
61,Site,11,97,0.113402062,1.600705721,0,kri0001,ABC-123,3/31/2012
145,Site,5,45,0.111111111,1.038093957,0,kri0001,ABC-123,3/31/2012
40,Site,5,45,0.111111111,1.038093957,0,kri0001,ABC-123,3/31/2012
69,Site,5,46,0.108695652,0.993951198,0,kri0001,ABC-123,3/31/2012
7,Site,7,69,0.101449275,1.012998636,0,kri0001,ABC-123,3/31/2012
96,Site,8,83,0.096385542,0.954415946,0,kri0001,ABC-123,3/31/2012
186,Site,13,137,0.094890511,1.166789459,0,kri0001,ABC-123,3/31/2012
127,Site,10,111,0.09009009,0.878562657,0,kri0001,ABC-123,3/31/2012
173,Site,10,111,0.09009009,0.878562657,0,kri0001,ABC-123,3/31/2012
85,Site,10,111,0.09009009,0.878562657,0,kri0001,ABC-123,3/31/2012
130,Site,5,56,0.089285714,0.60359555,0,kri0001,ABC-123,3/31/2012
70,Site,5,56,0.089285714,0.60359555,0,kri0001,ABC-123,3/31/2012
10,Site,5,57,0.087719298,0.568814401,0,kri0001,ABC-123,3/31/2012
162,Site,5,57,0.087719298,0.568814401,0,kri0001,ABC-123,3/31/2012
14,Site,17,194,0.087628866,1.045107085,0,kri0001,ABC-123,3/31/2012
190,Site,13,151,0.086092715,0.857956596,0,kri0001,ABC-123,3/31/2012
50,Site,13,151,0.086092715,0.857956596,0,kri0001,ABC-123,3/31/2012
82,Site,18,210,0.085714286,0.993164422,0,kri0001,ABC-123,3/31/2012
27,Site,13,159,0.081761006,0.694968516,0,kri0001,ABC-123,3/31/2012
86,Site,10,124,0.080645161,0.571548935,0,kri0001,ABC-123,3/31/2012
23,Site,10,126,0.079365079,0.527361458,0,kri0001,ABC-123,3/31/2012
100,Site,11,144,0.076388889,0.442533192,0,kri0001,ABC-123,3/31/2012
137,Site,11,144,0.076388889,0.442533192,0,kri0001,ABC-123,3/31/2012
147,Site,11,144,0.076388889,0.442533192,0,kri0001,ABC-123,3/31/2012
129,Site,5,67,0.074626866,0.252896252,0,kri0001,ABC-123,3/31/2012
49,Site,5,67,0.074626866,0.252896252,0,kri0001,ABC-123,3/31/2012
122,Site,2,27,0.074074074,NA,NA,kri0001,ABC-123,3/31/2012
26,Site,22,306,0.071895425,0.37826068,0,kri0001,ABC-123,3/31/2012
83,Site,4,60,0.066666667,0.03000451,0,kri0001,ABC-123,3/31/2012
17,Site,16,256,0.0625,-0.164337467,0,kri0001,ABC-123,3/31/2012
167,Site,14,228,0.061403509,-0.211295252,0,kri0001,ABC-123,3/31/2012
183,Site,5,85,0.058823529,-0.209760049,0,kri0001,ABC-123,3/31/2012
105,Site,7,123,0.056910569,-0.324349749,0,kri0001,ABC-123,3/31/2012
113,Site,7,123,0.056910569,-0.324349749,0,kri0001,ABC-123,3/31/2012
178,Site,7,123,0.056910569,-0.324349749,0,kri0001,ABC-123,3/31/2012
32,Site,7,124,0.056451613,-0.343015027,0,kri0001,ABC-123,3/31/2012
19,Site,4,72,0.055555556,-0.287188765,0,kri0001,ABC-123,3/31/2012
30,Site,4,72,0.055555556,-0.287188765,0,kri0001,ABC-123,3/31/2012
179,Site,9,163,0.055214724,-0.446882614,0,kri0001,ABC-123,3/31/2012
39,Site,9,163,0.055214724,-0.446882614,0,kri0001,ABC-123,3/31/2012
99,Site,9,163,0.055214724,-0.446882614,0,kri0001,ABC-123,3/31/2012
120,Site,7,133,0.052631579,-0.504798669,0,kri0001,ABC-123,3/31/2012
29,Site,7,133,0.052631579,-0.504798669,0,kri0001,ABC-123,3/31/2012
33,Site,7,133,0.052631579,-0.504798669,0,kri0001,ABC-123,3/31/2012
177,Site,6,114,0.052631579,-0.467352754,0,kri0001,ABC-123,3/31/2012
3,Site,4,81,0.049382716,-0.493205116,0,kri0001,ABC-123,3/31/2012
6,Site,4,81,0.049382716,-0.493205116,0,kri0001,ABC-123,3/31/2012
76,Site,10,203,0.049261084,-0.786670938,0,kri0001,ABC-123,3/31/2012
119,Site,8,166,0.048192771,-0.758101603,0,kri0001,ABC-123,3/31/2012
182,Site,8,166,0.048192771,-0.758101603,0,kri0001,ABC-123,3/31/2012
52,Site,8,166,0.048192771,-0.758101603,0,kri0001,ABC-123,3/31/2012
168,Site,10,211,0.047393365,-0.894121376,0,kri0001,ABC-123,3/31/2012
164,Site,7,148,0.047297297,-0.752802405,0,kri0001,ABC-123,3/31/2012
68,Site,7,148,0.047297297,-0.752802405,0,kri0001,ABC-123,3/31/2012
87,Site,10,217,0.046082949,-0.972275258,0,kri0001,ABC-123,3/31/2012
144,Site,4,100,0.04,-0.866522412,0,kri0001,ABC-123,3/31/2012
141,Site,2,55,0.036363636,-0.73417895,0,kri0001,ABC-123,3/31/2012
180,Site,3,87,0.034482759,-0.982935234,0,kri0001,ABC-123,3/31/2012
81,Site,2,66,0.03030303,-0.971397092,0,kri0001,ABC-123,3/31/2012
89,Site,0,19,0,NA,NA,kri0001,ABC-123,3/31/2012
34,Site,0,13,0,NA,NA,kri0001,ABC-123,3/31/2012
151,Site,1,4,0.25,NA,NA,kri0002,ABC-123,3/31/2012
145,Site,4,45,0.088888889,2.367523035,1,kri0002,ABC-123,3/31/2012
40,Site,4,45,0.088888889,2.367523035,1,kri0002,ABC-123,3/31/2012
17,Site,5,256,0.01953125,-1.153264007,-1,kri0002,ABC-123,3/31/2012
168,Site,4,211,0.018957346,-1.098091831,-1,kri0002,ABC-123,3/31/2012
180,Site,1,87,0.011494253,-1.131671942,-1,kri0002,ABC-123,3/31/2012
144,Site,1,100,0.01,-1.304844234,-1,kri0002,ABC-123,3/31/2012
177,Site,1,114,0.00877193,-1.473541112,-1,kri0002,ABC-123,3/31/2012
83,Site,0,60,0,-1.485383956,-1,kri0002,ABC-123,3/31/2012
155,Site,1,12,0.083333333,NA,NA,kri0002,ABC-123,3/31/2012
175,Site,1,12,0.083333333,NA,NA,kri0002,ABC-123,3/31/2012
159,Site,3,40,0.075,1.693851335,0,kri0002,ABC-123,3/31/2012
122,Site,2,27,0.074074074,NA,NA,kri0002,ABC-123,3/31/2012
65,Site,4,60,0.066666667,1.678989103,0,kri0002,ABC-123,3/31/2012
69,Site,3,46,0.065217391,1.409881712,0,kri0002,ABC-123,3/31/2012
96,Site,5,83,0.060240964,1.616020139,0,kri0002,ABC-123,3/31/2012
162,Site,3,57,0.052631579,0.987160498,0,kri0002,ABC-123,3/31/2012
82,Site,11,210,0.052380952,1.87252958,0,kri0002,ABC-123,3/31/2012
61,Site,5,97,0.051546392,1.222270943,0,kri0002,ABC-123,3/31/2012
23,Site,6,126,0.047619048,1.122911446,0,kri0002,ABC-123,3/31/2012
183,Site,4,85,0.047058824,0.890644609,0,kri0002,ABC-123,3/31/2012
26,Site,13,306,0.04248366,1.19945655,0,kri0002,ABC-123,3/31/2012
100,Site,6,144,0.041666667,0.76274411,0,kri0002,ABC-123,3/31/2012
137,Site,6,144,0.041666667,0.76274411,0,kri0002,ABC-123,3/31/2012
147,Site,6,144,0.041666667,0.76274411,0,kri0002,ABC-123,3/31/2012
86,Site,5,124,0.040322581,0.6160814,0,kri0002,ABC-123,3/31/2012
190,Site,6,151,0.039735099,0.635617094,0,kri0002,ABC-123,3/31/2012
50,Site,6,151,0.039735099,0.635617094,0,kri0002,ABC-123,3/31/2012
27,Site,6,159,0.037735849,0.497758483,0,kri0002,ABC-123,3/31/2012
120,Site,5,133,0.037593985,0.445220382,0,kri0002,ABC-123,3/31/2012
29,Site,5,133,0.037593985,0.445220382,0,kri0002,ABC-123,3/31/2012
33,Site,5,133,0.037593985,0.445220382,0,kri0002,ABC-123,3/31/2012
3,Site,3,81,0.037037037,0.316733829,0,kri0002,ABC-123,3/31/2012
6,Site,3,81,0.037037037,0.316733829,0,kri0002,ABC-123,3/31/2012
130,Site,2,56,0.035714286,0.202701414,0,kri0002,ABC-123,3/31/2012
70,Site,2,56,0.035714286,0.202701414,0,kri0002,ABC-123,3/31/2012
179,Site,5,163,0.030674847,-0.048431766,0,kri0002,ABC-123,3/31/2012
39,Site,5,163,0.030674847,-0.048431766,0,kri0002,ABC-123,3/31/2012
99,Site,5,163,0.030674847,-0.048431766,0,kri0002,ABC-123,3/31/2012
81,Site,2,66,0.03030303,-0.049328171,0,kri0002,ABC-123,3/31/2012
119,Site,5,166,0.030120482,-0.092643045,0,kri0002,ABC-123,3/31/2012
182,Site,5,166,0.030120482,-0.092643045,0,kri0002,ABC-123,3/31/2012
52,Site,5,166,0.030120482,-0.092643045,0,kri0002,ABC-123,3/31/2012
76,Site,6,203,0.02955665,-0.15167549,0,kri0002,ABC-123,3/31/2012
164,Site,4,148,0.027027027,-0.31808605,0,kri0002,ABC-123,3/31/2012
68,Site,4,148,0.027027027,-0.31808605,0,kri0002,ABC-123,3/31/2012
167,Site,6,228,0.026315789,-0.460612696,0,kri0002,ABC-123,3/31/2012
14,Site,5,194,0.025773196,-0.471193424,0,kri0002,ABC-123,3/31/2012
105,Site,3,123,0.024390244,-0.469175661,0,kri0002,ABC-123,3/31/2012
113,Site,3,123,0.024390244,-0.469175661,0,kri0002,ABC-123,3/31/2012
178,Site,3,123,0.024390244,-0.469175661,0,kri0002,ABC-123,3/31/2012
32,Site,3,124,0.024193548,-0.484500752,0,kri0002,ABC-123,3/31/2012
87,Site,5,217,0.023041475,-0.744929488,0,kri0002,ABC-123,3/31/2012
186,Site,3,137,0.02189781,-0.673924259,0,kri0002,ABC-123,3/31/2012
132,Site,1,55,0.018181818,-0.595876898,0,kri0002,ABC-123,3/31/2012
141,Site,1,55,0.018181818,-0.595876898,0,kri0002,ABC-123,3/31/2012
127,Site,2,111,0.018018018,-0.857093936,0,kri0002,ABC-123,3/31/2012
173,Site,2,111,0.018018018,-0.857093936,0,kri0002,ABC-123,3/31/2012
85,Site,2,111,0.018018018,-0.857093936,0,kri0002,ABC-123,3/31/2012
10,Site,1,57,0.01754386,-0.63612863,0,kri0002,ABC-123,3/31/2012
25,Site,2,118,0.016949153,-0.954855036,0,kri0002,ABC-123,3/31/2012
111,Site,2,119,0.016806723,-0.968413392,0,kri0002,ABC-123,3/31/2012
112,Site,2,119,0.016806723,-0.968413392,0,kri0002,ABC-123,3/31/2012
129,Site,1,67,0.014925373,-0.821013885,0,kri0002,ABC-123,3/31/2012
49,Site,1,67,0.014925373,-0.821013885,0,kri0002,ABC-123,3/31/2012
7,Site,1,69,0.014492754,-0.85519856,0,kri0002,ABC-123,3/31/2012
19,Site,1,72,0.013888889,-0.904990555,0,kri0002,ABC-123,3/31/2012
30,Site,1,72,0.013888889,-0.904990555,0,kri0002,ABC-123,3/31/2012
89,Site,0,19,0,NA,NA,kri0002,ABC-123,3/31/2012
34,Site,0,13,0,NA,NA,kri0002,ABC-123,3/31/2012
173,Site,22,225,0.097777778,2.542312546,1,kri0001,ABC-123,4/30/2012
85,Site,22,225,0.097777778,2.542312546,1,kri0001,ABC-123,4/30/2012
97,Site,22,225,0.097777778,2.542312546,1,kri0001,ABC-123,4/30/2012
33,Site,15,373,0.040214477,-1.036863682,-1,kri0001,ABC-123,4/30/2012
68,Site,9,246,0.036585366,-1.06272571,-1,kri0001,ABC-123,4/30/2012
112,Site,8,226,0.03539823,-1.087801355,-1,kri0001,ABC-123,4/30/2012
111,Site,12,345,0.034782609,-1.388349944,-1,kri0001,ABC-123,4/30/2012
162,Site,6,174,0.034482759,-1.001305501,-1,kri0001,ABC-123,4/30/2012
183,Site,8,233,0.034334764,-1.167455503,-1,kri0001,ABC-123,4/30/2012
25,Site,8,238,0.033613445,-1.223058726,-1,kri0001,ABC-123,4/30/2012
87,Site,13,394,0.032994924,-1.621245027,-1,kri0001,ABC-123,4/30/2012
138,Site,4,148,0.027027027,-1.275127329,-1,kri0001,ABC-123,4/30/2012
177,Site,7,262,0.026717557,-1.715996898,-1,kri0001,ABC-123,4/30/2012
81,Site,4,154,0.025974026,-1.351380334,-1,kri0001,ABC-123,4/30/2012
144,Site,5,229,0.021834061,-1.890807425,-1,kri0001,ABC-123,4/30/2012
132,Site,2,115,0.017391304,-1.524632827,-1,kri0001,ABC-123,4/30/2012
141,Site,2,142,0.014084507,-1.846958033,-1,kri0001,ABC-123,4/30/2012
16,Site,2,142,0.014084507,-1.846958033,-1,kri0001,ABC-123,4/30/2012
89,Site,0,49,0,-1.46719468,-1,kri0001,ABC-123,4/30/2012
175,Site,5,42,0.119047619,1.632830251,0,kri0001,ABC-123,4/30/2012
151,Site,4,34,0.117647059,1.4374531,0,kri0001,ABC-123,4/30/2012
145,Site,10,126,0.079365079,1.101181426,0,kri0001,ABC-123,4/30/2012
40,Site,10,126,0.079365079,1.101181426,0,kri0001,ABC-123,4/30/2012
100,Site,19,245,0.07755102,1.425437937,0,kri0001,ABC-123,4/30/2012
147,Site,19,245,0.07755102,1.425437937,0,kri0001,ABC-123,4/30/2012
127,Site,25,339,0.073746313,1.405144032,0,kri0001,ABC-123,4/30/2012
171,Site,16,217,0.073732719,1.123442475,0,kri0001,ABC-123,4/30/2012
23,Site,16,217,0.073732719,1.123442475,0,kri0001,ABC-123,4/30/2012
86,Site,19,258,0.073643411,1.219423566,0,kri0001,ABC-123,4/30/2012
32,Site,16,228,0.070175439,0.94331535,0,kri0001,ABC-123,4/30/2012
44,Site,16,228,0.070175439,0.94331535,0,kri0001,ABC-123,4/30/2012
159,Site,7,100,0.07,0.617924056,0,kri0001,ABC-123,4/30/2012
19,Site,19,280,0.067857143,0.894966832,0,kri0001,ABC-123,4/30/2012
82,Site,28,416,0.067307692,1.047425606,0,kri0001,ABC-123,4/30/2012
190,Site,18,270,0.066666667,0.80299951,0,kri0001,ABC-123,4/30/2012
45,Site,18,270,0.066666667,0.80299951,0,kri0001,ABC-123,4/30/2012
50,Site,18,270,0.066666667,0.80299951,0,kri0001,ABC-123,4/30/2012
10,Site,8,121,0.066115702,0.514061821,0,kri0001,ABC-123,4/30/2012
5,Site,8,121,0.066115702,0.514061821,0,kri0001,ABC-123,4/30/2012
26,Site,38,576,0.065972222,1.108238796,0,kri0001,ABC-123,4/30/2012
35,Site,8,126,0.063492063,0.410396014,0,kri0001,ABC-123,4/30/2012
69,Site,8,126,0.063492063,0.410396014,0,kri0001,ABC-123,4/30/2012
61,Site,14,223,0.062780269,0.504761633,0,kri0001,ABC-123,4/30/2012
12,Site,9,145,0.062068966,0.373814427,0,kri0001,ABC-123,4/30/2012
65,Site,9,145,0.062068966,0.373814427,0,kri0001,ABC-123,4/30/2012
167,Site,29,472,0.061440678,0.621518611,0,kri0001,ABC-123,4/30/2012
7,Site,10,163,0.061349693,0.360735219,0,kri0001,ABC-123,4/30/2012
42,Site,14,233,0.060085837,0.356498027,0,kri0001,ABC-123,4/30/2012
139,Site,9,154,0.058441558,0.210716953,0,kri0001,ABC-123,4/30/2012
27,Site,18,308,0.058441558,0.297998773,0,kri0001,ABC-123,4/30/2012
121,Site,23,399,0.05764411,0.277419188,0,kri0001,ABC-123,4/30/2012
137,Site,27,471,0.057324841,0.274548244,0,kri0001,ABC-123,4/30/2012
14,Site,21,370,0.056756757,0.200972067,0,kri0001,ABC-123,4/30/2012
3,Site,8,141,0.056737589,0.12318116,0,kri0001,ABC-123,4/30/2012
6,Site,8,141,0.056737589,0.12318116,0,kri0001,ABC-123,4/30/2012
101,Site,14,247,0.056680162,0.159536751,0,kri0001,ABC-123,4/30/2012
186,Site,14,247,0.056680162,0.159536751,0,kri0001,ABC-123,4/30/2012
83,Site,8,145,0.055172414,0.05184515,0,kri0001,ABC-123,4/30/2012
168,Site,35,643,0.054432348,0.036419738,0,kri0001,ABC-123,4/30/2012
70,Site,14,262,0.053435115,-0.039333712,0,kri0001,ABC-123,4/30/2012
122,Site,3,57,0.052631579,-0.041866634,0,kri0001,ABC-123,4/30/2012
30,Site,17,327,0.051987768,-0.145414548,0,kri0001,ABC-123,4/30/2012
96,Site,9,175,0.051428571,-0.135058455,0,kri0001,ABC-123,4/30/2012
49,Site,8,156,0.051282051,-0.134611201,0,kri0001,ABC-123,4/30/2012
119,Site,14,274,0.051094891,-0.190410985,0,kri0001,ABC-123,4/30/2012
182,Site,14,274,0.051094891,-0.190410985,0,kri0001,ABC-123,4/30/2012
52,Site,14,274,0.051094891,-0.190410985,0,kri0001,ABC-123,4/30/2012
91,Site,14,274,0.051094891,-0.190410985,0,kri0001,ABC-123,4/30/2012
18,Site,15,295,0.050847458,-0.214049632,0,kri0001,ABC-123,4/30/2012
130,Site,7,139,0.050359712,-0.169224701,0,kri0001,ABC-123,4/30/2012
76,Site,18,364,0.049450549,-0.341096172,0,kri0001,ABC-123,4/30/2012
155,Site,2,42,0.047619048,-0.161882894,0,kri0001,ABC-123,4/30/2012
179,Site,13,275,0.047272727,-0.436497092,0,kri0001,ABC-123,4/30/2012
39,Site,13,275,0.047272727,-0.436497092,0,kri0001,ABC-123,4/30/2012
59,Site,13,275,0.047272727,-0.436497092,0,kri0001,ABC-123,4/30/2012
99,Site,13,275,0.047272727,-0.436497092,0,kri0001,ABC-123,4/30/2012
17,Site,22,473,0.046511628,-0.636636232,0,kri0001,ABC-123,4/30/2012
180,Site,8,173,0.046242775,-0.398730465,0,kri0001,ABC-123,4/30/2012
120,Site,11,242,0.045454545,-0.519129352,0,kri0001,ABC-123,4/30/2012
29,Site,11,242,0.045454545,-0.519129352,0,kri0001,ABC-123,4/30/2012
164,Site,17,391,0.043478261,-0.811375059,0,kri0001,ABC-123,4/30/2012
129,Site,17,402,0.042288557,-0.91518962,0,kri0001,ABC-123,4/30/2012
105,Site,9,232,0.038793103,-0.901668938,0,kri0001,ABC-123,4/30/2012
113,Site,9,232,0.038793103,-0.901668938,0,kri0001,ABC-123,4/30/2012
117,Site,9,232,0.038793103,-0.901668938,0,kri0001,ABC-123,4/30/2012
178,Site,9,232,0.038793103,-0.901668938,0,kri0001,ABC-123,4/30/2012
34,Site,1,43,0.023255814,-0.783193589,0,kri0001,ABC-123,4/30/2012
145,Site,9,126,0.071428571,3.013154579,2,kri0002,ABC-123,4/30/2012
40,Site,9,126,0.071428571,3.013154579,2,kri0002,ABC-123,4/30/2012
171,Site,11,217,0.050691244,2.176986886,1,kri0002,ABC-123,4/30/2012
23,Site,11,217,0.050691244,2.176986886,1,kri0002,ABC-123,4/30/2012
82,Site,20,416,0.048076923,2.703977301,1,kri0002,ABC-123,4/30/2012
14,Site,6,370,0.016216216,-1.01547454,-1,kri0002,ABC-123,4/30/2012
30,Site,5,327,0.01529052,-1.05203563,-1,kri0002,ABC-123,4/30/2012
105,Site,3,232,0.012931034,-1.095226999,-1,kri0002,ABC-123,4/30/2012
113,Site,3,232,0.012931034,-1.095226999,-1,kri0002,ABC-123,4/30/2012
117,Site,3,232,0.012931034,-1.095226999,-1,kri0002,ABC-123,4/30/2012
