"GroupID","Param","Value","GroupLevel"
"0X104","ParticipantCount","2","Site"
"0X104","SiteCount","1","Site"
"0X105","ParticipantCount","2","Site"
"0X105","SiteCount","1","Site"
"0X107","ParticipantCount","6","Site"
"0X107","SiteCount","1","Site"
"0X108","ParticipantCount","1","Site"
"0X108","SiteCount","1","Site"
"0X109","ParticipantCount","2","Site"
"0X109","SiteCount","1","Site"
"0X113","ParticipantCount","3","Site"
"0X113","SiteCount","1","Site"
"0X114","ParticipantCount","2","Site"
"0X114","SiteCount","1","Site"
"0X115","ParticipantCount","1","Site"
"0X115","SiteCount","1","Site"
"0X116","ParticipantCount","2","Site"
"0X116","SiteCount","1","Site"
"0X117","ParticipantCount","4","Site"
"0X117","SiteCount","1","Site"
"0X118","ParticipantCount","2","Site"
"0X118","SiteCount","1","Site"
"0X119","ParticipantCount","3","Site"
"0X119","SiteCount","1","Site"
"0X120","ParticipantCount","4","Site"
"0X120","SiteCount","1","Site"
"0X121","ParticipantCount","2","Site"
"0X121","SiteCount","1","Site"
"0X122","ParticipantCount","2","Site"
"0X122","SiteCount","1","Site"
"0X123","ParticipantCount","2","Site"
"0X123","SiteCount","1","Site"
"0X124","ParticipantCount","3","Site"
"0X124","SiteCount","1","Site"
"0X125","ParticipantCount","3","Site"
"0X125","SiteCount","1","Site"
"0X126","ParticipantCount","2","Site"
"0X126","SiteCount","1","Site"
"0X127","ParticipantCount","1","Site"
"0X127","SiteCount","1","Site"
"0X129","ParticipantCount","1","Site"
"0X129","SiteCount","1","Site"
"0X130","ParticipantCount","3","Site"
"0X130","SiteCount","1","Site"
"0X131","ParticipantCount","2","Site"
"0X131","SiteCount","1","Site"
"0X132","ParticipantCount","2","Site"
"0X132","SiteCount","1","Site"
"0X133","ParticipantCount","1","Site"
"0X133","SiteCount","1","Site"
"0X134","ParticipantCount","2","Site"
"0X134","SiteCount","1","Site"
"0X135","ParticipantCount","4","Site"
"0X135","SiteCount","1","Site"
"0X136","ParticipantCount","2","Site"
"0X136","SiteCount","1","Site"
"0X137","ParticipantCount","2","Site"
"0X137","SiteCount","1","Site"
"0X138","ParticipantCount","2","Site"
"0X138","SiteCount","1","Site"
"0X139","ParticipantCount","2","Site"
"0X139","SiteCount","1","Site"
"0X141","ParticipantCount","2","Site"
"0X141","SiteCount","1","Site"
"0X142","ParticipantCount","3","Site"
"0X142","SiteCount","1","Site"
"0X143","ParticipantCount","3","Site"
"0X143","SiteCount","1","Site"
"0X144","ParticipantCount","1","Site"
"0X144","SiteCount","1","Site"
"0X148","ParticipantCount","2","Site"
"0X148","SiteCount","1","Site"
"0X149","ParticipantCount","2","Site"
"0X149","SiteCount","1","Site"
"0X151","ParticipantCount","2","Site"
"0X151","SiteCount","1","Site"
"0X152","ParticipantCount","1","Site"
"0X152","SiteCount","1","Site"
"0X153","ParticipantCount","2","Site"
"0X153","SiteCount","1","Site"
"0X154","ParticipantCount","1","Site"
"0X154","SiteCount","1","Site"
"0X155","ParticipantCount","3","Site"
"0X155","SiteCount","1","Site"
"0X156","ParticipantCount","1","Site"
"0X156","SiteCount","1","Site"
"0X157","ParticipantCount","3","Site"
"0X157","SiteCount","1","Site"
"0X159","ParticipantCount","1","Site"
"0X159","SiteCount","1","Site"
"0X160","ParticipantCount","2","Site"
"0X160","SiteCount","1","Site"
"0X161","ParticipantCount","5","Site"
"0X161","SiteCount","1","Site"
"0X162","ParticipantCount","2","Site"
"0X162","SiteCount","1","Site"
"0X163","ParticipantCount","1","Site"
"0X163","SiteCount","1","Site"
"0X164","ParticipantCount","1","Site"
"0X164","SiteCount","1","Site"
"0X165","ParticipantCount","1","Site"
"0X165","SiteCount","1","Site"
"0X166","ParticipantCount","3","Site"
"0X166","SiteCount","1","Site"
"0X168","ParticipantCount","2","Site"
"0X168","SiteCount","1","Site"
"0X170","ParticipantCount","4","Site"
"0X170","SiteCount","1","Site"
"0X171","ParticipantCount","2","Site"
"0X171","SiteCount","1","Site"
"0X172","ParticipantCount","1","Site"
"0X172","SiteCount","1","Site"
"0X173","ParticipantCount","2","Site"
"0X173","SiteCount","1","Site"
"0X175","ParticipantCount","1","Site"
"0X175","SiteCount","1","Site"
"0X176","ParticipantCount","3","Site"
"0X176","SiteCount","1","Site"
"0X177","ParticipantCount","5","Site"
"0X177","SiteCount","1","Site"
"0X178","ParticipantCount","1","Site"
"0X178","SiteCount","1","Site"
"0X179","ParticipantCount","2","Site"
"0X179","SiteCount","1","Site"
"0X180","ParticipantCount","1","Site"
"0X180","SiteCount","1","Site"
"0X181","ParticipantCount","4","Site"
"0X181","SiteCount","1","Site"
"0X182","ParticipantCount","2","Site"
"0X182","SiteCount","1","Site"
"0X183","ParticipantCount","8","Site"
"0X183","SiteCount","1","Site"
"0X184","ParticipantCount","1","Site"
"0X184","SiteCount","1","Site"
"0X186","ParticipantCount","2","Site"
"0X186","SiteCount","1","Site"
"0X188","ParticipantCount","4","Site"
"0X188","SiteCount","1","Site"
"0X189","ParticipantCount","4","Site"
"0X189","SiteCount","1","Site"
"X044X","ParticipantCount","3","Site"
"X044X","SiteCount","1","Site"
"X060X","ParticipantCount","4","Site"
"X060X","SiteCount","1","Site"
"X067X","ParticipantCount","2","Site"
"X067X","SiteCount","1","Site"
"X185X","ParticipantCount","4","Site"
"X185X","SiteCount","1","Site"
"X187X","ParticipantCount","2","Site"
"X187X","SiteCount","1","Site"
"ABC-123","ParticipantCount","48","Study"
"ABC-123","SiteCount","158","Study"
"China","ParticipantCount","42","Country"
"China","SiteCount","99","Country"
"Japan","ParticipantCount","45","Country"
"Japan","SiteCount","99","Country"
"US","ParticipantCount","43","Country"
"US","SiteCount","81","Country"
"0X126","Status","Active","Site"
"0X126","InvestigatorFirstName","Ariel","Site"
"0X126","InvestigatorLastName","Torres","Site"
"0X126","City","city 1","Site"
"0X126","State","state 1","Site"
"0X126","Country","China","Site"
"0X126","protocol_row_id","1-1G9113","Site"
"0X126","site_num","10","Site"
"0X126","site_row_id","123-1234-0X126","Site"
"0X126","protocol","AA-AA-000-0000","Site"
"0X126","pi_number","0X126","Site"
"0X126","pi_last_name","Torres","Site"
"0X126","pi_first_name","Ariel","Site"
"0X126","site_status","Active","Site"
"0X126","is_satellite","FALSE","Site"
"0X126","account","city 1 Medical Center","Site"
"0X126","site_active_dt","2004-01-31","Site"
"0X126","city","city 1","Site"
"0X126","state","state 1","Site"
"0X126","country","China","Site"
"X060X","Status","Active","Site"
"X060X","InvestigatorFirstName","Cheyenne","Site"
"X060X","InvestigatorLastName","Spangler","Site"
"X060X","City","city 1","Site"
"X060X","State","state 1","Site"
"X060X","Country","Japan","Site"
"X060X","protocol_row_id","1-1G9113","Site"
"X060X","site_num","100","Site"
"X060X","site_row_id","123-1234-X060X","Site"
"X060X","protocol","AA-AA-000-0000","Site"
"X060X","pi_number","X060X","Site"
"X060X","pi_last_name","Spangler","Site"
"X060X","pi_first_name","Cheyenne","Site"
"X060X","site_status","Active","Site"
"X060X","is_satellite","FALSE","Site"
"X060X","account","city 1 Medical Center","Site"
"X060X","site_active_dt","2011-09-29","Site"
"X060X","city","city 1","Site"
"X060X","state","state 1","Site"
"X060X","country","Japan","Site"
"0X174","Status","Active","Site"
"0X174","InvestigatorFirstName","Macallyson","Site"
"0X174","InvestigatorLastName","Broughton","Site"
"0X174","City","city 1","Site"
"0X174","State","state 1","Site"
"0X174","Country","US","Site"
"0X174","protocol_row_id","1-1G9113","Site"
"0X174","site_num","101","Site"
"0X174","site_row_id","123-1234-0X174","Site"
"0X174","protocol","AA-AA-000-0000","Site"
"0X174","pi_number","0X174","Site"
"0X174","pi_last_name","Broughton","Site"
"0X174","pi_first_name","Macallyson","Site"
"0X174","site_status","Active","Site"
"0X174","is_satellite","FALSE","Site"
"0X174","account","city 1 Medical Center","Site"
"0X174","site_active_dt","2006-03-03","Site"
"0X174","city","city 1","Site"
"0X174","state","state 1","Site"
"0X174","country","US","Site"
"0X073","Status","Active","Site"
"0X073","InvestigatorFirstName","Asa","Site"
"0X073","InvestigatorLastName","Lester","Site"
"0X073","City","city 1","Site"
"0X073","State","state 1","Site"
"0X073","Country","US","Site"
"0X073","protocol_row_id","1-1G9113","Site"
"0X073","site_num","102","Site"
"0X073","site_row_id","123-1234-0X073","Site"
"0X073","protocol","AA-AA-000-0000","Site"
"0X073","pi_number","0X073","Site"
"0X073","pi_last_name","Lester","Site"
"0X073","pi_first_name","Asa","Site"
"0X073","site_status","Active","Site"
"0X073","is_satellite","FALSE","Site"
"0X073","account","city 1 Medical Center","Site"
"0X073","site_active_dt","2012-09-18","Site"
"0X073","city","city 1","Site"
"0X073","state","state 1","Site"
"0X073","country","US","Site"
"0X176","Status","Active","Site"
"0X176","InvestigatorFirstName","Manaal","Site"
"0X176","InvestigatorLastName","Salazar","Site"
"0X176","City","city 1","Site"
"0X176","State","state 1","Site"
"0X176","Country","Japan","Site"
"0X176","protocol_row_id","1-1G9113","Site"
"0X176","site_num","103","Site"
"0X176","site_row_id","123-1234-0X176","Site"
"0X176","protocol","AA-AA-000-0000","Site"
"0X176","pi_number","0X176","Site"
"0X176","pi_last_name","Salazar","Site"
"0X176","pi_first_name","Manaal","Site"
"0X176","site_status","Active","Site"
"0X176","is_satellite","TRUE","Site"
"0X176","account","city 1 Medical Center","Site"
"0X176","site_active_dt","2008-03-14","Site"
"0X176","city","city 1","Site"
"0X176","state","state 1","Site"
"0X176","country","Japan","Site"
"0X140","Status","Active","Site"
"0X140","InvestigatorFirstName","Dominico","Site"
"0X140","InvestigatorLastName","Rollins","Site"
"0X140","City","city 1","Site"
"0X140","State","state 1","Site"
"0X140","Country","US","Site"
"0X140","protocol_row_id","1-1G9113","Site"
"0X140","site_num","104","Site"
"0X140","site_row_id","123-1234-0X140","Site"
"0X140","protocol","AA-AA-000-0000","Site"
"0X140","pi_number","0X140","Site"
"0X140","pi_last_name","Rollins","Site"
"0X140","pi_first_name","Dominico","Site"
"0X140","site_status","Active","Site"
"0X140","is_satellite","FALSE","Site"
"0X140","account","city 1 Medical Center","Site"
"0X140","site_active_dt","2005-02-28","Site"
"0X140","city","city 1","Site"
"0X140","state","state 1","Site"
"0X140","country","US","Site"
"0X179","Status","Active","Site"
"0X179","InvestigatorFirstName","Brandon","Site"
"0X179","InvestigatorLastName","Terry","Site"
"0X179","City","city 1","Site"
"0X179","State","state 1","Site"
"0X179","Country","US","Site"
"0X179","protocol_row_id","1-1G9113","Site"
"0X179","site_num","105","Site"
"0X179","site_row_id","123-1234-0X179","Site"
"0X179","protocol","AA-AA-000-0000","Site"
"0X179","pi_number","0X179","Site"
"0X179","pi_last_name","Terry","Site"
"0X179","pi_first_name","Brandon","Site"
"0X179","site_status","Active","Site"
"0X179","is_satellite","FALSE","Site"
"0X179","account","city 1 Medical Center","Site"
"0X179","site_active_dt","2007-06-04","Site"
"0X179","city","city 1","Site"
"0X179","state","state 1","Site"
"0X179","country","US","Site"
"0X040","Status","Active","Site"
"0X040","InvestigatorFirstName","Gabriella","Site"
"0X040","InvestigatorLastName","Porter","Site"
"0X040","City","city 1","Site"
"0X040","State","state 1","Site"
"0X040","Country","US","Site"
"0X040","protocol_row_id","1-1G9113","Site"
"0X040","site_num","106","Site"
"0X040","site_row_id","123-1234-0X040","Site"
"0X040","protocol","AA-AA-000-0000","Site"
"0X040","pi_number","0X040","Site"
"0X040","pi_last_name","Porter","Site"
"0X040","pi_first_name","Gabriella","Site"
"0X040","site_status","Active","Site"
"0X040","is_satellite","FALSE","Site"
"0X040","account","city 1 Medical Center","Site"
"0X040","site_active_dt","2003-11-29","Site"
"0X040","city","city 1","Site"
"0X040","state","state 1","Site"
"0X040","country","US","Site"
"0X072","Status","Active","Site"
"0X072","InvestigatorFirstName","Peter","Site"
"0X072","InvestigatorLastName","Lopez","Site"
"0X072","City","city 1","Site"
"0X072","State","state 1","Site"
"0X072","Country","US","Site"
"0X072","protocol_row_id","1-1G9113","Site"
"0X072","site_num","107","Site"
"0X072","site_row_id","123-1234-0X072","Site"
"0X072","protocol","AA-AA-000-0000","Site"
"0X072","pi_number","0X072","Site"
"0X072","pi_last_name","Lopez","Site"
"0X072","pi_first_name","Peter","Site"
"0X072","site_status","Active","Site"
"0X072","is_satellite","FALSE","Site"
"0X072","account","city 1 Medical Center","Site"
"0X072","site_active_dt","2007-10-03","Site"
"0X072","city","city 1","Site"
"0X072","state","state 1","Site"
"0X072","country","US","Site"
"0X127","Status","Active","Site"
"0X127","InvestigatorFirstName","Brandon","Site"
"0X127","InvestigatorLastName","Pascual","Site"
"0X127","City","city 1","Site"
"0X127","State","state 1","Site"
"0X127","Country","China","Site"
"0X127","protocol_row_id","1-1G9113","Site"
"0X127","site_num","109","Site"
"0X127","site_row_id","123-1234-0X127","Site"
"0X127","protocol","AA-AA-000-0000","Site"
"0X127","pi_number","0X127","Site"
"0X127","pi_last_name","Pascual","Site"
"0X127","pi_first_name","Brandon","Site"
"0X127","site_status","Active","Site"
"0X127","is_satellite","FALSE","Site"
"0X127","account","city 1 Medical Center","Site"
"0X127","site_active_dt","2010-12-11","Site"
"0X127","city","city 1","Site"
"0X127","state","state 1","Site"
"0X127","country","China","Site"
"0X156","Status","Active","Site"
"0X156","InvestigatorFirstName","Michael","Site"
"0X156","InvestigatorLastName","Ashcroft-Bitsilly","Site"
"0X156","City","city 1","Site"
"0X156","State","state 1","Site"
"0X156","Country","China","Site"
"0X156","protocol_row_id","1-1G9113","Site"
"0X156","site_num","11","Site"
"0X156","site_row_id","123-1234-0X156","Site"
"0X156","protocol","AA-AA-000-0000","Site"
"0X156","pi_number","0X156","Site"
"0X156","pi_last_name","Ashcroft-Bitsilly","Site"
"0X156","pi_first_name","Michael","Site"
"0X156","site_status","Active","Site"
"0X156","is_satellite","FALSE","Site"
"0X156","account","city 1 Medical Center","Site"
"0X156","site_active_dt","2005-08-12","Site"
"0X156","city","city 1","Site"
"0X156","state","state 1","Site"
"0X156","country","China","Site"
"0X181","Status","Active","Site"
"0X181","InvestigatorFirstName","Trang","Site"
"0X181","InvestigatorLastName","al-Rais","Site"
"0X181","City","city 1","Site"
"0X181","State","state 1","Site"
"0X181","Country","China","Site"
"0X181","protocol_row_id","1-1G9113","Site"
"0X181","site_num","110","Site"
"0X181","site_row_id","123-1234-0X181","Site"
"0X181","protocol","AA-AA-000-0000","Site"
"0X181","pi_number","0X181","Site"
"0X181","pi_last_name","al-Rais","Site"
"0X181","pi_first_name","Trang","Site"
"0X181","site_status","Active","Site"
"0X181","is_satellite","FALSE","Site"
"0X181","account","city 1 Medical Center","Site"
"0X181","site_active_dt","2017-05-01","Site"
"0X181","city","city 1","Site"
"0X181","state","state 1","Site"
"0X181","country","China","Site"
"0X114","Status","Active","Site"
"0X114","InvestigatorFirstName","Yueh-Ya","Site"
"0X114","InvestigatorLastName","Mancilla","Site"
"0X114","City","city 1","Site"
"0X114","State","state 1","Site"
"0X114","Country","US","Site"
"0X114","protocol_row_id","1-1G9113","Site"
"0X114","site_num","111","Site"
"0X114","site_row_id","123-1234-0X114","Site"
"0X114","protocol","AA-AA-000-0000","Site"
"0X114","pi_number","0X114","Site"
"0X114","pi_last_name","Mancilla","Site"
"0X114","pi_first_name","Yueh-Ya","Site"
"0X114","site_status","Active","Site"
"0X114","is_satellite","TRUE","Site"
"0X114","account","city 1 Medical Center","Site"
"0X114","site_active_dt","2004-05-15","Site"
"0X114","city","city 1","Site"
"0X114","state","state 1","Site"
"0X114","country","US","Site"
"0X118","Status","Active","Site"
"0X118","InvestigatorFirstName","Trevor","Site"
"0X118","InvestigatorLastName","el-Dia","Site"
"0X118","City","city 1","Site"
"0X118","State","state 1","Site"
"0X118","Country","Japan","Site"
"0X118","protocol_row_id","1-1G9113","Site"
"0X118","site_num","112","Site"
"0X118","site_row_id","123-1234-0X118","Site"
"0X118","protocol","AA-AA-000-0000","Site"
"0X118","pi_number","0X118","Site"
"0X118","pi_last_name","el-Dia","Site"
"0X118","pi_first_name","Trevor","Site"
"0X118","site_status","Active","Site"
"0X118","is_satellite","FALSE","Site"
"0X118","account","city 1 Medical Center","Site"
"0X118","site_active_dt","2008-11-03","Site"
"0X118","city","city 1","Site"
"0X118","state","state 1","Site"
"0X118","country","Japan","Site"
"X187X","Status","Active","Site"
"X187X","InvestigatorFirstName","Brittany","Site"
"X187X","InvestigatorLastName","al-Hasen","Site"
"X187X","City","city 1","Site"
"X187X","State","state 1","Site"
"X187X","Country","China","Site"
"X187X","protocol_row_id","1-1G9113","Site"
"X187X","site_num","113","Site"
"X187X","site_row_id","123-1234-X187X","Site"
"X187X","protocol","AA-AA-000-0000","Site"
"X187X","pi_number","X187X","Site"
"X187X","pi_last_name","al-Hasen","Site"
"X187X","pi_first_name","Brittany","Site"
"X187X","site_status","Active","Site"
"X187X","is_satellite","FALSE","Site"
"X187X","account","city 1 Medical Center","Site"
"X187X","site_active_dt","2004-07-01","Site"
"X187X","city","city 1","Site"
"X187X","state","state 1","Site"
"X187X","country","China","Site"
"0X016","Status","Active","Site"
"0X016","InvestigatorFirstName","Aatika","Site"
"0X016","InvestigatorLastName","el-Shaker","Site"
"0X016","City","city 1","Site"
"0X016","State","state 1","Site"
"0X016","Country","US","Site"
"0X016","protocol_row_id","1-1G9113","Site"
"0X016","site_num","114","Site"
"0X016","site_row_id","123-1234-0X016","Site"
"0X016","protocol","AA-AA-000-0000","Site"
"0X016","pi_number","0X016","Site"
"0X016","pi_last_name","el-Shaker","Site"
"0X016","pi_first_name","Aatika","Site"
"0X016","site_status","Active","Site"
"0X016","is_satellite","FALSE","Site"
"0X016","account","city 1 Medical Center","Site"
"0X016","site_active_dt","2005-04-02","Site"
"0X016","city","city 1","Site"
"0X016","state","state 1","Site"
"0X016","country","US","Site"
"0X037","Status","Active","Site"
"0X037","InvestigatorFirstName","Sabriyya","Site"
"0X037","InvestigatorLastName","el-Mostafa","Site"
"0X037","City","city 1","Site"
"0X037","State","state 1","Site"
"0X037","Country","US","Site"
"0X037","protocol_row_id","1-1G9113","Site"
"0X037","site_num","115","Site"
"0X037","site_row_id","123-1234-0X037","Site"
"0X037","protocol","AA-AA-000-0000","Site"
"0X037","pi_number","0X037","Site"
"0X037","pi_last_name","el-Mostafa","Site"
"0X037","pi_first_name","Sabriyya","Site"
"0X037","site_status","Active","Site"
"0X037","is_satellite","TRUE","Site"
"0X037","account","city 1 Medical Center","Site"
"0X037","site_active_dt","2011-01-25","Site"
"0X037","city","city 1","Site"
"0X037","state","state 1","Site"
"0X037","country","US","Site"
"0X105","Status","Active","Site"
"0X105","InvestigatorFirstName","Alexander","Site"
"0X105","InvestigatorLastName","Patalan","Site"
"0X105","City","city 1","Site"
"0X105","State","state 1","Site"
"0X105","Country","China","Site"
"0X105","protocol_row_id","1-1G9113","Site"
"0X105","site_num","116","Site"
"0X105","site_row_id","123-1234-0X105","Site"
"0X105","protocol","AA-AA-000-0000","Site"
"0X105","pi_number","0X105","Site"
"0X105","pi_last_name","Patalan","Site"
"0X105","pi_first_name","Alexander","Site"
"0X105","site_status","Active","Site"
"0X105","is_satellite","FALSE","Site"
"0X105","account","city 1 Medical Center","Site"
"0X105","site_active_dt","2006-03-05","Site"
"0X105","city","city 1","Site"
"0X105","state","state 1","Site"
"0X105","country","China","Site"
"0X092","Status","Active","Site"
"0X092","InvestigatorFirstName","Nazeeha","Site"
"0X092","InvestigatorLastName","al-Badour","Site"
"0X092","City","city 1","Site"
"0X092","State","state 1","Site"
"0X092","Country","China","Site"
"0X092","protocol_row_id","1-1G9113","Site"
"0X092","site_num","117","Site"
"0X092","site_row_id","123-1234-0X092","Site"
"0X092","protocol","AA-AA-000-0000","Site"
"0X092","pi_number","0X092","Site"
"0X092","pi_last_name","al-Badour","Site"
"0X092","pi_first_name","Nazeeha","Site"
"0X092","site_status","Active","Site"
"0X092","is_satellite","FALSE","Site"
"0X092","account","city 1 Medical Center","Site"
"0X092","site_active_dt","2017-09-01","Site"
"0X092","city","city 1","Site"
"0X092","state","state 1","Site"
"0X092","country","China","Site"
"0X076","Status","Active","Site"
"0X076","InvestigatorFirstName","Mujaahida","Site"
"0X076","InvestigatorLastName","Farr","Site"
"0X076","City","city 1","Site"
"0X076","State","state 1","Site"
"0X076","Country","US","Site"
"0X076","protocol_row_id","1-1G9113","Site"
"0X076","site_num","118","Site"
"0X076","site_row_id","123-1234-0X076","Site"
"0X076","protocol","AA-AA-000-0000","Site"
"0X076","pi_number","0X076","Site"
"0X076","pi_last_name","Farr","Site"
"0X076","pi_first_name","Mujaahida","Site"
"0X076","site_status","Active","Site"
"0X076","is_satellite","TRUE","Site"
"0X076","account","city 1 Medical Center","Site"
"0X076","site_active_dt","2006-03-06","Site"
"0X076","city","city 1","Site"
"0X076","state","state 1","Site"
"0X076","country","US","Site"
"0X134","Status","Active","Site"
"0X134","InvestigatorFirstName","Ashlee","Site"
"0X134","InvestigatorLastName","Keese","Site"
"0X134","City","city 1","Site"
"0X134","State","state 1","Site"
"0X134","Country","China","Site"
"0X134","protocol_row_id","1-1G9113","Site"
"0X134","site_num","119","Site"
"0X134","site_row_id","123-1234-0X134","Site"
"0X134","protocol","AA-AA-000-0000","Site"
"0X134","pi_number","0X134","Site"
"0X134","pi_last_name","Keese","Site"
"0X134","pi_first_name","Ashlee","Site"
"0X134","site_status","Active","Site"
"0X134","is_satellite","FALSE","Site"
"0X134","account","city 1 Medical Center","Site"
"0X134","site_active_dt","2005-03-30","Site"
"0X134","city","city 1","Site"
"0X134","state","state 1","Site"
"0X134","country","China","Site"
"0X085","Status","Active","Site"
"0X085","InvestigatorFirstName","Shaleena","Site"
"0X085","InvestigatorLastName","al-Mussa","Site"
"0X085","City","city 1","Site"
"0X085","State","state 1","Site"
"0X085","Country","US","Site"
