"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,7.72,2.04381436403668,5.37912988564998,0.696778482597147,"kri0001","ABC-123",2012-01-31
2,7.832,2.05821790522821,5.42125618256627,0.692193077447174,"kri0001","ABC-123",2012-01-31
2,7.944,2.07241692674287,5.46312843791772,0.687704989667387,"kri0001","ABC-123",2012-01-31
2,8.056,2.08641715541626,5.50475200564863,0.683310824931558,"kri0001","ABC-123",2012-01-31
2,8.168,2.10022408086236,5.54613205424651,0.679007352380817,"kri0001","ABC-123",2012-01-31
2,8.28,2.11384296839717,5.58727357561313,0.674791494639267,"kri0001","ABC-123",2012-01-31
2,8.392,2.127278871094,5.62818139339731,0.67066031856498,"kri0001","ABC-123",2012-01-31
2,8.504,2.14053664103965,5.66886017082885,0.666611026673195,"kri0001","ABC-123",2012-01-31
2,8.616,2.15362093985409,5.70931441808968,0.662640949174754,"kri0001","ABC-123",2012-01-31
2,8.728,2.16653624853077,5.74954849925517,0.658747536578273,"kri0001","ABC-123",2012-01-31
2,8.84,2.17928687664955,5.78956663883579,0.654928352809479,"kri0001","ABC-123",2012-01-31
2,8.952,2.19187697100962,5.82937292794704,0.651181068805523,"kri0001","ABC-123",2012-01-31
2,9.064,2.20431052372571,5.86897133013297,0.647503456546003,"kri0001","ABC-123",2012-01-31
2,9.176,2.21659137982707,5.90836568686688,0.643893383485929,"kri0001","ABC-123",2012-01-31
2,9.288,2.22872324439559,5.9475597227508,0.640348807359043,"kri0001","ABC-123",2012-01-31
2,9.4,2.24070968927596,5.98655705043359,0.636867771322722,"kri0001","ABC-123",2012-01-31
2,9.512,2.25255415938848,6.02536117526618,0.633448399418228,"kri0001","ABC-123",2012-01-31
2,9.624,2.26425997867238,6.06397549971078,0.6300888923224,"kri0001","ABC-123",2012-01-31
2,9.736,2.27583035568523,6.10240332751985,0.626787523368925,"kri0001","ABC-123",2012-01-31
2,9.848,2.28726838888215,6.14064786769938,0.62354263481919,"kri0001","ABC-123",2012-01-31
2,9.96,2.29857707159651,6.17871223826983,0.620352634364441,"kri0001","ABC-123",2012-01-31
2,10.072,2.30975929674205,6.21659946983732,0.617215991842466,"kri0001","ABC-123",2012-01-31
2,10.184,2.32081786125511,6.25431250898658,0.614131236153435,"kri0001","ABC-123",2012-01-31
2,10.296,2.33175547029383,6.29185422150645,0.611096952360766,"kri0001","ABC-123",2012-01-31
2,10.408,2.3425747412102,6.32922739545785,0.608111778964052,"kri0001","ABC-123",2012-01-31
2,10.52,2.35327820730956,6.36643474409367,0.605174405332098,"kri0001","ABC-123",2012-01-31
2,10.632,2.36386832141094,6.40347890863902,0.602283569285085,"kri0001","ABC-123",2012-01-31
2,10.744,2.37434745922094,6.44036246094011,0.599438054815721,"kri0001","ABC-123",2012-01-31
2,10.856,2.38471792253257,6.47708790598912,0.596636689940044,"kri0001","ABC-123",2012-01-31
2,10.968,2.39498194226001,6.5136576843322,0.593878344669238,"kri0001","ABC-123",2012-01-31
2,11.08,2.40514168131914,6.55007417436704,0.591161929094498,"kri0001","ABC-123",2012-01-31
2,11.192,2.41519923736318,6.58633969453623,0.588486391577576,"kri0001","ABC-123",2012-01-31
2,11.304,2.42515664538223,6.62245650542206,0.585850717040168,"kri0001","ABC-123",2012-01-31
2,11.416,2.43501588017454,6.65842681174813,0.583253925345842,"kri0001","ABC-123",2012-01-31
2,11.528,2.44477885869722,6.69425276429287,0.580695069768639,"kri0001","ABC-123",2012-01-31
2,11.64,2.45444744230329,6.72993646171953,0.578173235542915,"kri0001","ABC-123",2012-01-31
2,11.752,2.46402343887158,6.76547995232712,0.575687538489374,"kri0001","ABC-123",2012-01-31
2,11.864,2.47350860483563,6.8008852357265,0.573237123712618,"kri0001","ABC-123",2012-01-31
2,11.976,2.48290464711733,6.83615426444535,0.570821164365845,"kri0001","ABC-123",2012-01-31
2,12.088,2.49221322497044,6.87128894546581,0.568438860478641,"kri0001","ABC-123",2012-01-31
2,12.2,2.50143595173921,6.90629114169809,0.566089437844105,"kri0001","ABC-123",2012-01-31
2,12.312,2.51057439653658,6.94116267339342,0.563772146961779,"kri0001","ABC-123",2012-01-31
2,12.424,2.51963008584639,6.97590531949923,0.5614862620331,"kri0001","ABC-123",2012-01-31
2,12.536,2.52860450505372,7.01052081895949,0.559231080006341,"kri0001","ABC-123",2012-01-31
2,12.648,2.53749909990717,7.04501087196286,0.557005919668158,"kri0001","ABC-123",2012-01-31
2,12.76,2.54631527791664,7.07937714114128,0.554810120779097,"kri0001","ABC-123",2012-01-31
2,12.872,2.55505440969008,7.11362125272125,0.552643043250563,"kri0001","ABC-123",2012-01-31
2,12.984,2.56371783021229,7.14774479763013,0.550504066360916,"kri0001","ABC-123",2012-01-31
2,13.096,2.57230684006883,7.18174933255967,0.548392588008527,"kri0001","ABC-123",2012-01-31
2,13.208,2.58082270661783,7.21563638098856,0.54630802399974,"kri0001","ABC-123",2012-01-31
2,13.32,2.58926666511224,7.24940743416618,0.544249807369833,"kri0001","ABC-123",2012-01-31
2,13.432,2.59763991977524,7.28306395205908,0.54221738773519,"kri0001","ABC-123",2012-01-31
2,13.544,2.60594364483083,7.31660736426212,0.540210230674994,"kri0001","ABC-123",2012-01-31
2,13.656,2.61417898549214,7.35003907087573,0.53822781714087,"kri0001","ABC-123",2012-01-31
2,13.768,2.62234705890924,7.38336044335081,0.536269642892999,"kri0001","ABC-123",2012-01-31
2,13.88,2.63044895507866,7.41657282530287,0.534335217961302,"kri0001","ABC-123",2012-01-31
2,13.992,2.6384857377163,7.44967753329655,0.532424066130399,"kri0001","ABC-123",2012-01-31
2,14.104,2.64645844509557,7.48267585760205,0.530535724447111,"kri0001","ABC-123",2012-01-31
2,14.216,2.65436809085235,7.51556906292446,0.528669742749329,"kri0001","ABC-123",2012-01-31
2,14.328,2.66221566475841,7.5483583891074,0.526825683215201,"kri0001","ABC-123",2012-01-31
2,14.44,2.67000213346468,7.58104505181186,0.525003119931569,"kri0001","ABC-123",2012-01-31
2,14.552,2.67772844121582,7.61363024317148,0.523201638480723,"kri0001","ABC-123",2012-01-31
2,14.664,2.6853955105374,7.64611513242509,0.521420835544537,"kri0001","ABC-123",2012-01-31
2,14.776,2.69300424289694,7.67850086652759,0.519660318525148,"kri0001","ABC-123",2012-01-31
2,14.888,2.70055551933995,7.71078857074006,0.517919705181358,"kri0001","ABC-123",2012-01-31
2,15,2.70805020110221,7.74297934919992,0.516198623279994,"kri0001","ABC-123",2012-01-31
2,15.112,2.71548913019921,7.77507428547186,0.514496710261505,"kri0001","ABC-123",2012-01-31
2,15.224,2.72287312999385,7.80707444308064,0.512813612919117,"kri0001","ABC-123",2012-01-31
2,15.336,2.73020300574334,7.83898086602607,0.511148987090902,"kri0001","ABC-123",2012-01-31
2,15.448,2.73747954512621,7.87079457928123,0.50950249736414,"kri0001","ABC-123",2012-01-31
2,15.56,2.74470351875025,7.90251658927441,0.507873816791415,"kri0001","ABC-123",2012-01-31
2,15.672,2.75187568064224,7.9341478843555,0.506262626617885,"kri0001","ABC-123",2012-01-31
2,15.784,2.75899676872031,7.96568943524735,0.504668616019219,"kri0001","ABC-123",2012-01-31
2,15.896,2.76606750524952,7.99714219548281,0.503091481849699,"kri0001","ABC-123",2012-01-31
2,16.008,2.77308859728143,8.02850710182791,0.501530928400044,"kri0001","ABC-123",2012-01-31
2,16.12,2.78006073707848,8.05978507469171,0.499986667164498,"kri0001","ABC-123",2012-01-31
2,16.232,2.78698460252351,8.09097701852341,0.49845841661677,"kri0001","ABC-123",2012-01-31
2,16.344,2.79386085751532,8.1220838221971,0.496945901994438,"kri0001","ABC-123",2012-01-31
2,16.456,2.80069015235066,8.1531063593847,0.495448855091438,"kri0001","ABC-123",2012-01-31
2,16.568,2.80747312409328,8.18404548891752,0.493967014058276,"kri0001","ABC-123",2012-01-31
2,16.68,2.8142103969306,8.21490205513673,0.492500123209636,"kri0001","ABC-123",2012-01-31
2,16.792,2.82090258251833,8.24567688823343,0.491047932839056,"kri0001","ABC-123",2012-01-31
2,16.904,2.82755028031376,8.27637080457833,0.489610199040365,"kri0001","ABC-123",2012-01-31
2,17.016,2.83415407789794,8.30698460704181,0.488186683535602,"kri0001","ABC-123",2012-01-31
2,17.128,2.84071455128738,8.33751908530439,0.486777153509131,"kri0001","ABC-123",2012-01-31
2,17.24,2.84723226523555,8.36797501615809,0.485381381447685,"kri0001","ABC-123",2012-01-31
2,17.352,2.85370777352457,8.39835316379906,0.483999144986115,"kri0001","ABC-123",2012-01-31
2,17.464,2.86014161924764,8.42865428011166,0.48263022675857,"kri0001","ABC-123",2012-01-31
2,17.576,2.86653433508231,8.45887910494438,0.481274414254914,"kri0001","ABC-123",2012-01-31
2,17.688,2.87288644355515,8.48902836637785,0.479931499682149,"kri0001","ABC-123",2012-01-31
2,17.8,2.87919845729804,8.51910278098525,0.478601279830632,"kri0001","ABC-123",2012-01-31
2,17.912,2.88547087929645,8.54910305408532,0.477283555944915,"kri0001","ABC-123",2012-01-31
2,18.024,2.89170420312994,8.57902987998831,0.475978133598996,"kri0001","ABC-123",2012-01-31
2,18.136,2.89789891320523,8.608883942235,0.474684822575816,"kri0001","ABC-123",2012-01-31
2,18.248,2.90405548498209,8.63866591382914,0.47340343675083,"kri0001","ABC-123",2012-01-31
2,18.36,2.91017438519234,8.66837645746346,0.472133793979491,"kri0001","ABC-123",2012-01-31
2,18.472,2.91625607205219,8.69801622573951,0.470875715988497,"kri0001","ABC-123",2012-01-31
2,18.584,2.92230099546811,8.72758586138144,0.469629028270633,"kri0001","ABC-123",2012-01-31
2,18.696,2.92830959723656,8.75708599744408,0.468393559983102,"kri0001","ABC-123",2012-01-31
2,18.808,2.93428231123777,8.78651725751537,0.467169143849179,"kri0001","ABC-123",2012-01-31
2,18.92,2.94021956362373,8.81588025591336,0.465955616063074,"kri0001","ABC-123",2012-01-31
2,19.032,2.94612177300066,8.84517559787802,0.464752816197878,"kri0001","ABC-123",2012-01-31
2,19.144,2.95198935060607,8.87440387975793,0.463560587116482,"kri0001","ABC-123",2012-01-31
2,19.256,2.95782270048077,8.90356568919211,0.46237877488534,"kri0001","ABC-123",2012-01-31
2,19.368,2.96362221963576,8.932661605287,0.461207228690985,"kri0001","ABC-123",2012-01-31
2,19.48,2.96938829821439,8.961692198789,0.460045800759189,"kri0001","ABC-123",2012-01-31
2,19.592,2.97512131964987,8.9906580322524,0.458894346276664,"kri0001","ABC-123",2012-01-31
2,19.704,2.98082166081824,9.01955966020307,0.457752723315219,"kri0001","ABC-123",2012-01-31
2,19.816,2.98648969218706,9.04839762929799,0.456620792758276,"kri0001","ABC-123",2012-01-31
2,19.928,2.99212577795988,9.07717247848064,0.455498418229659,"kri0001","ABC-123",2012-01-31
2,20.04,2.99773027621666,9.10588473913258,0.45438546602458,"kri0001","ABC-123",2012-01-31
2,20.152,3.00330353905031,9.1345349352211,0.45328180504273,"kri0001","ABC-123",2012-01-31
2,20.264,3.00884591269937,9.1631235834433,0.452187306723416,"kri0001","ABC-123",2012-01-31
2,20.376,3.01435773767716,9.19165119336652,0.451101844982652,"kri0001","ABC-123",2012-01-31
2,20.488,3.01983934889722,9.22011826756533,0.450025296152154,"kri0001","ABC-123",2012-01-31
2,20.6,3.02529107579554,9.24852530175509,0.44895753892015,"kri0001","ABC-123",2012-01-31
2,20.712,3.03071324244924,9.27687278492237,0.447898454273965,"kri0001","ABC-123",2012-01-31
2,20.824,3.03610616769226,9.3051611994521,0.4468479254443,"kri0001","ABC-123",2012-01-31
2,20.936,3.04147016522785,9.33339102125166,0.445805837851149,"kri0001","ABC-123",2012-01-31
2,21.048,3.04680554373799,9.36156271987205,0.444772079051313,"kri0001","ABC-123",2012-01-31
2,21.16,3.0521126069901,9.38967675862606,0.443746538687432,"kri0001","ABC-123",2012-01-31
2,21.272,3.05739165394072,9.41773359470372,0.442729108438498,"kri0001","ABC-123",2012-01-31
2,21.384,3.06264297883662,9.445733679285,0.441719681971802,"kri0001","ABC-123",2012-01-31
2,21.496,3.06786687131319,9.4736774576498,0.44071815489625,"kri0001","ABC-123",2012-01-31
2,21.608,3.07306361649031,9.50156536928541,0.439724424717022,"kri0001","ABC-123",2012-01-31
2,21.72,3.07823349506573,9.52939784799149,0.438738390791505,"kri0001","ABC-123",2012-01-31
2,21.832,3.08337678340604,9.55717532198259,0.437759954286487,"kri0001","ABC-123",2012-01-31
2,21.944,3.0884937536353,9.58489821398824,0.43678901813654,"kri0001","ABC-123",2012-01-31
2,22.056,3.0935846737215,9.61256694135092,0.435825487003578,"kri0001","ABC-123",2012-01-31
2,22.168,3.09864980756068,9.64018191612158,0.434869267237531,"kri0001","ABC-123",2012-01-31
2,22.28,3.10368941505908,9.66774354515314,0.433920266838112,"kri0001","ABC-123",2012-01-31
2,22.392,3.10870375221315,9.69525223019185,0.432978395417642,"kri0001","ABC-123",2012-01-31
2,22.504,3.11369307118756,9.72270836796653,0.432043564164883,"kri0001","ABC-123",2012-01-31
2,22.616,3.11865762039129,9.75011235027592,0.431115685809865,"kri0001","ABC-123",2012-01-31
2,22.728,3.12359764455189,9.77746456407395,0.430194674589667,"kri0001","ABC-123",2012-01-31
2,22.84,3.12851338478781,9.80476539155329,0.429280446215118,"kri0001","ABC-123",2012-01-31
2,22.952,3.13340507867906,9.8320152102269,0.428372917838398,"kri0001","ABC-123",2012-01-31
2,23.064,3.1382729603361,9.8592143930079,0.427472008021501,"kri0001","ABC-123",2012-01-31
2,23.176,3.14311726046705,9.8863633082876,0.42657763670554,"kri0001","ABC-123",2012-01-31
2,23.288,3.14793820644332,9.91346232001198,0.425689725180865,"kri0001","ABC-123",2012-01-31
2,23.4,3.15273602236366,9.94051178775633,0.424808196057963,"kri0001","ABC-123",2012-01-31
2,23.512,3.15751092911662,9.96751206679847,0.423932973239132,"kri0001","ABC-123",2012-01-31
2,23.624,3.16226314444162,9.99446350819024,0.423063981890884,"kri0001","ABC-123",2012-01-31
2,23.736,3.16699288298852,10.0213664588276,0.422201148417071,"kri0001","ABC-123",2012-01-31
2,23.848,3.17170035637577,10.0482212615191,0.421344400432704,"kri0001","ABC-123",2012-01-31
2,23.96,3.17638577324725,10.0750282550532,0.420493666738447,"kri0001","ABC-123",2012-01-31
2,24.072,3.18104933932774,10.1017877742636,0.419648877295763,"kri0001","ABC-123",2012-01-31
2,24.184,3.18569125747716,10.1285001500939,0.418809963202693,"kri0001","ABC-123",2012-01-31
2,24.296,3.19031172774345,10.1551657096605,0.417976856670256,"kri0001","ABC-123",2012-01-31
2,24.408,3.19491094741437,10.1817847763142,0.417149490999434,"kri0001","ABC-123",2012-01-31
2,24.52,3.19948911106801,10.2083576697006,0.41632780055875,"kri0001","ABC-123",2012-01-31
2,24.632,3.2040464106222,10.2348847058193,0.415511720762394,"kri0001","ABC-123",2012-01-31
2,24.744,3.20858303538277,10.261366197082,0.4147011880489,"kri0001","ABC-123",2012-01-31
2,24.856,3.21309917209075,10.2878024523691,0.413896139860358,"kri0001","ABC-123",2012-01-31
2,24.968,3.21759500496848,10.3141937770853,0.413096514622127,"kri0001","ABC-123",2012-01-31
2,25.08,3.22207071576472,10.3405404732143,0.412302251723056,"kri0001","ABC-123",2012-01-31
2,25.192,3.22652648379872,10.366842839372,0.411513291496189,"kri0001","ABC-123",2012-01-31
2,25.304,3.23096248600335,10.3931011708591,0.410729575199932,"kri0001","ABC-123",2012-01-31
2,25.416,3.23537889696722,10.4193157597121,0.409951044999688,"kri0001","ABC-123",2012-01-31
2,25.528,3.23977588897594,10.4454868947538,0.409177643949928,"kri0001","ABC-123",2012-01-31
2,25.64,3.24415363205247,10.4716148616425,0.408409315976695,"kri0001","ABC-123",2012-01-31
2,25.752,3.24851229399651,10.4976999429204,0.407646005860531,"kri0001","ABC-123",2012-01-31
2,25.864,3.25285204042313,10.523742418061,0.406887659219803,"kri0001","ABC-123",2012-01-31
2,25.976,3.25717303480054,10.5497425635154,0.406134222494433,"kri0001","ABC-123",2012-01-31
2,26.088,3.26147543848702,10.575700652758,0.405385642930006,"kri0001","ABC-123",2012-01-31
2,26.2,3.26575941076705,10.6016169563312,0.404641868562259,"kri0001","ABC-123",2012-01-31
2,26.312,3.27002510888676,10.6274917418891,0.403902848201926,"kri0001","ABC-123",2012-01-31
2,26.424,3.27427268808849,10.6533252742406,0.403168531419943,"kri0001","ABC-123",2012-01-31
2,26.536,3.27850230164475,10.6791178153915,0.402438868532992,"kri0001","ABC-123",2012-01-31
2,26.648,3.28271410089138,10.7048696245859,0.401713810589383,"kri0001","ABC-123",2012-01-31
2,26.76,3.28690823526003,10.7305809583467,0.400993309355259,"kri0001","ABC-123",2012-01-31
2,26.872,3.29108485230999,10.7562520705157,0.40027731730112,"kri0001","ABC-123",2012-01-31
2,26.984,3.29524409775935,10.7818832122922,0.399565787588652,"kri0001","ABC-123",2012-01-31
2,27.096,3.29938611551547,10.8074746322717,0.398858674057858,"kri0001","ABC-123",2012-01-31
2,27.208,3.30351104770489,10.8330265764835,0.398155931214479,"kri0001","ABC-123",2012-01-31
2,27.32,3.30761903470259,10.8585392884276,0.397457514217701,"kri0001","ABC-123",2012-01-31
2,27.432,3.31171021516062,10.8840130091107,0.396763378868137,"kri0001","ABC-123",2012-01-31
2,27.544,3.31578472603622,10.9094479770823,0.396073481596076,"kri0001","ABC-123",2012-01-31
2,27.656,3.31984270261932,10.9348444284692,0.395387779450001,"kri0001","ABC-123",2012-01-31
2,27.768,3.32388427855949,10.9602025970101,0.394706230085352,"kri0001","ABC-123",2012-01-31
2,27.88,3.32790958589232,10.9855227140888,0.394028791753544,"kri0001","ABC-123",2012-01-31
2,27.992,3.33191875506539,11.0108050087681,0.39335542329123,"kri0001","ABC-123",2012-01-31
2,28.104,3.33591191496353,11.0360497078214,0.392686084109787,"kri0001","ABC-123",2012-01-31
2,28.216,3.33988919293375,11.0612570357653,0.392020734185047,"kri0001","ABC-123",2012-01-31
2,28.328,3.3438507148096,11.0864272148903,0.391359334047243,"kri0001","ABC-123",2012-01-31
2,28.44,3.34779660493504,11.1115604652921,0.390701844771171,"kri0001","ABC-123",2012-01-31
2,28.552,3.35172698618786,11.1366570049016,0.390048227966573,"kri0001","ABC-123",2012-01-31
2,28.664,3.35564198000265,11.1617170495145,0.389398445768716,"kri0001","ABC-123",2012-01-31
2,28.776,3.35954170639332,11.1867408128206,0.388752460829185,"kri0001","ABC-123",2012-01-31
2,28.888,3.36342628397516,11.2117285064326,0.388110236306861,"kri0001","ABC-123",2012-01-31
2,29,3.36729582998647,11.2366803399139,0.387471735859099,"kri0001","ABC-123",2012-01-31
2,29.112,3.37115046030986,11.2615965208064,0.386836923633087,"kri0001","ABC-123",2012-01-31
3,0.888,-0.118783535989967,2.56092529458233,2.88392488128641,"kri0001","ABC-123",2012-01-31
3,1,0,2.72096222805439,2.72096222805439,"kri0001","ABC-123",2012-01-31
3,1.112,0.106160195828391,2.87261445889736,2.5832863839005,"kri0001","ABC-123",2012-01-31
3,1.224,0.202124184090134,3.01712169247556,2.46496870300291,"kri0001","ABC-123",2012-01-31
3,1.336,0.289680075114454,3.15544527411272,2.36186023511431,"kri0001","ABC-123",2012-01-31
3,1.448,0.370183293963525,3.28834854862775,2.27095894242248,"kri0001","ABC-123",2012-01-31
3,1.56,0.444685821261446,3.41644964560197,2.19003182410383,"kri0001","ABC-123",2012-01-31
3,1.672,0.51402051466251,3.54025744204427,2.11737885289729,"kri0001","ABC-123",2012-01-31
3,1.784,0.578858034157818,3.66019682513467,2.05167983471674,"kri0001","ABC-123",2012-01-31
3,1.896,0.63974640383283,3.77662690646317,1.99189182830336,"kri0001","ABC-123",2012-01-31
3,2.008,0.697139201829483,3.88985445200201,1.93717851195319,"kri0001","ABC-123",2012-01-31
3,2.12,0.751416088683921,4.00014397957626,1.88686036772465,"kri0001","ABC-123",2012-01-31
3,2.232,0.802898044519065,4.10772548202424,1.84037880019007,"kri0001","ABC-123",2012-01-31
3,2.344,0.851858871714766,4.21280042472024,1.79726980576802,"kri0001","ABC-123",2012-01-31
3,2.456,0.898534010284896,4.31554646654579,1.75714432676946,"kri0001","ABC-123",2012-01-31
3,2.568,0.943127385827715,4.41612122148103,1.71967337285087,"kri0001","ABC-123",2012-01-31
3,2.68,0.985816794522765,4.5146652888603,1.68457660032101,"kri0001","ABC-123",2012-01-31
3,2.792,1.02675818490013,4.61130471891504,1.65161343800682,"kri0001","ABC-123",2012-01-31
3,2.904,1.06608909696255,4.70615303713861,1.62057611471715,"kri0001","ABC-123",2012-01-31
3,3.016,1.10393145014571,4.7993129202863,1.59128412476336,"kri0001","ABC-123",2012-01-31
3,3.128,1.14039382268306,4.8908775945943,1.56357979366826,"kri0001","ABC-123",2012-01-31
3,3.24,1.17557332980424,4.9809320104979,1.53732469459812,"kri0001","ABC-123",2012-01-31
3,3.352,1.20955718261984,5.06955383602217,1.51239672912356,"kri0001","ABC-123",2012-01-31
3,3.464,1.24242399070019,5.15681430192449,1.48868773150245,"kri0001","ABC-123",2012-01-31
3,3.576,1.27424485731127,5.24277892476436,1.46610148902806,"kri0001","ABC-123",2012-01-31
3,3.688,1.30508430569435,5.32750812878344,1.44455209565712,"kri0001","ABC-123",2012-01-31
3,3.8,1.33500106673234,5.41105778338341,1.42396257457458,"kri0001","ABC-123",2012-01-31
3,3.912,1.36404875217257,5.49347966979402,1.4042637192725,"kri0001","ABC-123",2012-01-31
3,4.024,1.39227643279744,5.57482188801007,1.38539311332258,"kri0001","ABC-123",2012-01-31
3,4.136,1.41972913720613,5.6551292130838,1.36729429716726,"kri0001","ABC-123",2012-01-31
3,4.248,1.44644828393964,5.73444340826975,1.34991605656068,"kri0001","ABC-123",2012-01-31
