studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,cou0008,US,28481,1431895,0.0198904249264087,-0.897860559033523,0,2019-12-01
AA-AA-000-0000,cou0009,China,239,8471,0.0282139062684453,1.34014720965478,0,2019-12-01
AA-AA-000-0000,cou0009,US,721,28481,0.0253151223622766,-0.272003242375231,0,2019-12-01
AA-AA-000-0000,cou0009,Japan,122,5307,0.0229885057471264,-1.06302384384918,0,2019-12-01
AA-AA-000-0000,cou0010,Japan,1321,30984,0.0426349083397883,1.02732466895907,0,2019-12-01
AA-AA-000-0000,cou0010,China,2083,48931,0.0425701498027835,0.993417062304811,0,2019-12-01
AA-AA-000-0000,cou0010,US,7077,167547,0.0422388941610414,-0.978635051931933,0,2019-12-01
AA-AA-000-0000,cou0011,China,2060,418175,0.00492616727446643,1.37090009639371,0,2019-12-01
AA-AA-000-0000,cou0011,Japan,1296,264792,0.00489440768603281,0.476004515855399,0,2019-12-01
AA-AA-000-0000,cou0011,US,6943,1431895,0.00484881922207983,-0.945543561446526,0,2019-12-01
AA-AA-000-0000,cou0012,China,304,561,0.541889483065954,1.35591842415223,0,2019-12-01
AA-AA-000-0000,cou0012,Japan,157,322,0.487577639751553,0.38541532161605,0,2019-12-01
AA-AA-000-0000,cou0012,US,625,1504,0.415558510638298,-1.00644933151557,0,2019-12-01
AA-AA-000-0000,kri0001,145,2,4,0.5,,,2019-12-01
AA-AA-000-0000,kri0001,83,83,4471,0.0185640796242451,3.15024192822797,2,2019-12-01
AA-AA-000-0000,kri0001,43,389,23066,0.0168646492673199,6.25367644197509,2,2019-12-01
AA-AA-000-0000,kri0001,154,17,407,0.0417690417690418,2.58582851835916,1,2019-12-01
AA-AA-000-0000,kri0001,150,35,1591,0.0219987429289755,2.35779518282116,1,2019-12-01
AA-AA-000-0000,kri0001,25,36,1915,0.018798955613577,2.09760755937101,1,2019-12-01
AA-AA-000-0000,kri0001,120,40,2271,0.0176133861734919,2.08691010630117,1,2019-12-01
AA-AA-000-0000,kri0001,75,108,7621,0.0141713685867996,2.77329997703526,1,2019-12-01
AA-AA-000-0000,kri0001,91,126,11534,0.0109242240332929,2.19355700584722,1,2019-12-01
AA-AA-000-0000,kri0001,132,16,671,0.0238450074515648,1.69826784423598,0,2019-12-01
AA-AA-000-0000,kri0001,165,4,219,0.0182648401826484,0.681740560457025,0,2019-12-01
AA-AA-000-0000,kri0001,171,10,671,0.014903129657228,0.889125950418574,0,2019-12-01
AA-AA-000-0000,kri0001,42,8,672,0.0119047619047619,0.618266736706449,0,2019-12-01
AA-AA-000-0000,kri0001,31,10,841,0.0118906064209275,0.690220530387833,0,2019-12-01
AA-AA-000-0000,kri0001,162,16,1346,0.0118870728083209,0.872744469457247,0,2019-12-01
AA-AA-000-0000,kri0001,105,25,2180,0.0114678899082569,1.04231975379425,0,2019-12-01
AA-AA-000-0000,kri0001,22,38,3366,0.0112893642305407,1.258996960805,0,2019-12-01
AA-AA-000-0000,kri0001,64,30,2690,0.0111524163568773,1.10068325873416,0,2019-12-01
AA-AA-000-0000,kri0001,157,57,5335,0.0106841611996251,1.43060052653376,0,2019-12-01
AA-AA-000-0000,kri0001,65,9,847,0.0106257378984652,0.564083976412545,0,2019-12-01
AA-AA-000-0000,kri0001,55,7,673,0.0104011887072808,0.482467081233009,0,2019-12-01
AA-AA-000-0000,kri0001,78,7,673,0.0104011887072808,0.482467081233009,0,2019-12-01
AA-AA-000-0000,kri0001,20,7,675,0.0103703703703704,0.480386418224241,0,2019-12-01
AA-AA-000-0000,kri0001,182,10,1000,0.01,0.543793822887045,0,2019-12-01
AA-AA-000-0000,kri0001,119,15,1514,0.00990752972258917,0.656540544746413,0,2019-12-01
AA-AA-000-0000,kri0001,128,29,2961,0.00979398851739277,0.89657605351707,0,2019-12-01
AA-AA-000-0000,kri0001,146,58,5983,0.00969413337790406,1.24748218196164,0,2019-12-01
AA-AA-000-0000,kri0001,12,6,624,0.00961538461538462,0.396000252288008,0,2019-12-01
AA-AA-000-0000,kri0001,47,24,2522,0.00951625693893735,0.778724717173544,0,2019-12-01
AA-AA-000-0000,kri0001,134,42,4554,0.00922266139657444,0.977212694675832,0,2019-12-01
AA-AA-000-0000,kri0001,116,16,1739,0.00920069005175388,0.600667831350454,0,2019-12-01
AA-AA-000-0000,kri0001,15,32,3550,0.00901408450704225,0.819380772750008,0,2019-12-01
AA-AA-000-0000,kri0001,82,12,1345,0.00892193308550186,0.492544956857528,0,2019-12-01
AA-AA-000-0000,kri0001,112,14,1596,0.0087719298245614,0.515604873161959,0,2019-12-01
AA-AA-000-0000,kri0001,59,50,5719,0.00874278720055954,0.968325466045051,0,2019-12-01
AA-AA-000-0000,kri0001,86,130,15047,0.00863959593274407,1.52645640567711,0,2019-12-01
AA-AA-000-0000,kri0001,39,25,2957,0.0084545147108556,0.641524869895734,0,2019-12-01
AA-AA-000-0000,kri0001,133,31,3699,0.00838064341713977,0.70181869062181,0,2019-12-01
AA-AA-000-0000,kri0001,40,12,1456,0.00824175824175824,0.421802206357127,0,2019-12-01
AA-AA-000-0000,kri0001,56,148,18146,0.00815606745288218,1.44875839709029,0,2019-12-01
AA-AA-000-0000,kri0001,87,6,750,0.008,0.279603866786035,0,2019-12-01
AA-AA-000-0000,kri0001,130,15,1876,0.00799573560767591,0.44156518578069,0,2019-12-01
AA-AA-000-0000,kri0001,60,18,2298,0.00783289817232376,0.461443799120381,0,2019-12-01
AA-AA-000-0000,kri0001,179,24,3130,0.00766773162939297,0.506257866527126,0,2019-12-01
AA-AA-000-0000,kri0001,4,47,6192,0.00759043927648579,0.690811074330265,0,2019-12-01
AA-AA-000-0000,kri0001,8,134,17767,0.00754207238138121,1.14765402410231,0,2019-12-01
AA-AA-000-0000,kri0001,111,12,1597,0.00751408891671885,0.34017108513293,0,2019-12-01
AA-AA-000-0000,kri0001,28,13,1755,0.00740740740740741,0.340989633681458,0,2019-12-01
AA-AA-000-0000,kri0001,183,11,1513,0.00727032385988103,0.297981289216001,0,2019-12-01
AA-AA-000-0000,kri0001,151,17,2376,0.00715488215488216,0.353758696406328,0,2019-12-01
AA-AA-000-0000,kri0001,159,4,560,0.00714285714285714,0.170748491520602,0,2019-12-01
AA-AA-000-0000,kri0001,80,31,4370,0.00709382151029748,0.465660076802679,0,2019-12-01
AA-AA-000-0000,kri0001,190,34,4955,0.00686175580221998,0.438785075729713,0,2019-12-01
AA-AA-000-0000,kri0001,62,161,23569,0.00683100683100683,0.940484431269315,0,2019-12-01
AA-AA-000-0000,kri0001,138,32,4705,0.00680127523910733,0.413080498819225,0,2019-12-01
AA-AA-000-0000,kri0001,135,25,3676,0.00680087051142546,0.365040170780427,0,2019-12-01
AA-AA-000-0000,kri0001,181,14,2089,0.00670177118238392,0.259360850919593,0,2019-12-01
AA-AA-000-0000,kri0001,170,137,20714,0.00661388432943903,0.772522110841321,0,2019-12-01
AA-AA-000-0000,kri0001,163,15,2282,0.00657318141980719,0.249618741712482,0,2019-12-01
AA-AA-000-0000,kri0001,124,17,2632,0.00645896656534954,0.247609532140963,0,2019-12-01
AA-AA-000-0000,kri0001,129,9,1423,0.00632466619817287,0.164367569509828,0,2019-12-01
AA-AA-000-0000,kri0001,136,11,1765,0.00623229461756374,0.169500439610662,0,2019-12-01
AA-AA-000-0000,kri0001,94,155,24999,0.0062002480099204,0.62021036501462,0,2019-12-01
AA-AA-000-0000,kri0001,122,39,6484,0.00601480567550895,0.263700023114376,0,2019-12-01
AA-AA-000-0000,kri0001,46,4,673,0.00594353640416048,0.0784977271432119,0,2019-12-01
AA-AA-000-0000,kri0001,98,8,1346,0.00594353640416048,0.111012550341393,0,2019-12-01
AA-AA-000-0000,kri0001,70,12,2020,0.00594059405940594,0.135533758624913,0,2019-12-01
AA-AA-000-0000,kri0001,164,28,4932,0.0056772100567721,0.147163875121082,0,2019-12-01
AA-AA-000-0000,kri0001,166,76,13419,0.00566361129741411,0.237241769726057,0,2019-12-01
AA-AA-000-0000,kri0001,48,3,531,0.00564971751412429,0.0460746681629537,0,2019-12-01
AA-AA-000-0000,kri0001,68,15,2679,0.00559910414333707,0.0943393228614632,0,2019-12-01
AA-AA-000-0000,kri0001,5,168,30252,0.00555335184450615,0.289218939755826,0,2019-12-01
AA-AA-000-0000,kri0001,52,6,1094,0.00548446069469835,0.0470395648188531,0,2019-12-01
AA-AA-000-0000,kri0001,185,8,1470,0.0054421768707483,0.0488639385292323,0,2019-12-01
AA-AA-000-0000,kri0001,107,11,2025,0.0054320987654321,0.0557669156777634,0,2019-12-01
AA-AA-000-0000,kri0001,189,120,22173,0.00541198755242863,0.174072687609792,0,2019-12-01
AA-AA-000-0000,kri0001,174,20,3734,0.00535618639528656,0.0595226359183701,0,2019-12-01
AA-AA-000-0000,kri0001,139,220,41429,0.00531028989355283,0.165631819603787,0,2019-12-01
AA-AA-000-0000,kri0001,66,4,754,0.00530503978779841,0.0218412353961185,0,2019-12-01
AA-AA-000-0000,kri0001,7,38,7176,0.00529542920847269,0.0645362961057281,0,2019-12-01
AA-AA-000-0000,kri0001,89,18,3521,0.00511218403862539,0.00722201382013126,0,2019-12-01
AA-AA-000-0000,kri0001,118,64,12776,0.0050093926111459,-0.0268302268918332,0,2019-12-01
AA-AA-000-0000,kri0001,27,15,3034,0.00494396835860251,-0.0256634995473339,0,2019-12-01
AA-AA-000-0000,kri0001,49,13,2717,0.00478468899521531,-0.0532885675498307,0,2019-12-01
AA-AA-000-0000,kri0001,44,16,3357,0.00476616026213881,-0.0629833737261889,0,2019-12-01
AA-AA-000-0000,kri0001,121,21,4456,0.00471274685816876,-0.0850196677862391,0,2019-12-01
AA-AA-000-0000,kri0001,186,15,3203,0.00468310958476428,-0.0779411199701115,0,2019-12-01
AA-AA-000-0000,kri0001,160,24,5134,0.00467471756914686,-0.100777568153823,0,2019-12-01
AA-AA-000-0000,kri0001,97,16,3545,0.00451339915373766,-0.117294786534486,0,2019-12-01
AA-AA-000-0000,kri0001,76,42,9390,0.00447284345047923,-0.204627266652009,0,2019-12-01
AA-AA-000-0000,kri0001,100,6,1354,0.00443131462333826,-0.0830415889426302,0,2019-12-01
AA-AA-000-0000,kri0001,188,9,2032,0.00442913385826772,-0.102073199252795,0,2019-12-01
AA-AA-000-0000,kri0001,57,6,1356,0.00442477876106195,-0.0839436479600703,0,2019-12-01
AA-AA-000-0000,kri0001,71,33,7509,0.00439472632840591,-0.206634419861567,0,2019-12-01
AA-AA-000-0000,kri0001,178,6,1429,0.00419874037788663,-0.116022795707248,0,2019-12-01
AA-AA-000-0000,kri0001,58,60,14386,0.00417072153482552,-0.37986627778485,0,2019-12-01
AA-AA-000-0000,kri0001,14,3,738,0.0040650406504065,-0.0960667591559602,0,2019-12-01
AA-AA-000-0000,kri0001,11,26,6494,0.00400369571912535,-0.302240378069786,0,2019-12-01
AA-AA-000-0000,kri0001,137,23,5789,0.00397305234064605,-0.293507961544628,0,2019-12-01
AA-AA-000-0000,kri0001,17,37,9328,0.00396655231560892,-0.374766886090107,0,2019-12-01
AA-AA-000-0000,kri0001,69,33,8744,0.0037740164684355,-0.425738593465449,0,2019-12-01
AA-AA-000-0000,kri0001,84,8,2126,0.00376293508936971,-0.211712501947978,0,2019-12-01
AA-AA-000-0000,kri0001,142,10,2693,0.00371333085777943,-0.247269825777852,0,2019-12-01
AA-AA-000-0000,kri0001,115,6,1652,0.0036319612590799,-0.20522123398366,0,2019-12-01
AA-AA-000-0000,kri0001,104,23,6524,0.00352544451256898,-0.43787988393008,0,2019-12-01
AA-AA-000-0000,kri0001,102,8,2355,0.00339702760084926,-0.284853113430682,0,2019-12-01
AA-AA-000-0000,kri0001,53,7,2096,0.00333969465648855,-0.27790236129979,0,2019-12-01
AA-AA-000-0000,kri0001,147,12,3684,0.00325732899022801,-0.385895086142989,0,2019-12-01
AA-AA-000-0000,kri0001,35,12,3738,0.00321027287319422,-0.398763119882726,0,2019-12-01
AA-AA-000-0000,kri0001,109,10,3284,0.00304506699147381,-0.406835620099528,0,2019-12-01
AA-AA-000-0000,kri0001,61,41,13556,0.00302449100029507,-0.83494549488647,0,2019-12-01
AA-AA-000-0000,kri0001,140,145,48028,0.00301907220787874,-1.57573966661824,0,2019-12-01
AA-AA-000-0000,kri0001,131,15,4991,0.00300540973752755,-0.511333507723335,0,2019-12-01
AA-AA-000-0000,kri0001,72,2,667,0.00299850074962519,-0.187550902051144,0,2019-12-01
AA-AA-000-0000,kri0001,50,18,6044,0.00297816015883521,-0.570094959247554,0,2019-12-01
AA-AA-000-0000,kri0001,103,9,3100,0.00290322580645161,-0.422861847226137,0,2019-12-01
AA-AA-000-0000,kri0001,19,6,2116,0.00283553875236295,-0.360238581859891,0,2019-12-01
AA-AA-000-0000,kri0001,13,13,4586,0.0028347143480157,-0.530528960966996,0,2019-12-01
AA-AA-000-0000,kri0001,101,6,2237,0.00268216361198033,-0.39573616619588,0,2019-12-01
AA-AA-000-0000,kri0001,126,2,754,0.0026525198938992,-0.232595034482345,0,2019-12-01
AA-AA-000-0000,kri0001,38,2,757,0.00264200792602378,-0.234067635285992,0,2019-12-01
AA-AA-000-0000,kri0001,110,2,759,0.00263504611330698,-0.23504664041015,0,2019-12-01
AA-AA-000-0000,kri0001,45,2,775,0.00258064516129032,-0.242801597982011,0,2019-12-01
AA-AA-000-0000,kri0001,26,12,4660,0.00257510729613734,-0.596699781905474,0,2019-12-01
AA-AA-000-0000,kri0001,184,9,3558,0.00252951096121417,-0.530894798594322,0,2019-12-01
AA-AA-000-0000,kri0001,51,19,7513,0.00252894982031146,-0.771627740671797,0,2019-12-01
AA-AA-000-0000,kri0001,149,18,7178,0.00250766230147673,-0.760528675034929,0,2019-12-01
AA-AA-000-0000,kri0001,9,4,1606,0.0024906600249066,-0.362118471902521,0,2019-12-01
AA-AA-000-0000,kri0001,167,25,10471,0.00238754655715786,-0.961497586299983,0,2019-12-01
AA-AA-000-0000,kri0001,36,2,840,0.00238095238095238,-0.272996547175877,0,2019-12-01
AA-AA-000-0000,kri0001,63,18,7603,0.00236748651847955,-0.82541715233497,0,2019-12-01
AA-AA-000-0000,kri0001,148,3,1328,0.00225903614457831,-0.35877487178899,0,2019-12-01
AA-AA-000-0000,kri0001,106,6,2774,0.00216294160057678,-0.536212949917712,0,2019-12-01
AA-AA-000-0000,kri0001,34,14,6550,0.00213740458015267,-0.831177133488831,0,2019-12-01
AA-AA-000-0000,kri0001,41,3,1430,0.0020979020979021,-0.393584056292699,0,2019-12-01
AA-AA-000-0000,kri0001,96,6,2874,0.00208768267223382,-0.55988641939273,0,2019-12-01
AA-AA-000-0000,kri0001,23,8,3948,0.00202634245187437,-0.669677273189559,0,2019-12-01
AA-AA-000-0000,kri0001,30,11,5558,0.00197912918315941,-0.806873329396657,0,2019-12-01
AA-AA-000-0000,kri0001,172,42,21638,0.00194102967002496,-1.61162020994003,0,2019-12-01
AA-AA-000-0000,kri0001,29,8,4346,0.00184077312471238,-0.745357371818321,0,2019-12-01
AA-AA-000-0000,kri0001,173,36,19720,0.00182555780933063,-1.59518114152925,0,2019-12-01
AA-AA-000-0000,kri0001,77,23,12743,0.00180491250098093,-1.29044938711438,0,2019-12-01
AA-AA-000-0000,kri0001,92,18,10166,0.00177060790871533,-1.16468681580253,0,2019-12-01
AA-AA-000-0000,kri0001,153,6,3516,0.00170648464163823,-0.698231824722574,0,2019-12-01
AA-AA-000-0000,kri0001,67,12,7214,0.00166343221513723,-1.01291951616791,0,2019-12-01
AA-AA-000-0000,kri0001,177,6,3614,0.00166021029330382,-0.717613535426031,0,2019-12-01
AA-AA-000-0000,kri0001,113,9,5894,0.00152697658635901,-0.952166602382693,0,2019-12-01
AA-AA-000-0000,kri0001,155,11,7322,0.00150232177000819,-1.0686320359232,0,2019-12-01
AA-AA-000-0000,kri0001,114,7,4678,0.00149636596836255,-0.855591273246454,0,2019-12-01
AA-AA-000-0000,kri0001,33,1,670,0.00149253731343284,-0.324143803062271,0,2019-12-01
AA-AA-000-0000,kri0001,73,4,2687,0.00148864905098623,-0.649837781654918,0,2019-12-01
AA-AA-000-0000,kri0001,117,1,672,0.00148809523809524,-0.325029497800975,0,2019-12-01
AA-AA-000-0000,kri0001,123,1,673,0.00148588410104012,-0.325471626946586,0,2019-12-01
AA-AA-000-0000,kri0001,152,8,5385,0.00148560817084494,-0.920728999315739,0,2019-12-01
AA-AA-000-0000,kri0001,6,1,674,0.00148367952522255,-0.325913279141946,0,2019-12-01
AA-AA-000-0000,kri0001,16,2,1411,0.00141743444365698,-0.480251183100402,0,2019-12-01
AA-AA-000-0000,kri0001,54,18,12817,0.00140438480143559,-1.45259277540578,0,2019-12-01
AA-AA-000-0000,kri0001,141,13,9390,0.00138445154419595,-1.25006915942014,0,2019-12-01
AA-AA-000-0000,kri0001,161,3,2222,0.00135013501350135,-0.613748377744508,0,2019-12-01
AA-AA-000-0000,kri0001,180,1,757,0.00132100396301189,-0.361033436486009,0,2019-12-01
AA-AA-000-0000,kri0001,143,25,20038,0.00124762950394251,-1.8937741020966,0,2019-12-01
AA-AA-000-0000,kri0001,3,2,1666,0.00120048019207683,-0.552780396381571,0,2019-12-01
AA-AA-000-0000,kri0001,187,4,3719,0.00107555794568432,-0.85251405679881,0,2019-12-01
AA-AA-000-0000,kri0001,32,2,2013,0.000993541977148534,-0.640060700518132,0,2019-12-01
AA-AA-000-0000,kri0001,156,6,6566,0.000913798355162961,-1.17855096137597,0,2019-12-01
AA-AA-000-0000,kri0001,168,1,1437,0.00069589422407794,-0.580204140774031,0,2019-12-01
AA-AA-000-0000,kri0001,10,8,13112,0.00061012812690665,-1.78692372066217,0,2019-12-01
AA-AA-000-0000,kri0001,85,4,10099,0.000396078819685117,-1.6433763686835,0,2019-12-01
AA-AA-000-0000,kri0001,176,1,3344,0.000299043062200957,-0.965253183285332,0,2019-12-01
AA-AA-000-0000,kri0001,127,0,3586,0,-1.06212674908046,0,2019-12-01
AA-AA-000-0000,kri0001,144,0,2793,0,-0.937360549880931,0,2019-12-01
AA-AA-000-0000,kri0001,81,0,2129,0,-0.818387588913845,0,2019-12-01
AA-AA-000-0000,kri0001,18,0,1350,0,-0.651685545058275,0,2019-12-01
AA-AA-000-0000,kri0001,158,0,708,0,-0.471941135017081,0,2019-12-01
AA-AA-000-0000,kri0001,175,0,679,0,-0.462174618038051,0,2019-12-01
AA-AA-000-0000,kri0001,99,0,662,0,-0.456352252558295,0,2019-12-01
AA-AA-000-0000,kri0002,28,10,1755,0.0056980056980057,10.6475197087883,2,2019-12-01
AA-AA-000-0000,kri0002,165,1,219,0.0045662100456621,2.99485694991137,1,2019-12-01
AA-AA-000-0000,kri0002,154,1,407,0.00245700245700246,2.13568682991291,1,2019-12-01
AA-AA-000-0000,kri0002,179,3,3130,0.000958466453674122,2.08641631234023,1,2019-12-01
AA-AA-000-0000,kri0002,12,1,624,0.0016025641025641,1.66779632646501,0,2019-12-01
AA-AA-000-0000,kri0002,132,1,671,0.0014903129657228,1.59641660327317,0,2019-12-01
AA-AA-000-0000,kri0002,171,1,671,0.0014903129657228,1.59641660327317,0,2019-12-01
AA-AA-000-0000,kri0002,50,4,6044,0.000661813368630046,1.84399696481858,0,2019-12-01
AA-AA-000-0000,kri0002,9,1,1606,0.00062266500622665,0.878753625643393,0,2019-12-01
AA-AA-000-0000,kri0002,84,1,2126,0.000470366886171214,0.689738803517983,0,2019-12-01
AA-AA-000-0000,kri0002,58,6,14386,0.000417072153482552,1.50171672460709,0,2019-12-01
AA-AA-000-0000,kri0002,173,8,19720,0.000405679513184584,1.68500827789609,0,2019-12-01
AA-AA-000-0000,kri0002,167,4,10471,0.000382007449145258,1.11700405167703,0,2019-12-01
AA-AA-000-0000,kri0002,64,1,2690,0.000371747211895911,0.541807195414399,0,2019-12-01
AA-AA-000-0000,kri0002,59,2,5719,0.000349711488022382,0.713751519802097,0,2019-12-01
AA-AA-000-0000,kri0002,128,1,2961,0.000337723741979061,0.483729631171687,0,2019-12-01
AA-AA-000-0000,kri0002,103,1,3100,0.00032258064516129,0.456373996899418,0,2019-12-01
AA-AA-000-0000,kri0002,11,2,6494,0.000307976593778873,0.606685035146417,0,2019-12-01
AA-AA-000-0000,kri0002,22,1,3366,0.00029708853238265,0.407876800639092,0,2019-12-01
AA-AA-000-0000,kri0002,140,14,48028,0.000291496626967602,1.48462921551317,0,2019-12-01
AA-AA-000-0000,kri0002,89,1,3521,0.000284010224368077,0.381652689627938,0,2019-12-01
AA-AA-000-0000,kri0002,51,2,7513,0.000266205244243312,0.486879460290578,0,2019-12-01
AA-AA-000-0000,kri0002,139,11,41429,0.000265514494677641,1.13688456188008,0,2019-12-01
AA-AA-000-0000,kri0002,5,8,30252,0.000264445325928864,0.96298728828818,0,2019-12-01
AA-AA-000-0000,kri0002,75,2,7621,0.000262432751607401,0.475297086212791,0,2019-12-01
AA-AA-000-0000,kri0002,94,6,24999,0.000240009600384015,0.698610975945357,0,2019-12-01
AA-AA-000-0000,kri0002,29,1,4346,0.000230096640589047,0.261382988711004,0,2019-12-01
AA-AA-000-0000,kri0002,121,1,4456,0.000224416517055655,0.24732055640888,0,2019-12-01
AA-AA-000-0000,kri0002,56,4,18146,0.000220434255483302,0.474543104759141,0,2019-12-01
AA-AA-000-0000,kri0002,26,1,4660,0.000214592274678112,0.222231643687504,0,2019-12-01
AA-AA-000-0000,kri0002,114,1,4678,0.000213766566908935,0.22007628867248,0,2019-12-01
AA-AA-000-0000,kri0002,76,2,9390,0.000212992545260916,0.308367886958724,0,2019-12-01
AA-AA-000-0000,kri0002,138,1,4705,0.000212539851222104,0.21686027564191,0,2019-12-01
AA-AA-000-0000,kri0002,164,1,4932,0.000202757502027575,0.190594927105334,0,2019-12-01
AA-AA-000-0000,kri0002,190,1,4955,0.000201816347124117,0.188007422954338,0,2019-12-01
AA-AA-000-0000,kri0002,43,4,23066,0.000173415416630538,0.208269624885463,0,2019-12-01
AA-AA-000-0000,kri0002,137,1,5789,0.000172741406115046,0.101991229746057,0,2019-12-01
AA-AA-000-0000,kri0002,62,4,23569,0.000169714455428741,0.1845299202164,0,2019-12-01
AA-AA-000-0000,kri0002,146,1,5983,0.000167140230653518,0.0838617551041508,0,2019-12-01
AA-AA-000-0000,kri0002,4,1,6192,0.000161498708010336,0.065001018517557,0,2019-12-01
AA-AA-000-0000,kri0002,54,2,12817,0.000156042755715066,0.065255201033579,0,2019-12-01
AA-AA-000-0000,kri0002,149,1,7178,0.000139314572304263,-0.0160159618822364,0,2019-12-01
AA-AA-000-0000,kri0002,63,1,7603,0.000131527028804419,-0.0475541426928597,0,2019-12-01
AA-AA-000-0000,kri0002,69,1,8744,0.000114364135407136,-0.124433201737799,0,2019-12-01
AA-AA-000-0000,kri0002,143,2,20038,0.0000998103603154007,-0.282636286195105,0,2019-12-01
AA-AA-000-0000,kri0002,85,1,10099,0.0000990197049212793,-0.204286036797361,0,2019-12-01
AA-AA-000-0000,kri0002,92,1,10166,0.0000983671060397403,-0.207973364106906,0,2019-12-01
AA-AA-000-0000,kri0002,172,2,21638,0.0000924299842869027,-0.343379690979024,0,2019-12-01
AA-AA-000-0000,kri0002,10,1,13112,0.0000762660158633313,-0.351993022085046,0,2019-12-01
AA-AA-000-0000,kri0002,166,1,13419,0.0000745212012817647,-0.365338367648216,0,2019-12-01
AA-AA-000-0000,kri0002,8,1,17767,0.0000562841222491135,-0.531610370177658,0,2019-12-01
AA-AA-000-0000,kri0002,170,1,20714,0.0000482765279521097,-0.626743007883185,0,2019-12-01
AA-AA-000-0000,kri0002,189,1,22173,0.0000450998962702386,-0.670084005215483,0,2019-12-01
AA-AA-000-0000,kri0002,86,0,15047,0,-0.805143678449873,0,2019-12-01
AA-AA-000-0000,kri0002,61,0,13556,0,-0.764212623167579,0,2019-12-01
AA-AA-000-0000,kri0002,118,0,12776,0,-0.741900866844909,0,2019-12-01
AA-AA-000-0000,kri0002,77,0,12743,0,-0.740942094201547,0,2019-12-01
AA-AA-000-0000,kri0002,91,0,11534,0,-0.704917675566045,0,2019-12-01
AA-AA-000-0000,kri0002,141,0,9390,0,-0.636035304971288,0,2019-12-01
AA-AA-000-0000,kri0002,17,0,9328,0,-0.633932030295697,0,2019-12-01
AA-AA-000-0000,kri0002,71,0,7509,0,-0.568773664157436,0,2019-12-01
AA-AA-000-0000,kri0002,155,0,7322,0,-0.561646800520434,0,2019-12-01
AA-AA-000-0000,kri0002,67,0,7214,0,-0.557489248190404,0,2019-12-01
AA-AA-000-0000,kri0002,7,0,7176,0,-0.556019012343717,0,2019-12-01
AA-AA-000-0000,kri0002,156,0,6566,0,-0.531861882189607,0,2019-12-01
AA-AA-000-0000,kri0002,34,0,6550,0,-0.53121346758438,0,2019-12-01
AA-AA-000-0000,kri0002,104,0,6524,0,-0.530158102428172,0,2019-12-01
AA-AA-000-0000,kri0002,122,0,6484,0,-0.528530348808954,0,2019-12-01
AA-AA-000-0000,kri0002,113,0,5894,0,-0.503910598449533,0,2019-12-01
AA-AA-000-0000,kri0002,30,0,5558,0,-0.489336597835798,0,2019-12-01
AA-AA-000-0000,kri0002,152,0,5385,0,-0.481660775715255,0,2019-12-01
AA-AA-000-0000,kri0002,157,0,5335,0,-0.479419438399159,0,2019-12-01
AA-AA-000-0000,kri0002,160,0,5134,0,-0.470301494815172,0,2019-12-01
