"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0001","76",36,8616,0.00417827298050139,-0.167636737408382,0,2023-04-18
"AA-AA-000-0000","kri0001","14",3,738,0.0040650406504065,-0.0607545688000662,0,2023-04-18
"AA-AA-000-0000","kri0001","69",32,7985,0.00400751408891672,-0.219382472119201,0,2023-04-18
"AA-AA-000-0000","kri0001","17",36,9328,0.00385934819897084,-0.291509566424405,0,2023-04-18
"AA-AA-000-0000","kri0001","84",8,2126,0.00376293508936971,-0.15606612426718,0,2023-04-18
"AA-AA-000-0000","kri0001","71",25,6666,0.00375037503750375,-0.280248096897738,0,2023-04-18
"AA-AA-000-0000","kri0001","142",10,2693,0.00371333085777943,-0.185433584993753,0,2023-04-18
"AA-AA-000-0000","kri0001","115",6,1652,0.0036319612590799,-0.157807658798396,0,2023-04-18
"AA-AA-000-0000","kri0001","104",23,6524,0.00352544451256898,-0.346305990537328,0,2023-04-18
"AA-AA-000-0000","kri0001","58",44,13049,0.00337190589317189,-0.556437874148642,0,2023-04-18
"AA-AA-000-0000","kri0001","53",7,2096,0.00333969465648855,-0.228615214250379,0,2023-04-18
"AA-AA-000-0000","kri0001","147",12,3684,0.00325732899022801,-0.322091309338619,0,2023-04-18
"AA-AA-000-0000","kri0001","140",135,44565,0.00302928306967351,-1.30324570682799,0,2023-04-18
"AA-AA-000-0000","kri0001","131",15,4991,0.00300540973752755,-0.442548132680719,0,2023-04-18
"AA-AA-000-0000","kri0001","72",2,667,0.00299850074962519,-0.162460045993938,0,2023-04-18
"AA-AA-000-0000","kri0001","50",18,6044,0.00297816015883521,-0.495052597136374,0,2023-04-18
"AA-AA-000-0000","kri0001","11",17,5809,0.00292649337235325,-0.500301415940544,0,2023-04-18
"AA-AA-000-0000","kri0001","103",9,3100,0.00290322580645161,-0.370402865952218,0,2023-04-18
"AA-AA-000-0000","kri0001","19",6,2116,0.00283553875236295,-0.317856323971963,0,2023-04-18
"AA-AA-000-0000","kri0001","13",13,4586,0.0028347143480157,-0.468152082687052,0,2023-04-18
"AA-AA-000-0000","kri0001","109",9,3284,0.00274056029232643,-0.416670300083946,0,2023-04-18
"AA-AA-000-0000","kri0001","61",36,13556,0.00265565063440543,-0.884136368022091,0,2023-04-18
"AA-AA-000-0000","kri0001","126",2,754,0.0026525198938992,-0.20884265979982,0,2023-04-18
"AA-AA-000-0000","kri0001","45",2,775,0.00258064516129032,-0.21933671189084,0,2023-04-18
"AA-AA-000-0000","kri0001","26",10,3989,0.00250689395838556,-0.515319685987023,0,2023-04-18
"AA-AA-000-0000","kri0001","9",4,1606,0.0024906600249066,-0.329450135850323,0,2023-04-18
"AA-AA-000-0000","kri0001","137",8,3277,0.00244125724748245,-0.481353374045891,0,2023-04-18
"AA-AA-000-0000","kri0001","51",18,7513,0.0023958471981898,-0.743801919660901,0,2023-04-18
"AA-AA-000-0000","kri0001","167",25,10471,0.00238754655715786,-0.881330064497891,0,2023-04-18
"AA-AA-000-0000","kri0001","36",2,840,0.00238095238095238,-0.250349206150539,0,2023-04-18
"AA-AA-000-0000","kri0001","63",16,6840,0.00233918128654971,-0.727520399189864,0,2023-04-18
"AA-AA-000-0000","kri0001","148",3,1328,0.00225903614457831,-0.331666770010641,0,2023-04-18
"AA-AA-000-0000","kri0001","184",8,3558,0.00224845418774592,-0.545281859645996,0,2023-04-18
"AA-AA-000-0000","kri0001","106",6,2774,0.00216294160057678,-0.498592056058175,0,2023-04-18
"AA-AA-000-0000","kri0001","89",6,2836,0.00211565585331453,-0.51370502024827,0,2023-04-18
"AA-AA-000-0000","kri0001","41",3,1430,0.0020979020979021,-0.36733001742703,0,2023-04-18
"AA-AA-000-0000","kri0001","35",6,2981,0.00201274740020127,-0.548031063399948,0,2023-04-18
"AA-AA-000-0000","kri0001","34",13,6550,0.00198473282442748,-0.820971340099238,0,2023-04-18
"AA-AA-000-0000","kri0001","102",3,1514,0.00198150594451783,-0.395180135107263,0,2023-04-18
"AA-AA-000-0000","kri0001","30",11,5558,0.00197912918315941,-0.7578401174118,0,2023-04-18
"AA-AA-000-0000","kri0001","149",14,7178,0.00195040401225968,-0.870482566595421,0,2023-04-18
"AA-AA-000-0000","kri0001","29",8,4346,0.00184077312471238,-0.704806637764496,0,2023-04-18
"AA-AA-000-0000","kri0001","96",4,2201,0.00181735574738755,-0.505750170018455,0,2023-04-18
"AA-AA-000-0000","kri0001","77",23,12743,0.00180491250098093,-1.22225881478867,0,2023-04-18
"AA-AA-000-0000","kri0001","153",6,3516,0.00170648464163823,-0.664209612960001,0,2023-04-18
"AA-AA-000-0000","kri0001","172",34,20122,0.00168969287347182,-1.5980263096039,0,2023-04-18
"AA-AA-000-0000","kri0001","177",6,3614,0.00166021029330382,-0.683976841985047,0,2023-04-18
"AA-AA-000-0000","kri0001","92",11,6653,0.00165338944836916,-0.930132088328805,0,2023-04-18
"AA-AA-000-0000","kri0001","173",31,18965,0.00163459003427366,-1.58024814566674,0,2023-04-18
"AA-AA-000-0000","kri0001","113",9,5894,0.00152697658635901,-0.912359487595334,0,2023-04-18
"AA-AA-000-0000","kri0001","23",6,3948,0.00151975683890578,-0.748430103414303,0,2023-04-18
"AA-AA-000-0000","kri0001","114",7,4678,0.00149636596836255,-0.82077196880348,0,2023-04-18
"AA-AA-000-0000","kri0001","33",1,670,0.00149253731343284,-0.310996983186672,0,2023-04-18
"AA-AA-000-0000","kri0001","123",1,673,0.00148588410104012,-0.312348542022555,0,2023-04-18
"AA-AA-000-0000","kri0001","152",8,5385,0.00148560817084494,-0.883614096636881,0,2023-04-18
"AA-AA-000-0000","kri0001","6",1,674,0.00148367952522255,-0.312798067859054,0,2023-04-18
"AA-AA-000-0000","kri0001","16",2,1411,0.00141743444365698,-0.462041057394736,0,2023-04-18
"AA-AA-000-0000","kri0001","141",13,9390,0.00138445154419595,-1.20407642179085,0,2023-04-18
"AA-AA-000-0000","kri0001","101",3,2237,0.00134108180599017,-0.595495165455518,0,2023-04-18
"AA-AA-000-0000","kri0001","66",1,754,0.0013262599469496,-0.347272151881819,0,2023-04-18
"AA-AA-000-0000","kri0001","180",1,757,0.00132100396301189,-0.348512013783709,0,2023-04-18
"AA-AA-000-0000","kri0001","38",1,757,0.00132100396301189,-0.348512013783709,0,2023-04-18
"AA-AA-000-0000","kri0001","54",15,11969,0.00125323753028657,-1.41397531985387,0,2023-04-18
"AA-AA-000-0000","kri0001","143",23,18689,0.00123067044785703,-1.7786023015104,0,2023-04-18
"AA-AA-000-0000","kri0001","3",2,1666,0.00120048019207683,-0.535719226879914,0,2023-04-18
"AA-AA-000-0000","kri0001","73",3,2687,0.00111648678823967,-0.696901668398429,0,2023-04-18
"AA-AA-000-0000","kri0001","67",8,7214,0.00110895481009149,-1.1443255739154,0,2023-04-18
"AA-AA-000-0000","kri0001","187",4,3719,0.00107555794568432,-0.829368493623522,0,2023-04-18
"AA-AA-000-0000","kri0001","32",2,2013,0.000993541977148535,-0.62416502285852,0,2023-04-18
"AA-AA-000-0000","kri0001","161",2,2222,0.0009000900090009,-0.672511614753988,0,2023-04-18
"AA-AA-000-0000","kri0001","155",4,5311,0.000753153831670119,-1.08042228464286,0,2023-04-18
"AA-AA-000-0000","kri0001","168",1,1437,0.00069589422407794,-0.570247406410227,0,2023-04-18
"AA-AA-000-0000","kri0001","10",8,12347,0.000647930671418158,-1.69179416553498,0,2023-04-18
"AA-AA-000-0000","kri0001","156",3,5893,0.000509078567792296,-1.2093028352809,0,2023-04-18
"AA-AA-000-0000","kri0001","176",1,3344,0.000299043062200957,-0.957129323719115,0,2023-04-18
"AA-AA-000-0000","kri0001","85",2,9342,0.000214086919289231,-1.63098205699537,0,2023-04-18
"AA-AA-000-0000","kri0001","127",0,3586,0,-1.05922700144168,0,2023-04-18
"AA-AA-000-0000","kri0001","81",0,2129,0,-0.816153281680155,0,2023-04-18
"AA-AA-000-0000","kri0001","144",0,2108,0,-0.812118125961784,0,2023-04-18
"AA-AA-000-0000","kri0001","18",0,1350,0,-0.649906356630764,0,2023-04-18
"AA-AA-000-0000","kri0001","158",0,708,0,-0.470652672794378,0,2023-04-18
"AA-AA-000-0000","kri0001","175",0,679,0,-0.460912819708875,0,2023-04-18
"AA-AA-000-0000","kri0002","28",10,1755,0.0056980056980057,10.5170330367829,2,2023-04-18
"AA-AA-000-0000","kri0002","165",1,219,0.0045662100456621,2.95834798886562,1,2023-04-18
"AA-AA-000-0000","kri0002","154",1,407,0.00245700245700246,2.11026864480255,1,2023-04-18
"AA-AA-000-0000","kri0002","179",3,2457,0.00122100122100122,2.41661732577846,1,2023-04-18
"AA-AA-000-0000","kri0002","12",1,624,0.0016025641025641,1.6485384614396,0,2023-04-18
"AA-AA-000-0000","kri0002","132",1,671,0.0014903129657228,1.57811075382305,0,2023-04-18
"AA-AA-000-0000","kri0002","171",1,671,0.0014903129657228,1.57811075382305,0,2023-04-18
"AA-AA-000-0000","kri0002","50",4,6044,0.000661813368630046,1.82591908602424,0,2023-04-18
"AA-AA-000-0000","kri0002","9",1,1606,0.00062266500622665,0.870332742182075,0,2023-04-18
"AA-AA-000-0000","kri0002","84",1,2126,0.000470366886171214,0.684068962923325,0,2023-04-18
"AA-AA-000-0000","kri0002","58",5,13049,0.000383171124224078,1.24468686848208,0,2023-04-18
"AA-AA-000-0000","kri0002","167",4,10471,0.000382007449145258,1.10959566942905,0,2023-04-18
"AA-AA-000-0000","kri0002","64",1,2690,0.000371747211895911,0.538356787123258,0,2023-04-18
"AA-AA-000-0000","kri0002","173",7,18965,0.000369100975481149,1.41298854255139,0,2023-04-18
"AA-AA-000-0000","kri0002","89",1,2836,0.000352609308885755,0.506722175755484,0,2023-04-18
"AA-AA-000-0000","kri0002","59",2,5719,0.000349711488022382,0.709674229108343,0,2023-04-18
"AA-AA-000-0000","kri0002","128",1,2961,0.000337723741979061,0.481169152874272,0,2023-04-18
"AA-AA-000-0000","kri0002","103",1,3100,0.00032258064516129,0.45423663912903,0,2023-04-18
"AA-AA-000-0000","kri0002","140",14,44565,0.000314147873892068,1.64182022050636,0,2023-04-18
"AA-AA-000-0000","kri0002","137",1,3277,0.000305157155935307,0.421956451039212,0,2023-04-18
"AA-AA-000-0000","kri0002","139",11,39059,0.000281625233620932,1.24662497964135,0,2023-04-18
"AA-AA-000-0000","kri0002","51",2,7513,0.000266205244243312,0.486348643316429,0,2023-04-18
"AA-AA-000-0000","kri0002","56",4,15875,0.000251968503937008,0.625913364023358,0,2023-04-18
"AA-AA-000-0000","kri0002","26",1,3989,0.000250689395838556,0.310103735135606,0,2023-04-18
"AA-AA-000-0000","kri0002","94",5,20035,0.000249563264287497,0.687773342004754,0,2023-04-18
"AA-AA-000-0000","kri0002","5",7,28152,0.000248650184711566,0.808354780647592,0,2023-04-18
"AA-AA-000-0000","kri0002","76",2,8616,0.000232126276694522,0.377894166684866,0,2023-04-18
"AA-AA-000-0000","kri0002","29",1,4346,0.000230096640589047,0.262341603430157,0,2023-04-18
"AA-AA-000-0000","kri0002","114",1,4678,0.000213766566908935,0.221710060438301,0,2023-04-18
"AA-AA-000-0000","kri0002","138",1,4705,0.000212539851222104,0.218546911708101,0,2023-04-18
"AA-AA-000-0000","kri0002","164",1,4932,0.000202757502027575,0.192714944165668,0,2023-04-18
"AA-AA-000-0000","kri0002","190",1,4955,0.000201816347124117,0.190170292615481,0,2023-04-18
"AA-AA-000-0000","kri0002","62",4,21287,0.000187908112932776,0.302474735503933,0,2023-04-18
"AA-AA-000-0000","kri0002","43",4,21466,0.000186341190720209,0.293370508067582,0,2023-04-18
"AA-AA-000-0000","kri0002","11",1,5809,0.000172146668961956,0.103729153266007,0,2023-04-18
"AA-AA-000-0000","kri0002","146",1,5983,0.000167140230653518,0.087773458005309,0,2023-04-18
"AA-AA-000-0000","kri0002","54",2,11969,0.000167098337371543,0.12393888020117,0,2023-04-18
"AA-AA-000-0000","kri0002","4",1,6192,0.000161498708010336,0.0692345200419923,0,2023-04-18
"AA-AA-000-0000","kri0002","63",1,6840,0.000146198830409357,0.0155916182880728,0,2023-04-18
"AA-AA-000-0000","kri0002","149",1,7178,0.000139314572304263,-0.0103821838124666,0,2023-04-18
"AA-AA-000-0000","kri0002","69",1,7985,0.000125234815278647,-0.0677997662987324,0,2023-04-18
"AA-AA-000-0000","kri0002","85",1,9342,0.000107043459644616,-0.152782180617473,0,2023-04-18
"AA-AA-000-0000","kri0002","143",2,18689,0.000107014821552785,-0.216272441998699,0,2023-04-18
"AA-AA-000-0000","kri0002","172",2,20122,0.0000993936984395189,-0.273258991283691,0,2023-04-18
"AA-AA-000-0000","kri0002","10",1,12347,0.0000809913339272698,-0.306447149853064,0,2023-04-18
"AA-AA-000-0000","kri0002","8",1,16171,0.0000618390946756539,-0.460754063667621,0,2023-04-18
"AA-AA-000-0000","kri0002","170",1,19789,0.0000505331244630856,-0.581562088788036,0,2023-04-18
"AA-AA-000-0000","kri0002","189",1,19812,0.0000504744599232788,-0.582273061796371,0,2023-04-18
"AA-AA-000-0000","kri0002","86",0,15047,0,-0.787206555213981,0,2023-04-18
"AA-AA-000-0000","kri0002","61",0,13556,0,-0.747187368710421,0,2023-04-18
"AA-AA-000-0000","kri0002","118",0,12776,0,-0.725372677363209,0,2023-04-18
"AA-AA-000-0000","kri0002","77",0,12743,0,-0.72443526441442,0,2023-04-18
"AA-AA-000-0000","kri0002","166",0,11203,0,-0.679251974277208,0,2023-04-18
"AA-AA-000-0000","kri0002","91",0,10098,0,-0.644883736646459,0,2023-04-18
"AA-AA-000-0000","kri0002","141",0,9390,0,-0.621865605881539,0,2023-04-18
"AA-AA-000-0000","kri0002","17",0,9328,0,-0.619809188304954,0,2023-04-18
"AA-AA-000-0000","kri0002","67",0,7214,0,-0.545069411066764,0,2023-04-18
"AA-AA-000-0000","kri0002","71",0,6666,0,-0.523957903892708,0,2023-04-18
"AA-AA-000-0000","kri0002","92",0,6653,0,-0.523446744508664,0,2023-04-18
"AA-AA-000-0000","kri0002","34",0,6550,0,-0.519379006620877,0,2023-04-18
"AA-AA-000-0000","kri0002","104",0,6524,0,-0.518347153063123,0,2023-04-18
"AA-AA-000-0000","kri0002","7",0,6334,0,-0.510743409032903,0,2023-04-18
"AA-AA-000-0000","kri0002","75",0,6108,0,-0.501548869215288,0,2023-04-18
"AA-AA-000-0000","kri0002","113",0,5894,0,-0.492684395293267,0,2023-04-18
"AA-AA-000-0000","kri0002","156",0,5893,0,-0.49264259810165,0,2023-04-18
"AA-AA-000-0000","kri0002","122",0,5811,0,-0.48920307600241,0,2023-04-18
"AA-AA-000-0000","kri0002","30",0,5558,0,-0.478435076661203,0,2023-04-18
"AA-AA-000-0000","kri0002","152",0,5385,0,-0.470930257767783,0,2023-04-18
"AA-AA-000-0000","kri0002","155",0,5311,0,-0.467683331963294,0,2023-04-18
"AA-AA-000-0000","kri0002","131",0,4991,0,-0.453374955890788,0,2023-04-18
"AA-AA-000-0000","kri0002","13",0,4586,0,-0.434591038407478,0,2023-04-18
"AA-AA-000-0000","kri0002","157",0,4492,0,-0.430114035990679,0,2023-04-18
