"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-3,721.841097781746,222863.08,12.3143128708412,2023-04-18
"AA-AA-000-0000","cou0001",-3,729.279935549341,224747.448,12.3227325974307,2023-04-18
"AA-AA-000-0000","cou0001",-3,736.724336773233,226631.816,12.3310820237218,2023-04-18
"AA-AA-000-0000","cou0001",-3,744.174232208431,228516.184,12.3393623139418,2023-04-18
"AA-AA-000-0000","cou0001",-3,751.629554034551,230400.552,12.3475746036343,2023-04-18
"AA-AA-000-0000","cou0001",-3,759.090235815122,232284.92,12.3557200005945,2023-04-18
"AA-AA-000-0000","cou0001",-3,766.556212458368,234169.288,12.3637995857653,2023-04-18
"AA-AA-000-0000","cou0001",-3,774.02742017941,236053.656,12.3718144140985,2023-04-18
"AA-AA-000-0000","cou0001",-3,781.503796463824,237938.024,12.3797655153814,2023-04-18
"AA-AA-000-0000","cou0001",-3,788.985280032494,239822.392,12.387653895031,2023-04-18
"AA-AA-000-0000","cou0001",-3,796.471810807703,241706.76,12.3954805348565,2023-04-18
"AA-AA-000-0000","cou0001",-3,803.963329880418,243591.128,12.4032463937934,2023-04-18
"AA-AA-000-0000","cou0001",-3,811.459779478705,245475.496,12.4109524086078,2023-04-18
"AA-AA-000-0000","cou0001",-3,818.961102937236,247359.864,12.4185994945751,2023-04-18
"AA-AA-000-0000","cou0001",-3,826.467244667839,249244.232,12.426188546132,2023-04-18
"AA-AA-000-0000","cou0001",-3,833.978150131048,251128.6,12.4337204375048,2023-04-18
"AA-AA-000-0000","cou0001",-3,841.493765808613,253012.968,12.4411960233131,2023-04-18
"AA-AA-000-0000","cou0001",-3,849.014039176928,254897.336,12.4486161391523,2023-04-18
"AA-AA-000-0000","cou0001",-3,856.538918681341,256781.704,12.4559816021539,2023-04-18
"AA-AA-000-0000","cou0001",-3,864.068353711313,258666.072,12.4632932115255,2023-04-18
"AA-AA-000-0000","cou0001",-3,871.602294576387,260550.44,12.4705517490713,2023-04-18
"AA-AA-000-0000","cou0001",-3,879.140692482944,262434.808,12.4777579796935,2023-04-18
"AA-AA-000-0000","cou0001",-3,886.683499511695,264319.176,12.4849126518765,2023-04-18
"AA-AA-000-0000","cou0001",-3,894.230668595916,266203.544,12.4920164981528,2023-04-18
"AA-AA-000-0000","cou0001",-3,901.782153500348,268087.912,12.4990702355537,2023-04-18
"AA-AA-000-0000","cou0001",-3,909.337908800789,269972.28,12.5060745660433,2023-04-18
"AA-AA-000-0000","cou0001",-3,916.897889864308,271856.648,12.5130301769376,2023-04-18
"AA-AA-000-0000","cou0001",-3,924.462052830081,273741.016,12.5199377413095,2023-04-18
"AA-AA-000-0000","cou0001",-3,932.030354590823,275625.384,12.5267979183796,2023-04-18
"AA-AA-000-0000","cou0001",-3,939.602752774785,277509.752,12.5336113538935,2023-04-18
"AA-AA-000-0000","cou0001",-3,947.179205728307,279394.12,12.5403786804869,2023-04-18
"AA-AA-000-0000","cou0001",-3,954.759672498885,281278.488,12.5471005180379,2023-04-18
"AA-AA-000-0000","cou0001",-3,962.34411281877,283162.856,12.5537774740076,2023-04-18
"AA-AA-000-0000","cou0001",-3,969.932487089037,285047.224,12.56041014377,2023-04-18
"AA-AA-000-0000","cou0001",-3,977.524756364136,286931.592,12.5669991109299,2023-04-18
"AA-AA-000-0000","cou0001",-3,985.120882336902,288815.96,12.5735449476318,2023-04-18
"AA-AA-000-0000","cou0001",-3,992.720827323997,290700.328,12.5800482148573,2023-04-18
"AA-AA-000-0000","cou0001",-3,1000.32455425178,292584.696,12.5865094627143,2023-04-18
"AA-AA-000-0000","cou0001",-3,1007.93202664259,294469.064,12.5929292307157,2023-04-18
"AA-AA-000-0000","cou0001",-3,1015.5432086014,296353.432,12.5993080480499,2023-04-18
"AA-AA-000-0000","cou0001",-3,1023.15806480291,298237.8,12.6056464338427,2023-04-18
"AA-AA-000-0000","cou0001",-3,1030.77656047891,300122.168,12.6119448974107,2023-04-18
"AA-AA-000-0000","cou0001",-3,1038.39866140613,302006.536,12.6182039385069,2023-04-18
"AA-AA-000-0000","cou0001",-3,1046.02433389429,303890.904,12.6244240475586,2023-04-18
"AA-AA-000-0000","cou0001",-3,1053.65354477457,305775.272,12.6306057058981,2023-04-18
"AA-AA-000-0000","cou0001",-3,1061.28626138841,307659.64,12.6367493859862,2023-04-18
"AA-AA-000-0000","cou0001",-3,1068.92245157656,309544.008,12.6428555516287,2023-04-18
"AA-AA-000-0000","cou0001",-3,1076.56208366846,311428.376,12.6489246581868,2023-04-18
"AA-AA-000-0000","cou0001",-3,1084.20512647189,313312.744,12.6549571527807,2023-04-18
"AA-AA-000-0000","cou0001",-3,1091.85154926297,315197.112,12.6609534744873,2023-04-18
"AA-AA-000-0000","cou0001",-3,1099.50132177631,317081.48,12.666914054532,2023-04-18
"AA-AA-000-0000","cou0001",-3,1107.15441419553,318965.848,12.6728393164746,2023-04-18
"AA-AA-000-0000","cou0001",-3,1114.81079714398,320850.216,12.6787296763902,2023-04-18
"AA-AA-000-0000","cou0001",-3,1122.4704416757,322734.584,12.6845855430445,2023-04-18
"AA-AA-000-0000","cou0001",-3,1130.13331926665,324618.952,12.6904073180637,2023-04-18
"AA-AA-000-0000","cou0001",-3,1137.79940180613,326503.32,12.6961953961002,2023-04-18
"AA-AA-000-0000","cou0001",-3,1145.46866158846,328387.688,12.7019501649928,2023-04-18
"AA-AA-000-0000","cou0001",-3,1153.14107130486,330272.056,12.7076720059229,2023-04-18
"AA-AA-000-0000","cou0001",-3,1160.81660403551,332156.424,12.7133612935657,2023-04-18
"AA-AA-000-0000","cou0001",-3,1168.49523324188,334040.792,12.7190183962379,2023-04-18
"AA-AA-000-0000","cou0001",-3,1176.17693275914,335925.16,12.7246436760403,2023-04-18
"AA-AA-000-0000","cou0001",-3,1183.86167678894,337809.528,12.7302374889971,2023-04-18
"AA-AA-000-0000","cou0001",-3,1191.54943989215,339693.896,12.7358001851912,2023-04-18
"AA-AA-000-0000","cou0001",-3,1199.24019698198,341578.264,12.7413321088955,2023-04-18
"AA-AA-000-0000","cou0001",-3,1206.93392331716,343462.632,12.7468335987007,2023-04-18
"AA-AA-000-0000","cou0001",-3,1214.63059449527,345347,12.7523049876399,2023-04-18
"AA-AA-000-0000","cou0001",-3,1222.33018644638,347231.368,12.7577466033095,2023-04-18
"AA-AA-000-0000","cou0001",-3,1230.03267542662,349115.736,12.7631587679867,2023-04-18
"AA-AA-000-0000","cou0001",-3,1237.73803801213,351000.104,12.7685417987443,2023-04-18
"AA-AA-000-0000","cou0001",-3,1245.44625109298,352884.472,12.7738960075618,2023-04-18
"AA-AA-000-0000","cou0001",-3,1253.15729186739,354768.84,12.7792217014345,2023-04-18
"AA-AA-000-0000","cou0001",-3,1260.87113783592,356653.208,12.7845191824786,2023-04-18
"AA-AA-000-0000","cou0001",-3,1268.58776679595,358537.576,12.789788748034,2023-04-18
"AA-AA-000-0000","cou0001",-3,1276.30715683621,360421.944,12.7950306907651,2023-04-18
"AA-AA-000-0000","cou0001",-3,1284.02928633144,362306.312,12.8002452987574,2023-04-18
"AA-AA-000-0000","cou0001",-3,1291.7541339372,364190.68,12.8054328556132,2023-04-18
"AA-AA-000-0000","cou0001",-3,1299.48167858482,366075.048,12.8105936405441,2023-04-18
"AA-AA-000-0000","cou0001",-3,1307.21189947638,367959.416,12.8157279284608,2023-04-18
"AA-AA-000-0000","cou0001",-3,1314.94477607991,369843.784,12.8208359900612,2023-04-18
"AA-AA-000-0000","cou0001",-3,1322.68028812465,371728.152,12.8259180919161,2023-04-18
"AA-AA-000-0000","cou0001",-3,1330.41841559638,373612.52,12.8309744965526,2023-04-18
"AA-AA-000-0000","cou0001",-3,1338.15913873294,375496.888,12.8360054625355,2023-04-18
"AA-AA-000-0000","cou0001",-3,1345.90243801981,377381.256,12.8410112445465,2023-04-18
"AA-AA-000-0000","cou0001",-3,1353.64829418576,379265.624,12.8459920934617,2023-04-18
"AA-AA-000-0000","cou0001",-3,1361.39668819863,381149.992,12.8509482564273,2023-04-18
"AA-AA-000-0000","cou0001",-3,1369.14760126121,383034.36,12.8558799769326,2023-04-18
"AA-AA-000-0000","cou0001",-3,1376.9010148072,384918.728,12.8607874948821,2023-04-18
"AA-AA-000-0000","cou0001",-3,1384.65691049725,386803.096,12.8656710466657,2023-04-18
"AA-AA-000-0000","cou0001",-3,1392.41527021509,388687.464,12.8705308652268,2023-04-18
"AA-AA-000-0000","cou0001",-3,1400.17607606377,390571.832,12.875367180129,2023-04-18
"AA-AA-000-0000","cou0001",-3,1407.93931036193,392456.2,12.880180217621,2023-04-18
"AA-AA-000-0000","cou0001",-3,1415.70495564023,394340.568,12.8849702007006,2023-04-18
"AA-AA-000-0000","cou0001",-3,1423.47299463774,396224.936,12.8897373491762,2023-04-18
"AA-AA-000-0000","cou0001",-3,1431.24341029853,398109.304,12.8944818797276,2023-04-18
"AA-AA-000-0000","cou0001",-3,1439.01618576827,399993.672,12.899204005965,2023-04-18
"AA-AA-000-0000","cou0001",-3,1446.79130439088,401878.04,12.9039039384866,2023-04-18
"AA-AA-000-0000","cou0001",-3,1454.56874970533,403762.408,12.9085818849353,2023-04-18
"AA-AA-000-0000","cou0001",-3,1462.34850544238,405646.776,12.9132380500534,2023-04-18
"AA-AA-000-0000","cou0001",-3,1470.13055552157,407531.144,12.9178726357365,2023-04-18
"AA-AA-000-0000","cou0001",-3,1477.91488404806,409415.512,12.9224858410861,2023-04-18
"AA-AA-000-0000","cou0001",-3,1485.70147530973,411299.88,12.9270778624606,2023-04-18
"AA-AA-000-0000","cou0001",-3,1493.4903137742,413184.248,12.9316488935261,2023-04-18
"AA-AA-000-0000","cou0001",-3,1501.281384086,415068.616,12.9361991253048,2023-04-18
"AA-AA-000-0000","cou0001",-3,1509.07467106372,416952.984,12.9407287462229,2023-04-18
"AA-AA-000-0000","cou0001",-3,1516.87015969731,418837.352,12.9452379421581,2023-04-18
"AA-AA-000-0000","cou0001",-3,1524.66783514533,420721.72,12.9497268964846,2023-04-18
"AA-AA-000-0000","cou0001",-3,1532.46768273237,422606.088,12.9541957901181,2023-04-18
"AA-AA-000-0000","cou0001",-3,1540.26968794641,424490.456,12.9586448015597,2023-04-18
"AA-AA-000-0000","cou0001",-3,1548.07383643631,426374.824,12.9630741069387,2023-04-18
"AA-AA-000-0000","cou0001",-3,1555.88011400932,428259.192,12.9674838800541,2023-04-18
"AA-AA-000-0000","cou0001",-3,1563.68850662864,430143.56,12.9718742924159,2023-04-18
"AA-AA-000-0000","cou0001",-3,1571.49900041104,432027.928,12.9762455132848,2023-04-18
"AA-AA-000-0000","cou0001",-3,1579.3115816245,433912.296,12.9805977097117,2023-04-18
"AA-AA-000-0000","cou0001",-3,1587.12623668594,435796.664,12.9849310465758,2023-04-18
"AA-AA-000-0000","cou0001",-3,1594.94295215894,437681.032,12.989245686622,2023-04-18
"AA-AA-000-0000","cou0001",-3,1602.76171475157,439565.4,12.9935417904977,2023-04-18
"AA-AA-000-0000","cou0001",-3,1610.58251131416,441449.768,12.9978195167888,2023-04-18
"AA-AA-000-0000","cou0001",-3,1618.40532883727,443334.136,13.0020790220545,2023-04-18
"AA-AA-000-0000","cou0001",-3,1626.23015444951,445218.504,13.0063204608621,2023-04-18
"AA-AA-000-0000","cou0001",-3,1634.05697541557,447102.872,13.0105439858203,2023-04-18
"AA-AA-000-0000","cou0001",-3,1641.88577913417,448987.24,13.0147497476123,2023-04-18
"AA-AA-000-0000","cou0001",-3,1649.71655313611,450871.608,13.0189378950281,2023-04-18
"AA-AA-000-0000","cou0001",-3,1657.54928508235,452755.976,13.0231085749959,2023-04-18
"AA-AA-000-0000","cou0001",-3,1665.38396276209,454640.344,13.0272619326133,2023-04-18
"AA-AA-000-0000","cou0001",-3,1673.22057409095,456524.712,13.0313981111774,2023-04-18
"AA-AA-000-0000","cou0001",-3,1681.05910710909,458409.08,13.0355172522144,2023-04-18
"AA-AA-000-0000","cou0001",-3,1688.89954997948,460293.448,13.0396194955089,2023-04-18
"AA-AA-000-0000","cou0001",-3,1696.74189098609,462177.816,13.0437049791323,2023-04-18
"AA-AA-000-0000","cou0001",-3,1704.58611853222,464062.184,13.0477738394703,2023-04-18
"AA-AA-000-0000","cou0001",-3,1712.43222113875,465946.552,13.0518262112508,2023-04-18
"AA-AA-000-0000","cou0001",-3,1720.28018744251,467830.92,13.0558622275704,2023-04-18
"AA-AA-000-0000","cou0001",-3,1728.13000619464,469715.288,13.0598820199206,2023-04-18
"AA-AA-000-0000","cou0001",-3,1735.98166625898,471599.656,13.0638857182134,2023-04-18
"AA-AA-000-0000","cou0001",-3,1743.83515661052,473484.024,13.0678734508067,2023-04-18
"AA-AA-000-0000","cou0001",-3,1751.69046633382,475368.392,13.0718453445292,2023-04-18
"AA-AA-000-0000","cou0001",-3,1759.54758462149,477252.76,13.0758015247038,2023-04-18
"AA-AA-000-0000","cou0001",-3,1767.40650077276,479137.128,13.0797421151723,2023-04-18
"AA-AA-000-0000","cou0001",-3,1775.26720419192,481021.496,13.083667238318,2023-04-18
"AA-AA-000-0000","cou0001",-3,1783.12968438696,482905.864,13.0875770150888,2023-04-18
"AA-AA-000-0000","cou0001",-3,1790.99393096811,484790.232,13.0914715650194,2023-04-18
"AA-AA-000-0000","cou0001",-3,1798.85993364647,486674.6,13.0953510062534,2023-04-18
"AA-AA-000-0000","cou0001",-3,1806.72768223264,488558.968,13.0992154555647,2023-04-18
"AA-AA-000-0000","cou0001",-3,1814.59716663537,490443.336,13.1030650283785,2023-04-18
"AA-AA-000-0000","cou0001",-3,1822.46837686026,492327.704,13.1068998387922,2023-04-18
"AA-AA-000-0000","cou0001",-3,1830.34130300844,494212.072,13.1107199995956,2023-04-18
"AA-AA-000-0000","cou0001",-3,1838.21593527531,496096.44,13.1145256222908,2023-04-18
"AA-AA-000-0000","cou0001",-3,1846.09226394931,497980.808,13.1183168171116,2023-04-18
"AA-AA-000-0000","cou0001",-3,1853.97027941063,499865.176,13.1220936930428,2023-04-18
"AA-AA-000-0000","cou0001",-3,1861.84997213005,501749.544,13.125856357839,2023-04-18
"AA-AA-000-0000","cou0001",-3,1869.73133266775,503633.912,13.1296049180432,2023-04-18
"AA-AA-000-0000","cou0001",-3,1877.6143516721,505518.28,13.1333394790045,2023-04-18
"AA-AA-000-0000","cou0001",-3,1885.49901987857,507402.648,13.137060144896,2023-04-18
"AA-AA-000-0000","cou0001",-3,1893.38532810854,509287.016,13.1407670187327,2023-04-18
"AA-AA-000-0000","cou0001",-3,1901.27326726823,511171.384,13.1444602023879,2023-04-18
"AA-AA-000-0000","cou0001",-3,1909.16282834757,513055.752,13.1481397966104,2023-04-18
"AA-AA-000-0000","cou0001",-3,1917.05400241917,514940.12,13.1518059010411,2023-04-18
"AA-AA-000-0000","cou0001",-3,1924.94678063722,516824.488,13.1554586142289,2023-04-18
"AA-AA-000-0000","cou0001",-3,1932.84115423649,518708.856,13.1590980336466,2023-04-18
"AA-AA-000-0000","cou0001",-3,1940.73711453126,520593.224,13.1627242557068,2023-04-18
"AA-AA-000-0000","cou0001",-3,1948.63465291435,522477.592,13.1663373757771,2023-04-18
"AA-AA-000-0000","cou0001",-3,1956.53376085611,524361.96,13.1699374881948,2023-04-18
"AA-AA-000-0000","cou0001",-3,1964.43442990346,526246.328,13.1735246862822,2023-04-18
"AA-AA-000-0000","cou0001",-3,1972.33665167892,528130.696,13.1770990623609,2023-04-18
"AA-AA-000-0000","cou0001",-3,1980.24041787968,530015.064,13.1806607077659,2023-04-18
"AA-AA-000-0000","cou0001",-3,1988.14572027665,531899.432,13.1842097128599,2023-04-18
"AA-AA-000-0000","cou0001",-3,1996.05255071356,533783.8,13.1877461670469,2023-04-18
"AA-AA-000-0000","cou0001",-3,2003.96090110607,535668.168,13.1912701587856,2023-04-18
"AA-AA-000-0000","cou0001",-3,2011.87076344087,537552.536,13.1947817756029,2023-04-18
"AA-AA-000-0000","cou0001",-3,2019.78212977481,539436.904,13.1982811041068,2023-04-18
"AA-AA-000-0000","cou0001",-3,2027.69499223405,541321.272,13.2017682299993,2023-04-18
"AA-AA-000-0000","cou0001",-3,2035.60934301323,543205.64,13.2052432380888,2023-04-18
"AA-AA-000-0000","cou0001",-3,2043.52517437459,545090.008,13.2087062123028,2023-04-18
"AA-AA-000-0000","cou0001",-3,2051.44247864722,546974.376,13.2121572356999,2023-04-18
"AA-AA-000-0000","cou0001",-3,2059.36124822621,548858.744,13.2155963904817,2023-04-18
"AA-AA-000-0000","cou0001",-3,2067.28147557184,550743.112,13.2190237580044,2023-04-18
"AA-AA-000-0000","cou0001",-3,2075.20315320888,552627.48,13.2224394187909,2023-04-18
"AA-AA-000-0000","cou0001",-3,2083.12627372573,554511.848,13.2258434525416,2023-04-18
"AA-AA-000-0000","cou0001",-3,2091.0508297737,556396.216,13.2292359381456,2023-04-18
"AA-AA-000-0000","cou0001",-3,2098.97681406631,558280.584,13.2326169536921,2023-04-18
"AA-AA-000-0000","cou0001",-3,2106.90421937847,560164.952,13.2359865764808,2023-04-18
"AA-AA-000-0000","cou0001",-3,2114.83303854581,562049.32,13.2393448830324,2023-04-18
"AA-AA-000-0000","cou0001",-3,2122.76326446398,563933.688,13.2426919490997,2023-04-18
"AA-AA-000-0000","cou0001",-3,2130.69489008792,565818.056,13.2460278496769,2023-04-18
"AA-AA-000-0000","cou0001",-3,2138.62790843116,567702.424,13.2493526590105,2023-04-18
"AA-AA-000-0000","cou0001",-3,2146.56231256517,569586.792,13.2526664506088,2023-04-18
"AA-AA-000-0000","cou0001",-3,2154.49809561869,571471.16,13.2559692972516,2023-04-18
"AA-AA-000-0000","cou0001",-3,2162.43525077703,573355.528,13.2592612710002,2023-04-18
"AA-AA-000-0000","cou0001",-3,2170.37377128147,575239.896,13.2625424432062,2023-04-18
"AA-AA-000-0000","cou0001",-3,2178.31365042859,577124.264,13.2658128845215,2023-04-18
"AA-AA-000-0000","cou0001",-3,2186.25488156963,579008.632,13.2690726649069,2023-04-18
"AA-AA-000-0000","cou0001",-3,2194.19745810989,580893,13.2723218536412,2023-04-18
"AA-AA-000-0000","cou0001",-3,2202.14137350812,582777.368,13.2755605193302,2023-04-18
"AA-AA-000-0000","cou0001",-2,355.94084207602,107916.632,11.5891142820922,2023-04-18
"AA-AA-000-0000","cou0001",-2,363.438318877554,109801,11.6064249154842,2023-04-18
"AA-AA-000-0000","cou0001",-2,370.946657848388,111685.368,11.6234409827437,2023-04-18
"AA-AA-000-0000","cou0001",-2,378.465585217128,113569.736,11.6401723413254,2023-04-18
"AA-AA-000-0000","cou0001",-2,385.994838523007,115454.104,11.656628362007,2023-04-18
"AA-AA-000-0000","cou0001",-2,393.534165972283,117338.472,11.6728179604077,2023-04-18
"AA-AA-000-0000","cou0001",-2,401.083325840993,119222.84,11.6887496259966,2023-04-18
"AA-AA-000-0000","cou0001",-2,408.642085920007,121107.208,11.7044314488269,2023-04-18
"AA-AA-000-0000","cou0001",-2,416.210222998809,122991.576,11.7198711442043,2023-04-18
"AA-AA-000-0000","cou0001",-2,423.78752238473,124875.944,11.7350760754818,2023-04-18
"AA-AA-000-0000","cou0001",-2,431.373777454713,126760.312,11.7500532751461,2023-04-18
"AA-AA-000-0000","cou0001",-2,438.968789236956,128644.68,11.764809464348,2023-04-18
"AA-AA-000-0000","cou0001",-2,446.572366020034,130529.048,11.7793510710137,2023-04-18
"AA-AA-000-0000","cou0001",-2,454.184322987328,132413.416,11.7936842466567,2023-04-18
"AA-AA-000-0000","cou0001",-2,461.804481874783,134297.784,11.8078148820029,2023-04-18
"AA-AA-000-0000","cou0001",-2,469.432670650205,136182.152,11.8217486215263,2023-04-18
"AA-AA-000-0000","cou0001",-2,477.068723212459,138066.52,11.8354908769862,2023-04-18
"AA-AA-000-0000","cou0001",-2,484.712479109082,139950.888,11.8490468400467,2023-04-18
"AA-AA-000-0000","cou0001",-2,492.363783270952,141835.256,11.8624214940523,2023-04-18
"AA-AA-000-0000","cou0001",-2,500.022485762768,143719.624,11.8756196250259,2023-04-18
"AA-AA-000-0000","cou0001",-2,507.688441548205,145603.992,11.8886458319513,2023-04-18
"AA-AA-000-0000","cou0001",-2,515.361510268703,147488.36,11.9015045363938,2023-04-18
"AA-AA-000-0000","cou0001",-2,523.041556034938,149372.728,11.9141999915104,2023-04-18
"AA-AA-000-0000","cou0001",-2,530.728447230093,151257.096,11.9267362904951,2023-04-18
"AA-AA-000-0000","cou0001",-2,538.422056324126,153141.464,11.9391173745013,2023-04-18
"AA-AA-000-0000","cou0001",-2,546.122259698289,155025.832,11.95134704008,2023-04-18
"AA-AA-000-0000","cou0001",-2,553.828937479219,156910.2,11.9634289461683,2023-04-18
"AA-AA-000-0000","cou0001",-2,561.541973381972,158794.568,11.975366620661,2023-04-18
"AA-AA-000-0000","cou0001",-2,569.261254561411,160678.936,11.9871634665942,2023-04-18
"AA-AA-000-0000","cou0001",-2,576.986671471416,162563.304,11.9988227679689,2023-04-18
"AA-AA-000-0000","cou0001",-2,584.718117731417,164447.672,12.0103476952385,2023-04-18
"AA-AA-000-0000","cou0001",-2,592.45548999979,166332.04,12.0217413104842,2023-04-18
"AA-AA-000-0000","cou0001",-2,600.198687853695,168216.408,12.0330065722983,2023-04-18
"AA-AA-000-0000","cou0001",-2,607.947613674942,170100.776,12.0441463403959,2023-04-18
"AA-AA-000-0000","cou0001",-2,615.702172541548,171985.144,12.0551633799723,2023-04-18
"AA-AA-000-0000","cou0001",-2,623.462272124611,173869.512,12.0660603658232,2023-04-18
"AA-AA-000-0000","cou0001",-2,631.227822590213,175753.88,12.0768398862429,2023-04-18
"AA-AA-000-0000","cou0001",-2,638.998736506035,177638.248,12.0875044467139,2023-04-18
"AA-AA-000-0000","cou0001",-2,646.774928752422,179522.616,12.0980564734028,2023-04-18
"AA-AA-000-0000","cou0001",-2,654.556316437638,181406.984,12.1084983164733,2023-04-18
