"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"67","AA-AA-000-0000","cou0001",-3,759.090235815122,232284.92,12.3557200005945,"2016-12-01"
"68","AA-AA-000-0000","cou0001",-3,766.556212458368,234169.288,12.3637995857653,"2016-12-01"
"69","AA-AA-000-0000","cou0001",-3,774.02742017941,236053.656,12.3718144140985,"2016-12-01"
"70","AA-AA-000-0000","cou0001",-3,781.503796463824,237938.024,12.3797655153814,"2016-12-01"
"71","AA-AA-000-0000","cou0001",-3,788.985280032494,239822.392,12.387653895031,"2016-12-01"
"72","AA-AA-000-0000","cou0001",-3,796.471810807703,241706.76,12.3954805348565,"2016-12-01"
"73","AA-AA-000-0000","cou0001",-3,803.963329880418,243591.128,12.4032463937934,"2016-12-01"
"74","AA-AA-000-0000","cou0001",-3,811.459779478705,245475.496,12.4109524086078,"2016-12-01"
"75","AA-AA-000-0000","cou0001",-3,818.961102937236,247359.864,12.4185994945751,"2016-12-01"
"76","AA-AA-000-0000","cou0001",-3,826.467244667839,249244.232,12.426188546132,"2016-12-01"
"77","AA-AA-000-0000","cou0001",-3,833.978150131048,251128.6,12.4337204375048,"2016-12-01"
"78","AA-AA-000-0000","cou0001",-3,841.493765808613,253012.968,12.4411960233131,"2016-12-01"
"79","AA-AA-000-0000","cou0001",-3,849.014039176928,254897.336,12.4486161391523,"2016-12-01"
"80","AA-AA-000-0000","cou0001",-3,856.538918681341,256781.704,12.4559816021539,"2016-12-01"
"81","AA-AA-000-0000","cou0001",-3,864.068353711313,258666.072,12.4632932115255,"2016-12-01"
"82","AA-AA-000-0000","cou0001",-3,871.602294576387,260550.44,12.4705517490713,"2016-12-01"
"83","AA-AA-000-0000","cou0001",-3,879.140692482944,262434.808,12.4777579796935,"2016-12-01"
"84","AA-AA-000-0000","cou0001",-3,886.683499511695,264319.176,12.4849126518765,"2016-12-01"
"85","AA-AA-000-0000","cou0001",-3,894.230668595916,266203.544,12.4920164981528,"2016-12-01"
"86","AA-AA-000-0000","cou0001",-3,901.782153500348,268087.912,12.4990702355537,"2016-12-01"
"87","AA-AA-000-0000","cou0001",-3,909.337908800789,269972.28,12.5060745660433,"2016-12-01"
"88","AA-AA-000-0000","cou0001",-3,916.897889864308,271856.648,12.5130301769376,"2016-12-01"
"89","AA-AA-000-0000","cou0001",-3,924.462052830081,273741.016,12.5199377413095,"2016-12-01"
"90","AA-AA-000-0000","cou0001",-3,932.030354590823,275625.384,12.5267979183796,"2016-12-01"
"91","AA-AA-000-0000","cou0001",-3,939.602752774785,277509.752,12.5336113538935,"2016-12-01"
"92","AA-AA-000-0000","cou0001",-3,947.179205728307,279394.12,12.5403786804869,"2016-12-01"
"93","AA-AA-000-0000","cou0001",-3,954.759672498885,281278.488,12.5471005180379,"2016-12-01"
"94","AA-AA-000-0000","cou0001",-3,962.34411281877,283162.856,12.5537774740076,"2016-12-01"
"95","AA-AA-000-0000","cou0001",-3,969.932487089037,285047.224,12.56041014377,"2016-12-01"
"96","AA-AA-000-0000","cou0001",-3,977.524756364136,286931.592,12.5669991109299,"2016-12-01"
"97","AA-AA-000-0000","cou0001",-3,985.120882336902,288815.96,12.5735449476318,"2016-12-01"
"98","AA-AA-000-0000","cou0001",-3,992.720827323997,290700.328,12.5800482148573,"2016-12-01"
"99","AA-AA-000-0000","cou0001",-3,1000.32455425178,292584.696,12.5865094627143,"2016-12-01"
"100","AA-AA-000-0000","cou0001",-3,1007.93202664259,294469.064,12.5929292307157,"2016-12-01"
"101","AA-AA-000-0000","cou0001",-3,1015.5432086014,296353.432,12.5993080480499,"2016-12-01"
"102","AA-AA-000-0000","cou0001",-3,1023.15806480291,298237.8,12.6056464338427,"2016-12-01"
"103","AA-AA-000-0000","cou0001",-3,1030.77656047891,300122.168,12.6119448974107,"2016-12-01"
"104","AA-AA-000-0000","cou0001",-3,1038.39866140613,302006.536,12.6182039385069,"2016-12-01"
"105","AA-AA-000-0000","cou0001",-3,1046.02433389429,303890.904,12.6244240475586,"2016-12-01"
"106","AA-AA-000-0000","cou0001",-3,1053.65354477457,305775.272,12.6306057058981,"2016-12-01"
"107","AA-AA-000-0000","cou0001",-3,1061.28626138841,307659.64,12.6367493859862,"2016-12-01"
"108","AA-AA-000-0000","cou0001",-3,1068.92245157656,309544.008,12.6428555516287,"2016-12-01"
"109","AA-AA-000-0000","cou0001",-3,1076.56208366846,311428.376,12.6489246581868,"2016-12-01"
"110","AA-AA-000-0000","cou0001",-3,1084.20512647189,313312.744,12.6549571527807,"2016-12-01"
"111","AA-AA-000-0000","cou0001",-3,1091.85154926297,315197.112,12.6609534744873,"2016-12-01"
"112","AA-AA-000-0000","cou0001",-3,1099.50132177631,317081.48,12.666914054532,"2016-12-01"
"113","AA-AA-000-0000","cou0001",-3,1107.15441419553,318965.848,12.6728393164746,"2016-12-01"
"114","AA-AA-000-0000","cou0001",-3,1114.81079714398,320850.216,12.6787296763902,"2016-12-01"
"115","AA-AA-000-0000","cou0001",-3,1122.4704416757,322734.584,12.6845855430445,"2016-12-01"
"116","AA-AA-000-0000","cou0001",-3,1130.13331926665,324618.952,12.6904073180637,"2016-12-01"
"117","AA-AA-000-0000","cou0001",-3,1137.79940180613,326503.32,12.6961953961002,"2016-12-01"
"118","AA-AA-000-0000","cou0001",-3,1145.46866158846,328387.688,12.7019501649928,"2016-12-01"
"119","AA-AA-000-0000","cou0001",-3,1153.14107130486,330272.056,12.7076720059229,"2016-12-01"
"120","AA-AA-000-0000","cou0001",-3,1160.81660403551,332156.424,12.7133612935657,"2016-12-01"
"121","AA-AA-000-0000","cou0001",-3,1168.49523324188,334040.792,12.7190183962379,"2016-12-01"
"122","AA-AA-000-0000","cou0001",-3,1176.17693275914,335925.16,12.7246436760403,"2016-12-01"
"123","AA-AA-000-0000","cou0001",-3,1183.86167678894,337809.528,12.7302374889971,"2016-12-01"
"124","AA-AA-000-0000","cou0001",-3,1191.54943989215,339693.896,12.7358001851912,"2016-12-01"
"125","AA-AA-000-0000","cou0001",-3,1199.24019698198,341578.264,12.7413321088955,"2016-12-01"
"126","AA-AA-000-0000","cou0001",-3,1206.93392331716,343462.632,12.7468335987007,"2016-12-01"
"127","AA-AA-000-0000","cou0001",-3,1214.63059449527,345347,12.7523049876399,"2016-12-01"
"128","AA-AA-000-0000","cou0001",-3,1222.33018644638,347231.368,12.7577466033095,"2016-12-01"
"129","AA-AA-000-0000","cou0001",-3,1230.03267542662,349115.736,12.7631587679867,"2016-12-01"
"130","AA-AA-000-0000","cou0001",-3,1237.73803801213,351000.104,12.7685417987443,"2016-12-01"
"131","AA-AA-000-0000","cou0001",-3,1245.44625109298,352884.472,12.7738960075618,"2016-12-01"
"132","AA-AA-000-0000","cou0001",-3,1253.15729186739,354768.84,12.7792217014345,"2016-12-01"
"133","AA-AA-000-0000","cou0001",-3,1260.87113783592,356653.208,12.7845191824786,"2016-12-01"
"134","AA-AA-000-0000","cou0001",-3,1268.58776679595,358537.576,12.789788748034,"2016-12-01"
"135","AA-AA-000-0000","cou0001",-3,1276.30715683621,360421.944,12.7950306907651,"2016-12-01"
"136","AA-AA-000-0000","cou0001",-3,1284.02928633144,362306.312,12.8002452987574,"2016-12-01"
"137","AA-AA-000-0000","cou0001",-3,1291.7541339372,364190.68,12.8054328556132,"2016-12-01"
"138","AA-AA-000-0000","cou0001",-3,1299.48167858482,366075.048,12.8105936405441,"2016-12-01"
"139","AA-AA-000-0000","cou0001",-3,1307.21189947638,367959.416,12.8157279284608,"2016-12-01"
"140","AA-AA-000-0000","cou0001",-3,1314.94477607991,369843.784,12.8208359900612,"2016-12-01"
"141","AA-AA-000-0000","cou0001",-3,1322.68028812465,371728.152,12.8259180919161,"2016-12-01"
"142","AA-AA-000-0000","cou0001",-3,1330.41841559638,373612.52,12.8309744965526,"2016-12-01"
"143","AA-AA-000-0000","cou0001",-3,1338.15913873294,375496.888,12.8360054625355,"2016-12-01"
"144","AA-AA-000-0000","cou0001",-3,1345.90243801981,377381.256,12.8410112445465,"2016-12-01"
"145","AA-AA-000-0000","cou0001",-3,1353.64829418576,379265.624,12.8459920934617,"2016-12-01"
"146","AA-AA-000-0000","cou0001",-3,1361.39668819863,381149.992,12.8509482564273,"2016-12-01"
"147","AA-AA-000-0000","cou0001",-3,1369.14760126121,383034.36,12.8558799769326,"2016-12-01"
"148","AA-AA-000-0000","cou0001",-3,1376.9010148072,384918.728,12.8607874948821,"2016-12-01"
"149","AA-AA-000-0000","cou0001",-3,1384.65691049725,386803.096,12.8656710466657,"2016-12-01"
"150","AA-AA-000-0000","cou0001",-3,1392.41527021509,388687.464,12.8705308652268,"2016-12-01"
"151","AA-AA-000-0000","cou0001",-3,1400.17607606377,390571.832,12.875367180129,"2016-12-01"
"152","AA-AA-000-0000","cou0001",-3,1407.93931036193,392456.2,12.880180217621,"2016-12-01"
"153","AA-AA-000-0000","cou0001",-3,1415.70495564023,394340.568,12.8849702007006,"2016-12-01"
"154","AA-AA-000-0000","cou0001",-3,1423.47299463774,396224.936,12.8897373491762,"2016-12-01"
"155","AA-AA-000-0000","cou0001",-3,1431.24341029853,398109.304,12.8944818797276,"2016-12-01"
"156","AA-AA-000-0000","cou0001",-3,1439.01618576827,399993.672,12.899204005965,"2016-12-01"
"157","AA-AA-000-0000","cou0001",-3,1446.79130439088,401878.04,12.9039039384866,"2016-12-01"
"158","AA-AA-000-0000","cou0001",-3,1454.56874970533,403762.408,12.9085818849353,"2016-12-01"
"159","AA-AA-000-0000","cou0001",-3,1462.34850544238,405646.776,12.9132380500534,"2016-12-01"
"160","AA-AA-000-0000","cou0001",-3,1470.13055552157,407531.144,12.9178726357365,"2016-12-01"
"161","AA-AA-000-0000","cou0001",-3,1477.91488404806,409415.512,12.9224858410861,"2016-12-01"
"162","AA-AA-000-0000","cou0001",-3,1485.70147530973,411299.88,12.9270778624606,"2016-12-01"
"163","AA-AA-000-0000","cou0001",-3,1493.4903137742,413184.248,12.9316488935261,"2016-12-01"
"164","AA-AA-000-0000","cou0001",-3,1501.281384086,415068.616,12.9361991253048,"2016-12-01"
"165","AA-AA-000-0000","cou0001",-3,1509.07467106372,416952.984,12.9407287462229,"2016-12-01"
"166","AA-AA-000-0000","cou0001",-3,1516.87015969731,418837.352,12.9452379421581,"2016-12-01"
"167","AA-AA-000-0000","cou0001",-3,1524.66783514533,420721.72,12.9497268964846,"2016-12-01"
"168","AA-AA-000-0000","cou0001",-3,1532.46768273237,422606.088,12.9541957901181,"2016-12-01"
"169","AA-AA-000-0000","cou0001",-3,1540.26968794641,424490.456,12.9586448015597,"2016-12-01"
"170","AA-AA-000-0000","cou0001",-3,1548.07383643631,426374.824,12.9630741069387,"2016-12-01"
"171","AA-AA-000-0000","cou0001",-3,1555.88011400932,428259.192,12.9674838800541,"2016-12-01"
"172","AA-AA-000-0000","cou0001",-3,1563.68850662864,430143.56,12.9718742924159,"2016-12-01"
"173","AA-AA-000-0000","cou0001",-3,1571.49900041104,432027.928,12.9762455132848,"2016-12-01"
"174","AA-AA-000-0000","cou0001",-3,1579.3115816245,433912.296,12.9805977097117,"2016-12-01"
"175","AA-AA-000-0000","cou0001",-3,1587.12623668594,435796.664,12.9849310465758,"2016-12-01"
"176","AA-AA-000-0000","cou0001",-3,1594.94295215894,437681.032,12.989245686622,"2016-12-01"
"177","AA-AA-000-0000","cou0001",-3,1602.76171475157,439565.4,12.9935417904977,"2016-12-01"
"178","AA-AA-000-0000","cou0001",-3,1610.58251131416,441449.768,12.9978195167888,"2016-12-01"
"179","AA-AA-000-0000","cou0001",-3,1618.40532883727,443334.136,13.0020790220545,"2016-12-01"
"180","AA-AA-000-0000","cou0001",-3,1626.23015444951,445218.504,13.0063204608621,"2016-12-01"
"181","AA-AA-000-0000","cou0001",-3,1634.05697541557,447102.872,13.0105439858203,"2016-12-01"
"182","AA-AA-000-0000","cou0001",-3,1641.88577913417,448987.24,13.0147497476123,"2016-12-01"
"183","AA-AA-000-0000","cou0001",-3,1649.71655313611,450871.608,13.0189378950281,"2016-12-01"
"184","AA-AA-000-0000","cou0001",-3,1657.54928508235,452755.976,13.0231085749959,"2016-12-01"
"185","AA-AA-000-0000","cou0001",-3,1665.38396276209,454640.344,13.0272619326133,"2016-12-01"
"186","AA-AA-000-0000","cou0001",-3,1673.22057409095,456524.712,13.0313981111774,"2016-12-01"
"187","AA-AA-000-0000","cou0001",-3,1681.05910710909,458409.08,13.0355172522144,"2016-12-01"
"188","AA-AA-000-0000","cou0001",-3,1688.89954997948,460293.448,13.0396194955089,"2016-12-01"
"189","AA-AA-000-0000","cou0001",-3,1696.74189098609,462177.816,13.0437049791323,"2016-12-01"
"190","AA-AA-000-0000","cou0001",-3,1704.58611853222,464062.184,13.0477738394703,"2016-12-01"
"191","AA-AA-000-0000","cou0001",-3,1712.43222113875,465946.552,13.0518262112508,"2016-12-01"
"192","AA-AA-000-0000","cou0001",-3,1720.28018744251,467830.92,13.0558622275704,"2016-12-01"
"193","AA-AA-000-0000","cou0001",-3,1728.13000619464,469715.288,13.0598820199206,"2016-12-01"
"194","AA-AA-000-0000","cou0001",-3,1735.98166625898,471599.656,13.0638857182134,"2016-12-01"
"195","AA-AA-000-0000","cou0001",-3,1743.83515661052,473484.024,13.0678734508067,"2016-12-01"
"196","AA-AA-000-0000","cou0001",-3,1751.69046633382,475368.392,13.0718453445292,"2016-12-01"
"197","AA-AA-000-0000","cou0001",-3,1759.54758462149,477252.76,13.0758015247038,"2016-12-01"
"198","AA-AA-000-0000","cou0001",-3,1767.40650077276,479137.128,13.0797421151723,"2016-12-01"
"199","AA-AA-000-0000","cou0001",-3,1775.26720419192,481021.496,13.083667238318,"2016-12-01"
"200","AA-AA-000-0000","cou0001",-3,1783.12968438696,482905.864,13.0875770150888,"2016-12-01"
"201","AA-AA-000-0000","cou0001",-3,1790.99393096811,484790.232,13.0914715650194,"2016-12-01"
"202","AA-AA-000-0000","cou0001",-3,1798.85993364647,486674.6,13.0953510062534,"2016-12-01"
"203","AA-AA-000-0000","cou0001",-3,1806.72768223264,488558.968,13.0992154555647,"2016-12-01"
"204","AA-AA-000-0000","cou0001",-3,1814.59716663537,490443.336,13.1030650283785,"2016-12-01"
"205","AA-AA-000-0000","cou0001",-3,1822.46837686026,492327.704,13.1068998387922,"2016-12-01"
"206","AA-AA-000-0000","cou0001",-3,1830.34130300844,494212.072,13.1107199995956,"2016-12-01"
"207","AA-AA-000-0000","cou0001",-3,1838.21593527531,496096.44,13.1145256222908,"2016-12-01"
"208","AA-AA-000-0000","cou0001",-3,1846.09226394931,497980.808,13.1183168171116,"2016-12-01"
"209","AA-AA-000-0000","cou0001",-3,1853.97027941063,499865.176,13.1220936930428,"2016-12-01"
"210","AA-AA-000-0000","cou0001",-3,1861.84997213005,501749.544,13.125856357839,"2016-12-01"
"211","AA-AA-000-0000","cou0001",-3,1869.73133266775,503633.912,13.1296049180432,"2016-12-01"
"212","AA-AA-000-0000","cou0001",-3,1877.6143516721,505518.28,13.1333394790045,"2016-12-01"
"213","AA-AA-000-0000","cou0001",-3,1885.49901987857,507402.648,13.137060144896,"2016-12-01"
"214","AA-AA-000-0000","cou0001",-3,1893.38532810854,509287.016,13.1407670187327,"2016-12-01"
"215","AA-AA-000-0000","cou0001",-3,1901.27326726823,511171.384,13.1444602023879,"2016-12-01"
"216","AA-AA-000-0000","cou0001",-3,1909.16282834757,513055.752,13.1481397966104,"2016-12-01"
"217","AA-AA-000-0000","cou0001",-3,1917.05400241917,514940.12,13.1518059010411,"2016-12-01"
"218","AA-AA-000-0000","cou0001",-3,1924.94678063722,516824.488,13.1554586142289,"2016-12-01"
"219","AA-AA-000-0000","cou0001",-3,1932.84115423649,518708.856,13.1590980336466,"2016-12-01"
"220","AA-AA-000-0000","cou0001",-3,1940.73711453126,520593.224,13.1627242557068,"2016-12-01"
"221","AA-AA-000-0000","cou0001",-3,1948.63465291435,522477.592,13.1663373757771,"2016-12-01"
"222","AA-AA-000-0000","cou0001",-3,1956.53376085611,524361.96,13.1699374881948,"2016-12-01"
"223","AA-AA-000-0000","cou0001",-3,1964.43442990346,526246.328,13.1735246862822,"2016-12-01"
"224","AA-AA-000-0000","cou0001",-3,1972.33665167892,528130.696,13.1770990623609,"2016-12-01"
"225","AA-AA-000-0000","cou0001",-3,1980.24041787968,530015.064,13.1806607077659,"2016-12-01"
"226","AA-AA-000-0000","cou0001",-3,1988.14572027665,531899.432,13.1842097128599,"2016-12-01"
"227","AA-AA-000-0000","cou0001",-3,1996.05255071356,533783.8,13.1877461670469,"2016-12-01"
"228","AA-AA-000-0000","cou0001",-3,2003.96090110607,535668.168,13.1912701587856,"2016-12-01"
"229","AA-AA-000-0000","cou0001",-3,2011.87076344087,537552.536,13.1947817756029,"2016-12-01"
"230","AA-AA-000-0000","cou0001",-3,2019.78212977481,539436.904,13.1982811041068,"2016-12-01"
"231","AA-AA-000-0000","cou0001",-3,2027.69499223405,541321.272,13.2017682299993,"2016-12-01"
"232","AA-AA-000-0000","cou0001",-3,2035.60934301323,543205.64,13.2052432380888,"2016-12-01"
"233","AA-AA-000-0000","cou0001",-3,2043.52517437459,545090.008,13.2087062123028,"2016-12-01"
"234","AA-AA-000-0000","cou0001",-3,2051.44247864722,546974.376,13.2121572356999,"2016-12-01"
"235","AA-AA-000-0000","cou0001",-3,2059.36124822621,548858.744,13.2155963904817,"2016-12-01"
"236","AA-AA-000-0000","cou0001",-3,2067.28147557184,550743.112,13.2190237580044,"2016-12-01"
"237","AA-AA-000-0000","cou0001",-3,2075.20315320888,552627.48,13.2224394187909,"2016-12-01"
"238","AA-AA-000-0000","cou0001",-3,2083.12627372573,554511.848,13.2258434525416,"2016-12-01"
"239","AA-AA-000-0000","cou0001",-3,2091.0508297737,556396.216,13.2292359381456,"2016-12-01"
"240","AA-AA-000-0000","cou0001",-3,2098.97681406631,558280.584,13.2326169536921,"2016-12-01"
"241","AA-AA-000-0000","cou0001",-3,2106.90421937847,560164.952,13.2359865764808,"2016-12-01"
"242","AA-AA-000-0000","cou0001",-3,2114.83303854581,562049.32,13.2393448830324,"2016-12-01"
"243","AA-AA-000-0000","cou0001",-3,2122.76326446398,563933.688,13.2426919490997,"2016-12-01"
"244","AA-AA-000-0000","cou0001",-3,2130.69489008792,565818.056,13.2460278496769,"2016-12-01"
"245","AA-AA-000-0000","cou0001",-3,2138.62790843116,567702.424,13.2493526590105,"2016-12-01"
"246","AA-AA-000-0000","cou0001",-3,2146.56231256517,569586.792,13.2526664506088,"2016-12-01"
"247","AA-AA-000-0000","cou0001",-3,2154.49809561869,571471.16,13.2559692972516,"2016-12-01"
"248","AA-AA-000-0000","cou0001",-3,2162.43525077703,573355.528,13.2592612710002,"2016-12-01"
"249","AA-AA-000-0000","cou0001",-3,2170.37377128147,575239.896,13.2625424432062,"2016-12-01"
"250","AA-AA-000-0000","cou0001",-3,2178.31365042859,577124.264,13.2658128845215,"2016-12-01"
"251","AA-AA-000-0000","cou0001",-3,2186.25488156963,579008.632,13.2690726649069,"2016-12-01"
"252","AA-AA-000-0000","cou0001",-3,2194.19745810989,580893,13.2723218536412,"2016-12-01"
"253","AA-AA-000-0000","cou0001",-3,2202.14137350812,582777.368,13.2755605193302,"2016-12-01"
"254","AA-AA-000-0000","cou0001",-2,355.94084207602,107916.632,11.5891142820922,"2016-12-01"
"255","AA-AA-000-0000","cou0001",-2,363.438318877554,109801,11.6064249154842,"2016-12-01"
"256","AA-AA-000-0000","cou0001",-2,370.946657848388,111685.368,11.6234409827437,"2016-12-01"
"257","AA-AA-000-0000","cou0001",-2,378.465585217128,113569.736,11.6401723413254,"2016-12-01"
"258","AA-AA-000-0000","cou0001",-2,385.994838523007,115454.104,11.656628362007,"2016-12-01"
"259","AA-AA-000-0000","cou0001",-2,393.534165972283,117338.472,11.6728179604077,"2016-12-01"
"260","AA-AA-000-0000","cou0001",-2,401.083325840993,119222.84,11.6887496259966,"2016-12-01"
"261","AA-AA-000-0000","cou0001",-2,408.642085920007,121107.208,11.7044314488269,"2016-12-01"
"262","AA-AA-000-0000","cou0001",-2,416.210222998809,122991.576,11.7198711442043,"2016-12-01"
"263","AA-AA-000-0000","cou0001",-2,423.78752238473,124875.944,11.7350760754818,"2016-12-01"
"264","AA-AA-000-0000","cou0001",-2,431.373777454713,126760.312,11.7500532751461,"2016-12-01"
"265","AA-AA-000-0000","cou0001",-2,438.968789236956,128644.68,11.764809464348,"2016-12-01"
"266","AA-AA-000-0000","cou0001",-2,446.572366020034,130529.048,11.7793510710137,"2016-12-01"
"267","AA-AA-000-0000","cou0001",-2,454.184322987328,132413.416,11.7936842466567,"2016-12-01"
"268","AA-AA-000-0000","cou0001",-2,461.804481874783,134297.784,11.8078148820029,"2016-12-01"
"269","AA-AA-000-0000","cou0001",-2,469.432670650205,136182.152,11.8217486215263,"2016-12-01"
"270","AA-AA-000-0000","cou0001",-2,477.068723212459,138066.52,11.8354908769862,"2016-12-01"
